,genre_list
150,St._Louis_blues_(music)
151,Folk_Punk
152,Wikipedia:Please_clarify
153,AOR
154,Korean_hip_hop
155,Hardcore_rap
156,Electronic_Rock
157,Alternative_Music
158,Hard_Rock
159,Third_wave_ska
160,Country_and_western_music
161,Jewish_hip_hop
162,Salsa_music
163,Blues_Music
164,Theme_music
165,Popular_music
166,Funktronica
167,Folk_jazz
168,Punk_rock
169,Classical_guitar
170,Music_of_Venezuela
171,Texas_Country
172,Hardstyle
173,Soft_rock
174,Renaissance
175,Vocal_Jazz
176,Flamenco
177,Classic_rock
178,Hardcore_Hip_Hop
179,Ambient_Country_(page_does_not_exist)
180,West_Coast_hip_hop
181,Classic_female_blues
182,Electro-pop
183,Country_music
184,Chanson_française
185,Rhythm_and_blues_music
186,Electroclash
187,Expressionism
188,Surreal_humour
189,Ska_punk
190,Powerpop
191,Lo-Fi-DIY-Indie-Pop-Core
192,Light_music
193,Alternative_Pop/Rock
194,Garage_music_(US_garage)
195,New_Wave_music
196,Neo-folk
197,Soul_jazz
198,Italy
199,Dark_wave
200,Indie_rock
201,Rock_standard
202,British_hip_hop
203,Singer–songwriter
204,Funk_(music)
205,Antifolk
206,American_Sign_Language
207,French_house
208,Vocalist
209,Jug_band
210,Gothic_folk_(page_does_not_exist)
211,Schlager
212,Post_disco
213,Canción_ranchera
214,West_Coast_jazz
215,Oom-pah
216,Meditation_music
217,Piano_blues
218,Rock_&amp;_Roll
219,Bakersfield_sound
220,Film_Score
221,R&amp;B/Soul
222,Punk_music
223,Nardcore
224,Synth-pop
225,World_beat
226,Vaudeville
227,Electro_house
228,Christian_Music
229,Honky_Tonk
230,Payada
231,Zamba_(music)
232,Comedy_rock
233,Library_Music_(page_does_not_exist)
234,Christian_(music)
235,Novelty_songs
236,Sports_Music_(page_does_not_exist)
237,Drum_and_bass
238,Trova
239,Funk_Music
240,UK_funky
241,Sea_shanty
242,Spanish_language
243,Maskandi
244,Neo-soul
245,Indigenous_music_of_Australia
246,Farce
247,World_Music
248,Eock_music_(page_does_not_exist)
249,EDM_(electronic_dance_music)
250,Jazz-fusion
251,Rap_rock
252,Folktronica
253,Jazz_flamenco
254,Neue_Deutsche_Welle
255,Latin_ballad
256,Protest_song
257,Bassline_(music_genre)
258,Rock_Music
259,Shred_metal
260,Gospel
261,Comic_opera
262,Music_of_China
263,Vallenato
264,Jazz-Rock
265,Post-bop
266,Avant-garde_pop
267,Islamic_music
268,Mexitón_(page_does_not_exist)
269,Trop_rock
270,Jazz
271,Singer-songwriter
272,Southern_gospel_music
273,Playback_singer
274,R&amp;B/Dance_music_(page_does_not_exist)
275,Spirituality
276,Political_hip-hop
277,Gregorian_Chant
278,Indie-rock
279,Doo_wop
280,Satire
281,Downtempo
282,Blues_punk
283,Electro_swing
284,Cadence_rampa
285,Alt-country
286,This_claim_needs_references_to_reliable_sources._(March_2017)
287,Berber_music
288,Bhangramuffin
289,Latin_soul
290,Progressive_music
291,Baião_(music)
292,Underground_hip_hop
293,Blue-eyed_soul
294,Experimental
295,Fiddle
296,Emo_(music)
297,Jazz_blues
298,Musical_theatre
299,Old_Time_Radio
300,Film_soundtrack
301,Ska
302,Gothic_country
303,Music_of_Punjab
304,Palm_Desert_Scene
305,Contemporary_Christian_music
306,Pop_standard
307,Afrobeats
308,Stage_musical
309,Latin_American_music
310,Traditional_popular_music
311,Do_it_yourself
312,Sami_language
313,Reggae
314,Chap_hop
315,Electronic_dance_music
316,Avant_garde_music
317,Soul_music
318,Screamo
319,Balkan
320,Music_of_Bollywood
321,Singer/songwriter
322,Pop_Music
323,Rhythm_and_blues
324,Punk_jazz
325,Reggaeton
326,Blues_music
327,Ambient_Folk_(page_does_not_exist)
328,Indiepop
329,Observational_humor
330,Broadway_Musicals
331,Southern_soul
332,Lo-fi_music
333,Mexican_pop_music
334,Spoken_word
335,Painting
336,Neo-classical_metal
337,Gangsta_Rap
338,Dark_cabaret
339,Flamenco_music
340,Electronic_Music
341,Orchestral
342,Psych_pop
343,Jazz_fusion
344,Neotraditional_Country
345,Folk_metal
346,Soul_Music
347,Ringbang
348,Italo_disco
349,Inspirational_country_(page_does_not_exist)
350,Art_Pop
351,Crunk
352,Slide_guitar
353,R&amp;B
354,Country_and_Western_music
355,Halloween_Music_(page_does_not_exist)
356,Jazz_pop
357,American_roots_music
358,Electro_pop
359,Groove_Metal
360,Breton_music
361,Atonal_music
362,UK_garage
363,Instrumental_Synth_Music_(page_does_not_exist)
364,Punjabi_music
365,Bedroom_Pop_(page_does_not_exist)
366,Original_Pilipino_Music
367,Concert
368,British_rock_and_roll
369,Crooner
370,Pop-rock
371,Christian_ska
372,Music_of_Ireland
373,Schlager_music
374,Heavy_Metal_music
375,Disco_house
376,Latin_Ballad
377,Folk_music_of_Punjab
378,Rapping
379,Celtic_punk
380,Euro_house
381,Orchestral_Pop_(page_does_not_exist)
382,Pop_rock_music
383,Flamenco_guitar
384,Doo-wop
385,Kirtan
386,Observational_comedy
387,European_classical_music
388,Christian_music
389,French_rock
390,Contemporary_music
391,Reggae_fusion
392,Country
393,Alternative_R&amp;B
394,West_Coast_Hip_Hop
395,Avant-garde_progressive_rock
396,Glam_rock
397,Chouval_bwa
398,Vaudevillian
399,Mafioso_rap
400,Celtic_folk
401,Mandarin_Pop
402,Roots_reggae
403,Progressive_rock
404,Southern_gothic
405,American_experimental_pop_music_(page_does_not_exist)
406,Thrashcore
407,Compas
408,Classical_crossover_(musical_genre)
409,Yacht_rock
410,Drone_(music)
411,Afro-Cuban_jazz
412,Big_room_house
413,Baltimore_club
414,Music_hall
415,Traditional_Pop
416,Electro_Harmonica_(page_does_not_exist)
417,Nouvelle_Chanson
418,Blue_eyed_soul
419,African_music
420,Polka_music
421,Boogie-woogie_(music)
422,Grime_(music_genre)
423,Música_popular_Brasileira
424,Electro_hop_music
425,Northern_soul
426,Cajun
427,Music_loop
428,Gospel_Music
429,Operatic_pop
430,Alt_Country
431,Milonga_(music)
432,Southern_metal
433,Post-progressive
434,Emo_pop
435,Goregrind
436,Orchestral_music
437,Surf_rock
438,Modern_Rock
439,Afro_pop_music
440,Chinese_pop
441,Documentary_film
442,Jazz_mugham
443,Western_swing
444,Jazz_funk
445,Shoegaze
446,Acoustic_folk
447,Boogie
448,Sufi_music
449,Sufi_rock
450,Irish_folk_music
451,Nuevo_Flamenco
452,Hard_Rock_music
453,Future_bass
454,Grime_music
455,Outlaw_Country
456,Grebo_(music)
457,Totalism
458,Highlife
459,Songwriter
460,Synth
461,Truck-driving_country
462,Turntablism
463,Expressionist_music
464,French_pop_music
465,Power_metal
466,New_Weird_America
467,20th-century_classical_music
468,French_folk_music
469,Improvisational_theatre
470,Skate_punk
471,Bluegrass_Music
472,Harmonica_blues
473,Alternative_Rock
474,Alternative_music
475,Romantic_Music
476,Ska-core
477,Musical_theater
478,Rock_music
479,Free_funk
480,Deathrock
481,Latin_pop
482,Doom_metal
483,Jazz_rock
484,Psychedelic_blues
485,Tex-Mex_(music)
486,Latin_house
487,Folk_music_of_Ireland
488,Funky_house
489,Space_disco
490,Soul_blues
491,Deep_house
492,Melodic_hardcore
493,Freestyling
494,Polynesian_music
495,Free_improvisation
496,Australian_rock
497,Son_cubano
498,Karate_rock
499,Hard-bop
500,Aleatoric_music
501,Pop_rap
502,Folk_pop
503,Instrumental_hip_hop
504,Progressive_folk
505,Musica_Popular_Brasileira
506,Dirty_rap
507,Street_Artist
508,Christian_rap
509,Music_of_New_Orleans
510,Drill_music
511,Post-metal
512,Pop-punk
513,Metal_Music
514,Physical_comedy
515,Shock_rock
516,Teen_Pop
517,Hip_hop_soul
518,Jazz-rock
519,Post_bop
520,Europop
521,Western_music_(North_America)
522,Chicago_soul
523,Psych_folk
524,Glam_punk
525,Glam_Rock
526,Vispop
527,Avant-pop
528,Songster
529,Free_Music
530,Afrobeat
531,Baroque
532,Alternative_dance
533,Holiday_(music)
534,New_Orleans_R&amp;B
535,Wikipedia:Citation_needed
536,Blues_rock
537,Ambient_music
538,Filk_music
539,Indie_pop
540,Salsa_romántica
541,Grime_(music)
542,Raï
543,Goth_rock
544,Political
545,Chamber_Pop
546,MPB_(Música_Popular_Brasileira)
547,Swing_revival
548,Mod_revival
549,Crunkcore
550,Orchestra
551,Art_Rock
552,"""Rock_n_roll"""
553,Country_blues
554,Grunge_rock
555,Acid_house
556,Illustrator
557,Irish_folk
558,Experimental_electronic_music
559,Middle_of_the_road_(music)
560,French_hip_hop
561,Acid_jazz
562,Samba
563,Paisley_Underground
564,Techno
565,Indie_Folk
566,Alternative_pop
567,Tech_house
568,Sacred_Steel_(musical_tradition)
569,Chanson_réaliste
570,Indie_(music)
571,Brega_(music)
572,Ethnic_music
573,Soundtrack
574,Post_Hardcore
575,Pop_Standards
576,Acoustic_Music
577,Post-dubstep
578,Latin_Jazz
579,Alternative_hip_hop
580,Christian_electronic_dance_music
581,Texas_blues
582,Americana_music
583,Brill_Building_(genre)
584,Azerbaijani_jazz
585,Freestyle_rap
586,Krishnacore
587,Future_garage
588,Chamber_jazz
589,Technical_death_metal
590,Hardcore_Punk
591,Urban_music
592,Christian_hardcore
593,Stride_(music)
594,Easy_listening_music
595,Comedy
596,Obscuro
597,Contemporary_classical_music
598,Deep_soul
599,Shoegazing
600,Dance_Jug_(page_does_not_exist)
601,Ameripolitan_music
602,A_capella
603,Hardrock
604,English_Language
605,Avant-funk
606,Conscious_Rap
607,Improvised_music
608,Drone_music
609,New_Flamenco
610,Cantopop
611,American_Pop
612,Techno-pop
613,French_pop
614,Indian_pop
615,Indo_jazz
616,"""Rock_n_Roll"""
617,Oldtime
618,East_Coast_Hip_Hop
619,New_prog
620,Chill-out
621,Chacarera
622,Mambo_(music)
623,Traditional_heavy_metal
624,Psych_rock
625,Persian_pop_music
626,Catalan_rumba
627,Psychedelic_funk
628,J-pop
629,Trap_music_(hip_hop)
630,Electro-funk
631,Bass_music
632,Honky_tonk_music
633,Instrumental
634,Dance-pop
635,Ventriloquism
636,Organ_trio
637,"""Childrens_Music"""
638,Bluegrass_gospel
639,New_Acoustic_Music
640,Brass_rock_(page_does_not_exist)
641,Talking_blues
642,Motown_music
643,Novelty_Song
644,Music_of_Italy
645,Barbershop_music
646,Show_tunes
647,Soul-funk
648,Progressive_bluegrass
649,Rock_and_Roll_music
650,Gospel_(music)
651,Conscious_hip_hop
652,Australian_folk_music
653,World_Fusion
654,Singer-Songwriter
655,Country_pop
656,Blue_comedy
657,Country-soul
658,Tropicália
659,Third_stream
660,Acoustic_blues
661,Tulsa_Sound
662,Roots_revival
663,New_blues
664,Delta_blues
665,Variety_theatre
666,Zydeco
667,Comedy_Rock
668,Contemporary_dance
669,Chanson
670,Modern_rock
671,Wonky_music
672,Italian_popular_music
673,Poetry
674,Club_music
675,Jam_band
676,Contemporary_rhythm_and_blues
677,Eurodance
678,Bass_guitar
679,Musician
680,Acoustic_Rock
681,Canadians
682,Experimental_rock
683,Minneapolis_sound
684,Funk_music
685,Crossover_(music)
686,Drone_rock
687,Funk_Rock
688,Yoiking
689,Rock_Against_Communism
690,Progressive_jazz
691,Garba_(dance)
692,Baggy
693,Nueva_ola
694,Post-industrial_music
695,Insult_comedy
696,Contemporary_Christian
697,Nasheed
698,Conga_(music)
699,Performance_art
700,Soul_(music)
701,Choro
702,Noise_(music)
703,Progressive_folk_music
704,Singer_songwriter_music_(page_does_not_exist)
705,Rock_&amp;_roll
706,RnB
707,Vocal_trance
708,Hauntology_(music)
709,Rap
710,Rock_(music)
711,Greek_music
712,Mathcore
713,Standard_(music)
714,Grind_core
715,Hypnagogic_pop
716,Latino-Siberian_(page_does_not_exist)
717,New_jack_swing
718,Vocal_jazz
719,Pop/rock
720,Punkrock
721,Straight_edge
722,Rockney
723,Anti-Genre_(page_does_not_exist)
724,Latin
725,Cowpunk
726,Traditional_music
727,Dub_music
728,Bubblegum_Pop
729,Blues-rock
730,African_blues
731,Gospel_blues
732,Norteño_(music)
733,Hyphy
734,Nerdcore_hip_hop
735,Rhythm_&amp;_Blues
736,Rap_music
737,Phonk
738,Metal_Electronique_(page_does_not_exist)
739,Synthpop
740,Karaoke_Music_(page_does_not_exist)
741,Merengue_music
742,Rockabilly
743,Parody
744,Manguebeat
745,Irish_music
746,New_Orleans_blues
747,Southern_Metal
748,MOR_music_(page_does_not_exist)
749,Santería
750,Fingerstyle_guitar
751,Synthpunk
752,Christian_pop
753,Crooning
754,Popular_culture
755,Bubblegum_rock
756,Deathgrind
757,Blue-eyed_Soul_(page_does_not_exist)
758,Ranchera
759,Pop_country
760,Mento
761,Pacific_Northwest_hip_hop
762,Boogie_woogie
763,Country_(music)
764,Finnish_rock
765,Lovers_rock
766,Motown
767,Corrido
768,Word_play
769,Lovers_Rock
770,Show_tune
771,Country_and_Irish
772,Dancehall
773,Tropicalismo
774,Black_music
775,D-beat
776,Eurobeat
777,Canadian_blues
778,Tejano_(music)
779,Krautrock
780,Psychedelic_folk
781,Spoken_Word
782,Electronic_(music)
783,Alternative_rock
784,Urbano_music
785,Soca_music
786,Operatic
787,Electronicore
788,Christian_metal
789,Pop_punk
790,Gangsta_rap
791,Acoustic_pop
792,British_blues
793,Dark_Pop
794,Harmolodics
795,Yé-yé
796,Metal_music
797,Post_rock
798,Tribute_Music_(page_does_not_exist)
799,Great_American_Songbook
800,Post-Hardcore
801,Honky_tonk
802,G-funk
803,Bhangra_music
804,Hip_house
805,Laïko
806,Neoclassicism_(music)
807,Ribaldry
808,Dubstep
809,Electroacoustic_music
810,Kan_ha_diskan
811,Pub_rock_(United_Kingdom)
812,Piedmont_blues
813,R&amp;B_Songs
814,Hip-pop
815,Elektro
816,Catalonia
817,Chicago_blues
818,"""Childrens_Book_Author"
819,Alt-Rock
820,Contemporary_blues
821,Son_montuno
822,Southern_Rock
823,Overtone_singing
824,Texas_country
825,Intelligent_dance_music
826,Electronic_body_music
827,Trance_music
828,Ska_music
829,Latin_rock
830,Protest_songs
831,Post-grunge_music
832,Jewish_rock_music
833,West_Coast_rap
834,Essay
835,Bebop
836,Grindcore
837,Progressive_country
838,Classical_Crossover
839,Cover_version
840,Stoner_rock
841,Folk-punk
842,Film_score
843,Tejano_music
844,Forró
845,Art_punk
846,"""Womens_music"""
847,Celtic_music
848,Electropop
849,Funk_rock
850,Synth-Pop
851,Western_movies
852,Indietronica
853,Vọng_cổ
854,Cello_rock
855,Hip_Hop
856,Jump_blues
857,Acousmatic_music
858,Contemporary
859,Hard_rock
860,Punk_Rock
861,Yodeling
862,Zouk
863,Grupero
864,Dixieland
865,Canterbury_sound
866,Alternative_Hip_Hop
867,Folk_Rock
868,Alternative_Country
869,Lo-fi_rap
870,Synthwave
871,Cuban_Trova_(page_does_not_exist)
872,West_Coast_Rap
873,Garage_house
874,Drinking_songs
875,Grand_opera
876,Incidental_music
877,Melodic_Metal_(page_does_not_exist)
878,Digital_hardcore
879,Melodrama
880,Adult_contemporary
881,Neo-psychedelia
882,Persian_traditional_music
883,Riot_grrrl
884,Marching_band
885,Christmas_music
886,Ska-punk
887,Cpop
888,Big_band
889,Traditional_acoustic_blues_(page_does_not_exist)
890,Scrumpy_and_Western
891,Rock_n_roll
892,Classical_guitar_music
893,Experimental_pop
894,"Experimental_music_(page_does_not_exist)"""
895,Waltz
896,2_tone_(type_of_music)
897,Jam_rock
898,Modern_classical
899,Christian_rock
900,Polka
901,Christian_country_music
902,Rave-hop
903,Reggae_Rock
904,Pornogrind
905,Old-time_music
906,Religious_music
907,Livetronica
908,Reggae_music
909,Doo_Wop
910,Video_game_music
911,Surf_punk_(music_genre)
912,Folk_rock
913,Bubblegum_pop
914,Country_Rock
915,Melodic_rock
916,Tropical_music
917,Jazz-rap
918,Symphonic_power_metal
919,Swing_music
920,Easy_Listening
921,Pop-soul
922,Joik
923,Alternative_country
924,Post_punk
925,Cool_jazz
926,Emo_music
927,Neo-swing
928,Maracatu
929,Pop_Punk
930,Hip_Hop_music
931,Electronics_in_rock_music
932,Nu_jazz
933,Iranian_music
934,Mellow_&amp;_Acoustic_Rock_(page_does_not_exist)
935,Romantic_music
936,Chicano_rock
937,Post-hardcore
938,Deathcore
939,Electronic_Dance_Music
940,Worship_music
941,Swing_(jazz)
942,Rock_n_Roll
943,Horrorcore
944,Thrash_metal
945,Brazilian_music
946,British_folk_rock
947,Symphony
948,Indie_electro_pop_rock_(page_does_not_exist)
949,Miami_bass
950,Christian_hip_hop
951,Latin_Pop
952,Glitch_music
953,Contemporary_folk
954,Hip-hop_music
955,Christmas_Music
956,Vietnamese_pop
957,Latin_Trap_(page_does_not_exist)
958,Adult_Contemporary
959,Pub_rock_(Australia)
960,Fife_and_drum
961,Guitar_pop
962,Country_soul
963,Country_and_Western
964,Mariachi
965,Protopunk
966,Football_Chant_Music_(page_does_not_exist)
967,Post-rock
968,Performance_Art
969,Rock_in_Opposition
970,Post_Punk
971,Urban_contemporary_gospel
972,Lo-fi
973,Italian_folk_music
974,Roots_Reggae
975,"""RnB"""
976,Pop-folk
977,Contemporary_R&amp;B
978,English_folk_music
979,Jangle_Pop
980,Jazz_rap
981,Chicago_Blues
982,Fusion_music
983,Progressive_pop
984,Jewish_rock
985,Social_commentary
986,Beat_music
987,Calypso_music
988,Alt._Country
989,Cowboy
990,Country_Pop
991,Bhajan
992,Sitcom
993,Novelty_song
994,Indie_Music
995,Jazz-pop
996,Sludge_metal
997,New-age_music
998,Appalachian_music
999,Symphonic_metal
1000,Rock_and_roll
1001,Surreal_humor
1002,Southern_hip_hop
1003,Sleaze_rock
1004,Elevator_Music
1005,Classic_country
1006,Snap_music
1007,Soukous
1008,Latin_jazz
1009,Louisiana_blues
1010,Avant-rock
1011,Avant-garde_music
1012,Slam_poetry
1013,Art_song
1014,Smooth_soul
1015,Detroit_blues
1016,Na`at
1017,Andalusian_classical_music
1018,Cultural_Influence_(page_does_not_exist)
1019,Synthwave_(2000s_genre)
1020,Wagnerian_rock
1021,Tribute_act
1022,Hip_hop_Music
1023,Golden_age_hip_hop
1024,Broadway_musical
1025,Progressive_death_metal
1026,Traditional_jazz
1027,East_coast_hip_hop
1028,Swamp_rock
1029,Postminimalism
1030,Big_Band_music
1031,Jam_bands
1032,Bluegrass_(music)
1033,Nueva_Cancion
1034,Funk
1035,Death_metal
1036,Southern_gospel
1037,Country_rap
1038,Regional_Mexican
1039,Aggressive_Soul_(page_does_not_exist)
1040,Americana_(music)
1041,Garage_Rock
1042,Neofolk
1043,Contemporary_Christian_Music
1044,Music_of_Haiti
1045,Classical_music
1046,Sketch_comedy
1047,Popular_Music
1048,Pop_rock
1049,Swamp_blues
1050,Music_of_Hawaii
1051,Third-wave_ska
1052,Art_pop
1053,Memphis_soul
1054,Dance-Pop
1055,Progressive_metal
1056,Modal_jazz
1057,M-Base
1058,Hip_Hop_Music
1059,2-step_garage
1060,Chopper_(rap)
1061,Avant_Garde
1062,Novelty
1063,Eurodisco
1064,Hardcore_hip_hop
1065,Twee_Pop
1066,Swing_(genre)
1067,Protest_music
1068,Glo-fi
1069,Progg
1070,Electro-industrial
1071,Metalcore
1072,Theatre_music
1073,College_rock
1074,Technical_metal
1075,Son_(music)
1076,Neo-progressive_rock
1077,Southern_rock
1078,Experimental_Music
1079,Jungle_music
1080,Swedish_folk_music
1081,Arena_Rock
1082,Gypsy_jazz
1083,Emo_rap
1084,New_age_music
1085,Canadian_folk_music
1086,Avant_garde
1087,Christian_meditation_music
1088,Trance_(music_genre)
1089,Folk-Rock
1090,Tuvan_throat_singing
1091,Theatre
1092,Southern_Soul
1093,Progressive_Rock
1094,Adult_album_alternative
1095,Kansas_City_jazz
1096,Acid_folk
1097,Nu_metal
1098,Musical_improvisation
1099,Speed_metal
1100,Underground_music
1101,Freakbeat
1102,Screwed_&amp;_Chopped
1103,Glitch_(music)
1104,Political_satire
1105,Dark_rock
1106,Liquid_funk
1107,Light_opera
1108,Asian_Underground
1109,Caribbean_music
1110,Noise_pop
1111,Memphis_blues
1112,Arena_rock
1113,Opera
1114,Pop/Rock
1115,Chinese_rock
1116,Process_music
1117,Power_pop
1118,Ska_jazz
1119,Rock_en_Español
1120,Adult_contemporary_music
1121,Old_school_hip_hop
1122,Progressive_Pub_(page_does_not_exist)
1123,Vocal_quartet
1124,Southern_Gospel
1125,Groove_metal
1126,Lounge_music
1127,British_dance_band
1128,Post-punk
1129,Bachata_(music)
1130,Rhythm_&amp;_blues
1131,Hard_bop
1132,Gulf_and_western_(music_genre)
1133,Indie_Pop
1134,A_cappella
1135,Psychedelic_rock
1136,Trap_music
1137,Brown-eyed_soul
1138,Proto-punk
1139,Powerviolence
1140,Heavy_metal_music
1141,Acoustic_music
1142,Just_intonation
1143,Comedy_rap
1144,Vaudeville_blues
1145,Opera_Arias_(page_does_not_exist)
1146,Folk-blues
1147,Drone_metal
1148,World_music
1149,Avant_garde_jazz
1150,Banda_music
1151,Dance-punk
1152,Indie_rock_music
1153,Psychedelic_Rock
1154,Boogie-woogie
1155,Music_of_Quebec
1156,New_Jack_Swing
1157,Irish_traditional_music
1158,Futurepop
1159,Adult_pop
1160,Surf_music
1161,Popera
1162,J-synth_(page_does_not_exist)
1163,Future_house
1164,Soft_Rock
1165,Classical_Music
1166,Music_of_Puerto_Rico
1167,Jazz_Fusion
1168,Ragga
1169,Lofi
1170,Sea_shanties
1171,Anarcho-punk
1172,Britpop
1173,Rock_Opera
1174,Nerdcore
1175,Music_in_professional_wrestling
1176,Black_metal
1177,Prog_Rock
1178,UK_drill
1179,New_wave
1180,Traditional_pop_music
1181,Baroque_Pop
1182,SoundCloud_rap
1183,Post-punk_revival
1184,Chill-out_music
1185,Narrative_nonfiction
1186,Hong_Kong_English_pop
1187,Yéyé
1188,Industrial_black_metal
1189,Minimalist_music
1190,Cadence-lypso
1191,Western_Swing
1192,Outlaw_country
1193,Soft_grunge
1194,Conscious_rap
1195,Space_age_pop
1196,Hi-NRG
1197,Improvisational_comedy
1198,Avantgarde_music
1199,Psychedelic_pop
1200,Jam_session
1201,Youth_crew
1202,Musical_Theatre
1203,Contemporary_folk_music
1204,"""Rocknroll"""
1205,German_hip_hop
1206,Folk-pop
1207,Musique_concrète
1208,Avant-garde_metal
1209,Sound_therapy
1210,American_folk_music_revival
1211,Avant-garde_rap
1212,Burlesque
1213,Sunshine_pop
1214,This_claim_needs_references_to_reliable_sources._(August_2018)
1215,Disco
1216,Dansband
1217,Yass_(music)
1218,Vocal_surf
1219,Dance_music
1220,Vocal
1221,Russian_chanson
1222,Reggae_rock
1223,Close_harmony
1224,American_Primitive_Guitar
1225,Indian_classical_music
1226,New_Orleans
1227,Speed_Metal
1228,Rock_opera
1229,Spoken_word_music
1230,Nazrul_Geeti
1231,Hip_Hop_Soul
1232,Punk_blues
1233,Rock_and_Roll
1234,Pop_soul
1235,Noise_Music
1236,Drone_doom
1237,Arabic_music
1238,Death_rock
1239,Klezmer
1240,Filin_(music)
1241,Noise_rock
1242,Folk_baroque
1243,Nashville_Sound
1244,Norteño_music
1245,Latin_freestyle
1246,This_claim_needs_references_to_reliable_sources._(February_2020)
1247,Ballad
1248,Psychedelic_soul
1249,Traditional_Irish_music
1250,Crust_punk
1251,Jewish_music
1252,Swing_jazz
1253,Pop-rap
1254,Pop_music
1255,Music_of_Brazil
1256,Classical_crossover
1257,Adult_alternative_music
1258,Sadcore
1259,Congolese_rumba
1260,Two-tone_(music_genre)
1261,Instrumental_rock
1262,Progressive_Metal
1263,Space_rock
1264,Post-disco
1265,Blues
1266,Album-oriented_rock
1267,Chamamé
1268,Electro_(music)
1269,Progressive_Pop
1270,West_Coast_blues
1271,New_Orleans_rhythm_&amp;_blues
1272,Dance_Music
1273,Stoner_metal
1274,Symphonic_rock
1275,Glam_metal
1276,NWOBHM
1277,This_claim_needs_references_to_reliable_sources._(September_2014)
1278,Adult-Oriented_Rock_(page_does_not_exist)
1279,Hardcore_punk
1280,Battle_rap
1281,Atlanta_hip_hop
1282,Stride_piano
1283,Worldbeat
1284,Space_music
1285,Symphonic_black_metal
1286,Mainstream_jazz
1287,Synth_pop
1288,Nashville_sound
1289,Folk-rock
1290,Improvisation
1291,Northern_Soul
1292,Soul-blues
1293,Rock_en_español
1294,Light_rock
1295,Lounge_Music_(page_does_not_exist)
1296,Dance_rock
1297,Exotica
1298,Hill_country_blues
1299,R&amp;B_music
1300,Easy_Listening_Music
1301,Broadway_theatre
1302,Indie_dance
1303,Disco_music
1304,Music_of_Cuba
1305,Hokum
1306,Alt-rock
1307,Chopped_and_screwed
1308,Sound_collage
1309,Bounce_music
1310,Cuban_Son
1311,Folk_Music_of_England
