artist,genrelist,genrelist_length
Frankie_Avalon,"['Pop_music', 'Rock_and_roll', 'Swing_music', 'Jazz']",4
Goldie_Hill,['Country_music'],1
Donnie_Wahlberg,"['Pop_music', 'Hip_hop_music', 'Blue-eyed_soul']",3
Arno_Menses,"['Album_oriented_rock', 'Progressive_rock', 'Progressive_metal']",3
Julia_Deans,"['Rock_music', 'Pop_music', 'Electronica']",3
Chris_Carrabba,"['Alternative_rock', 'Indie_rock', 'Emo', 'Acoustic_rock']",4
Nat_Stuckey,['Country_music'],1
Amalia_Bakas,"['Greek_Music', 'Turkish_Music', 'Rebetiko', 'Kanto_(music)']",4
J._D._Sumner,"['Southern_gospel', 'Country_music', 'Pop_music']",3
Rayland_Baxter,"['Alternative_country', 'Americana_(music)']",2
Moe_Bandy,['Country_music'],1
Chris_Bailey,"['Punk_rock', 'Post-punk', 'Blues', 'Grunge', 'Folk_music']",5
Kyla_La_Grange,"['Indie_pop', 'Synthpop', 'Electronica']",3
Angie_Fisher,['Rhythm_and_blues'],1
Dave_Reffett,"['Heavy_metal_music', 'Speed_metal', 'Rock_and_roll', 'Hard_rock']",4
Joe_Diorio,['Jazz'],1
Spot,"['Pop_rock_music', 'Alternative_music']",2
Evelyn_Freeman_Roberts,"['Swing_music', 'Classical_music', 'R&amp;B']",3
Rich_Homie_Quan,"['Hip_hop_music', 'Mumble_rap']",2
Monnette_Sudler,['Jazz'],1
Keb'_Mo',"['Delta_blues', 'Country_blues', 'Americana_(music)']",3
Barbra_Streisand,"['Broadway_theatre', 'Traditional_pop_music', 'Disco']",3
Orla_Gartland,"['Acoustic_music', 'Folk_music', 'Indie_pop', 'Indie_folk']",4
Pierpaolo_Monti,"['Rock_music', 'Hard_rock']",2
Jean-Luc_Fillon,['Jazz'],1
Cassadee_Pope,"['Country_pop', 'Pop_rock', 'Power_pop', 'Pop_punk', 'Emo_pop']",5
Keen'V,"['Dancehall', 'Ragga', 'Contemporary_R&amp;B']",3
Paul_Butterfield,"['Blues_rock', 'Chicago_blues', 'Blue-eyed_soul']",3
Sam_Beeton,"['Pop_music', 'Soft_rock', 'Independent_music']",3
Mark_Battles,['Hip_hop_music'],1
Justin_Emerle,"['Indie_rock', 'Lo-fi', 'Shoegaze']",3
Julien_Aklei,"['Rock_music', 'Folk_rock', 'Country_rock', 'Psychedelic_folk']",4
Super_Chikan,['Blues'],1
Glenn_Schwartz,"['Blues', 'Rhythm_and_blues']",2
Bhi_Bhiman,['Folk_rock'],1
Robbin_Crosby,"['Heavy_metal_music', 'Hard_rock', 'Glam_metal']",3
Claudio_Sanchez,"['Alternative_rock', 'Progressive_rock', 'New_prog', 'Electronica', 'Alternative_metal', 'Post-hardcore']",6
Darryl_Jones,"['Rock_music', 'Blues-rock', 'Jazz_fusion', 'Reggae']",4
Kerrie_Roberts,['Christian_pop'],1
Lisa_Shaffer,['Country_music'],1
José_Miguel_Velásquez,"['Latin_Pop', 'Dance_Pop', 'Pop_music', 'Adult_Contemporary_Music', 'Electronic_Dance_Music']",5
Sofia_Carson,"['Pop_music', 'Dance-pop']",2
Sergey_Mavrin,"['Heavy_metal_music', 'Progressive_metal', 'Hard_rock']",3
Duke_Erikson,"['Rock_music', 'Alternative_rock']",2
Miles_Bonny,"['Jazz', 'R&amp;B', 'Blues', 'Hip_hop_music', 'Soul_music', 'Neo_soul']",6
Future,"['Hip_hop_music', 'Trap_music_(hip_hop)', 'Mumble_rap']",3
Tim_Vesely,['Indie_rock'],1
Greg_Connors,"['Singer-songwriter', 'Alternative_rock']",2
Ted_Leo,"['Punk_rock', 'Hardcore_punk', 'Power_pop', 'Indie_rock']",4
Pearl_Reaves,"['R&amp;B', 'Rock_and_roll', 'Soul_music', 'Gospel_music']",4
Charles_Trenet,"['Jazz_music', 'Easy_listening']",2
Delaney_Bramlett,"['Blues', 'Rock_music', 'Country_music', 'Gospel_Music']",4
Izzy_Bizu,"['Soul_music', 'Pop_music', 'Contemporary_R&amp;B']",3
Mr._Mike,['Hip_hop_music'],1
Mark_Wagner,"['Contemporary_worship_music', 'Contemporary_Christian_music', 'Christian_rock', 'Soul_music', 'Indie_rock', 'Roots_rock']",6
DJ_Yella,"['Hip_hop_music', 'Gangsta_rap']",2
Tommy_Castro,"['Blues_music', 'Southern_rock', 'Chicago_blues', 'Rock_and_roll', 'Soul-blues']",5
Keith_Washington,"['Contemporary_R&amp;B', 'Soul_music', 'Jazz']",3
Eric_Uglum,"['Bluegrass_music', 'Folk_music', 'Country_music']",3
Rydel_Lynch,"['Pop_rock', 'Power_pop', 'Pop_music']",3
Klayton,"['Electronic_rock', 'Industrial_rock', 'Industrial_metal', 'Drum_and_bass', 'Electronica', 'Nu_metal']",6
Jowe_Head,"['Experimental_music', 'Post_punk', 'Punk_rock']",3
Spensha_Baker,"['Country_music', 'Urban_contemporary_gospel']",2
Barry_Finnerty,['Jazz'],1
Jim_Weider,"['Blues_rock', 'Roots_rock', 'Instrumental_rock', 'Jazz_fusion', 'Jam_rock']",5
Rena_Scott,"['Rhythm_and_blues', 'Disco', 'Soul_music', 'Funk', 'Jazz']",5
Richard_Bivens,"['Indie_Rock', 'R&amp;B']",2
Tori_Amos,"['Alternative_rock', 'Chamber_pop', 'Pop_rock', 'Electronic_music']",4
The_Toys,"['Rhythm_and_blues', 'Pop_music']",2
Olaf_Thörsen,['Power_metal'],1
Shane_Yellowbird,['Country_music'],1
Ray_Manzarek,"['Psychedelic_rock', 'Acid_rock', 'Blues_rock', 'Hard_rock', 'Blues', 'Jazz_fusion', 'Funk', 'Rock_and_roll', 'Electronic_music', 'Punk_rock']",10
Isobel_Cooper,['Opera'],1
Thereza_Bazar,['Pop_music'],1
Adanna_Duru,"['Rhythm_and_blues', 'Soul_music']",2
T._Corey_Brennan,['Alternative_rock'],1
Blues_Saraceno,"['Heavy_metal_music', 'Hard_rock', 'Blues']",3
Jesse_Mast,['Country_music'],1
James_Plotkin,"['Drone_metal', 'Grindcore', 'Industrial_metal', 'Experimental_music', 'Sludge_metal', 'Avant-garde_metal', 'Cybergrind', 'Digital_hardcore', 'Experimental_rock', 'Electronic_music', 'Industrial_hip_hop', 'Dub_music', 'Ambient_music', 'Dark_ambient', 'Illbient']",15
Matt_Andersen,['Blues'],1
Russ,"['Hip_hop_music', 'Alternative_hip_hop', 'Contemporary_R&amp;B']",3
Steven_Van_Zandt,"['Rock_music', 'Heartland_rock']",2
RUNAGROUND,"['ElectroPop', 'Electronic_dance_music']",2
Petra_Marklund,"['Pop_music', 'Dance-pop', 'House_music', 'Electronica', 'Eurodance']",5
Larry_Garner,"['Louisiana_blues', 'Swamp_blues']",2
Jenn_Lindsay,"['Anti-folk', 'Folk_music']",2
Jill_Tracy,"['Contemporary_classical_music', 'Gothic_Rock', 'Dark_Cabaret']",3
Joseph_McManners,"['Classical_music', 'Opera', 'Pop_music']",3
Todd_Kerns,"['Hard_rock', 'Heavy_metal_music']",2
Zendaya,"['Contemporary_R&amp;B', 'Pop_music']",2
Alyssa_Rubino,['Pop_music'],1
Dagmar_Nordstrom,['Cabaret'],1
Sawyer_Fredericks,"['Folk_music', 'Blues']",2
Nick_Bailey,"['Pop_music', 'Rock_music', 'Country_music']",3
Jade_McNelis,['Independent_music'],1
Ruby_Johnson,"['Rhythm_and_blues', 'Soul_music']",2
Israel_Nash,"['Rock_music', 'Indie_rock', 'Americana_(music)']",3
Rich_Robinson,"['Blues_rock', 'Hard_rock', 'Southern_rock']",3
Phil_Judd,"['Vaudeville', 'Alternative_rock']",2
Georgia_Middleman,"['Country_music', 'Jazz']",2
Noko,['Electronica'],1
Eryn_Shewell,"['Rhythm_and_blues', 'Jazz', 'Soul_Music', 'Blues']",4
Dolores_O'Riordan,"['Alternative_rock', 'Indie_rock', 'Irish_folk', 'Jangle_pop', 'Pop_rock', 'Post-punk']",6
John_Lightman,"['Rock_music', 'Power_pop']",2
Charmaine,"['Christian_electronic_dance_music', 'Synthpop']",2
Lloyd,"['Contemporary_R&amp;B', 'Hip_hop_music']",2
Edythe_Wright,"['Jazz', 'Swing_music']",2
Glenn_Lewis,['Neo_soul'],1
Ben_Sollee,"['Bluegrass_music', 'Folk_music', 'Jazz', 'R&amp;B_music', 'Contemporary_Music', 'Classical_music']",6
Tony_Terry,"['Soul_music', 'Contemporary_R&amp;B', 'New_jack_swing']",3
Damon_Johnson,"['Rock_music', 'Classic_rock', 'Hard_rock', 'Southern_rock', 'Country_music', 'Country_rock']",6
Derek_George,['Country_music'],1
Bobby_Rogers,"['Motown', 'Pop_music', 'R&amp;B', 'Soul_music']",4
Brownmark,"['R&amp;B', 'Funk', 'Rock_music', 'Soul_music', 'New_wave_music', 'Minneapolis_sound']",6
Chris_Walla,['Indie_rock'],1
Safaree_Samuels,['Hip_hop_music'],1
Randy_Castillo,"['Heavy_metal_music', 'Hard_rock', 'Glam_metal']",3
Johnny_Mathis,"['Easy_listening', 'Traditional_pop', 'Soft_rock']",3
James_Kannis,"['Hip_hop_music', 'Contemporary_R&amp;B']",2
Gretchen_Peters,"['Country_Folk', 'Americana_(music)']",2
Kat_Nestel,"['Pop_music', 'Rock_music']",2
James_Iha,"['Alternative_rock', 'Alternative_metal']",2
Chris_Sharp,"['Country_music', 'Folk_music', 'Bluegrass_music', 'Americana_(music)']",4
Geraldo_Vandré,"['Música_popular_brasileira', 'Bossa_nova']",2
Michael_Hutchence,"['Rock_music', 'Alternative_rock', 'New_wave_music']",3
Seasick_Steve,"['Country_blues', 'Blues', 'Blues_rock']",3
John_Cale,"['Art_rock', 'Avant-garde_music', 'Experimental_rock']",3
Win_Butler,"['Indie_rock', 'Art_rock', 'Dance-rock', 'Baroque_pop']",4
Connie_Eaton,['Country_music'],1
Evan_Dando,"['Alternative_rock', 'Punk_rock', 'Country_rock']",3
Dougie_Poynter,"['Pop_rock', 'Pop_punk']",2
Iron_&_Wine,"['Folk_music', 'Folk_rock', 'Indie_folk']",3
Melody_Prochet,"['Psychedelic_rock', 'Dream_pop', 'Neo-psychedelia', 'Space_rock']",4
John_Roderick,"['Indie_rock', 'Alternative_rock']",2
Miho_Hatori,"['Avant-garde_music', 'Downtempo', 'Trip_hop', 'Indie_rock', 'World_music']",5
Skin,"['Indie_rock', 'Alternative_rock', 'Alternative_metal']",3
Leonard_Caston,['Blues_music'],1
DJ_Quik,['Hip_hop_music'],1
Keith_Perry,"['Country_music', 'Christian_music']",2
Lars_Horntveth,"['Jazz', 'Rock_music', 'Electronica']",3
Little_Hatch,['Electric_blues'],1
Aaron_Lines,['Country_music'],1
Don_King,"['Country_music', 'Nashville_Sound']",2
Scott_Grimes,"['Pop_rock', 'Soft_rock']",2
Silas_Hogan,"['Swamp_blues', 'Louisiana_blues']",2
Jackey_Beavers,"['Rhythm_and_blues', 'Soul_music', 'Gospel_music']",3
Ben_Jelen,['Pop_rock'],1
Emily_Whitehurst,"['Punk_rock', 'Pop_punk', 'Melodic_hardcore', 'Independent_music', 'Power_pop']",5
Stretch,['Hip_hop_music'],1
Kim_Carnes,"['Pop_rock', 'Soft_rock', 'Country_music', 'Folk_music']",4
Kelvin_Kwan,['Cantopop'],1
Jimmy_Wyble,"['Jazz', 'Western_swing']",2
Christophe,"['French_pop', 'Chanson']",2
Keith_Whitley,['Country_music'],1
"Brian_""Mitts""_Daniels","['Hardcore_punk', 'Crossover_thrash', 'Heavy_metal_music']",3
Barney_Greenway,"['Grindcore', 'Death_metal', 'Crust_punk', 'Extreme_metal']",4
Michael_Martin_Murphey,"['Western_music_(North_America)', 'Country_music', 'Outlaw_country', 'Folk_music', 'Pop_music', 'Bluegrass_music', 'Soft_rock']",7
Junior_Campbell,"['Pop_music', 'Rock_music', 'Blue-eyed_soul', 'Film_score']",4
Iron_Mike_Norton,"['Blues', 'Southern_rock', 'Country_music']",3
Bert_McCracken,"['Emo', 'Post-hardcore', 'Punk_rock', 'Alternative_rock']",4
Fred_Wedlock,"['Comedy_music', 'Folk_music', 'Scrumpy_and_Western']",3
Bagher_Moazen,['Classical_Music'],1
Tay_Walker,"['Hip_hop_music', 'Neo_soul', 'Pop_music', 'Contemporary_R&amp;B']",4
Ashton_Nyte,"['Alternative_rock', 'Dark_cabaret', 'Glam_rock', 'Folk_rock', 'Synthpop', 'Industrial_rock', 'Indie_rock']",7
Al_Atkins,"['Heavy_metal_music', 'Blues_rock', 'Hard_rock']",3
Dave_Bickler,['Rock_music'],1
Corinne_Drewery,"['Sophisti-pop', 'Pop_music']",2
Jay_Park,"['Korean_hip_hop', 'Contemporary_R&amp;B']",2
Colin_Linden,['Blues'],1
Bobby_Mackey,['Country_music'],1
Shaun_Kirk,"['Soul_music', 'Blues_music']",2
Poly_Styrene,"['Punk_rock', 'New_wave_music', 'Downtempo']",3
Gina_Thompson,"['Contemporary_R&amp;B', 'Hip_hop_soul']",2
Vika_and_Linda,"['Blues_music', 'Soul_music']",2
The_Teardrops,"['Punk_rock', 'Post-punk', 'New_wave_music']",3
Billy_Hoffman,['Country_music'],1
Jason_Gobel,"['Progressive_metal', 'Progressive_metal']",2
Nils_Lofgren,"['Roots_rock', 'Heartland_rock', 'Blues_rock', 'Hard_rock']",4
Little_Richard,"['Rock_and_roll', 'Rhythm_and_blues', 'Gospel_music', 'Soul_music']",4
Sonny_J_Mason,"['R&amp;B', 'Soul_music', 'Funk', 'Disco']",4
Sly_Stone,"['Funk', 'Psychedelic_soul', 'Rock_music']",3
Nikki_Flores,['Pop_music'],1
Conway_Twitty,"['Country_music', 'Rock_and_roll', 'Rockabilly']",3
Evie_Sands,"['Rhythm_and_blues', 'Blue-eyed_soul', 'Rock_music', 'Pop_music', 'Blues', 'Folk_rock', 'Americana_(music)', 'Indie_rock']",8
Snooky_Pryor,"['Chicago_blues', 'Delta_blues']",2
Troy_McLawhorn,"['Alternative_metal', 'Hard_rock', 'Nu_metal', 'Post-grunge']",4
Leon_Sylvers_III,"['R&amp;B', 'Dance_music', 'Soul_music', 'Disco', 'Funk']",5
Billy_Childish,"['Garage_punk', 'Indie_rock', 'Punk_blues', 'Punk_rock', 'Ska', 'Calypso_music']",6
Lee'Mon,['Indie_pop'],1
Dres,['Hip_hop_music'],1
Pepe_Martínez,['Flamenco_music'],1
"Eddie_""Guitar""_Burns",['Detroit_blues'],1
Roy_Gaines,"['Texas_blues', 'Electric_blues']",2
Haley_Reinhart,"['Pop_music', 'Jazz', 'Rock_music', 'Blues_music', 'Soul_music', 'Neo_soul', 'R&amp;B', 'Funk']",8
Eric_Benét,"['Contemporary_R&amp;B', 'Soul_music', 'Neo_soul']",3
Kayna_Samet,"['Hip_hop_music', 'Soul_music', 'Contemporary_R&amp;B']",3
Vanilla_Ice,"['Hip_hop_music', 'Rap_rock', 'Nu_metal', 'Rap_metal']",4
Xavier_Lamar_Truesdell,"['R&amp;B', 'Pop_music']",2
Quique_Escamilla,"['Folk_music', 'World_music']",2
Carl_Jah,"['Rock_music', 'Reggae', 'Heavy_metal_music', 'Hard_rock']",4
Matthieu_Mendès,"['Pop_music', 'Rock_music']",2
Paul_Overstreet,"['Country_music', 'Christian_music']",2
Barbara_Weathers,"['Rhythm_and_blues', 'Pop_music', 'Soul_music']",3
Kitty_Kallen,"['Jazz', 'Swing_music', 'Pop_music']",3
Ryan_Miller,['Alternative_rock'],1
Margaret_Fiedler_McGinnis,"['Indie_electronic', 'Dream_pop', 'Post-rock']",3
Vic_Briggs,"['Rock_music', 'Psychedelic_rock', 'Hard_rock']",3
Ross_MacLachlan,"['Ragtime', 'Boogie', 'Stride_(music)']",3
Erik_Rutan,"['Death_metal', 'Thrash_metal', 'Progressive_metal', 'Symphonic_metal']",4
Cameron_Mitchell,"['Indie_rock', 'Alternative_rock', 'Pop_music']",3
V_V_Brown,"['Indie_pop', 'Dance-punk']",2
Tania_Kernaghan,['Country_music'],1
Babel_Fishh,['Alternative_hip_hop'],1
Lil_Wyte,['Hip_hop_music'],1
Titiyo,"['Soul_music', 'Contemporary_R&amp;B']",2
O.C.,['Hip_hop_music'],1
Tommy_Karevik,"['Power_metal', 'Progressive_metal', 'Symphonic_metal']",3
Lady_June,['Progressive_rock'],1
Sarah_Dash,"['Rhythm_and_blues', 'Soul_music', 'Funk', 'Disco', 'Funk_rock', 'Blues', 'Rock_music', 'Pop_music', 'Dance_music', 'Jazz', 'Hip_hop_music']",11
Lenka_Lichtenberg,['Klezmer'],1
Mike_Ness,"['Punk_rock', 'Alternative_country']",2
Jaron_Lowenstein,['Country_pop'],1
Ace_Von_Johnson,"['Hard_rock', 'Heavy_metal_music', 'Glam_metal']",3
Steve_Souza,['Thrash_metal'],1
Hank_Van_Sickle,"['Blues_rock', 'Jazz_fusion', 'Americana_(music)', 'Blues_music']",4
Joe_Billingslea,['Rhythm_and_Blues'],1
Bertil_Boo,['Ballad'],1
Tyla,['Glam_rock'],1
Cecil_Womack,"['Gospel_music', 'Rhythm_and_blues', 'Soul_music']",3
Tay_Zonday,"['Outsider_music', 'Electronica', 'Contemporary_R&amp;B', 'Experimental_music', 'Spoken_word']",5
Bill_Cowsill,"['Pop_music', 'Alt-country']",2
Buddy_Greco,['Jazz'],1
Ryan_Stevenson,"['Contemporary_Christian_music', 'Contemporary_worship_music']",2
Alec_Baillie,"['Punk_rock', 'Ska_punk']",2
Jill_Gibson,"['Folk_rock_music', 'Pop_music', 'Rock_music']",3
Jason_Popson,"['Alternative_metal', 'Industrial_metal', 'Nu_metal', 'Rap_metal']",4
Kim_Barlow,['Folk_music'],1
Rudolf_Schenker,"['Hard_rock', 'Heavy_metal_music', 'Soft_rock']",3
Charlie_Walker,['Country_music'],1
Grant_Estes,"['Hardcore_punk', 'Heavy_metal_music', 'Post-punk']",3
David_Essex,"['Pop_music', 'Musical_theatre', 'Glam_rock']",3
Rocko,['Hip_hop_music'],1
Cadalack_Ron,['Hip_hop_music'],1
Meredith_Shaw,"['Folk_rock', 'Country_music']",2
Willy_William,['Electronic_music'],1
Murs,"['Hip_hop_music', 'Rock_music']",2
Joanie_Bartels,"['""Childrens_music""', 'Pop_music']",2
Phil_Alvin,"['Rock_and_roll', 'Roots_rock']",2
Janet_Paschal,"['Southern_gospel', 'Inspirational_music']",2
Jessie_Ware,"['Pop_music', 'Contemporary_R&amp;B', 'Electronica', 'Soul_music', 'Sophisti-pop']",5
Natalie_Gauci,"['Jazz', 'Pop_music', 'Soul_music', 'Dance_music', 'House_music', 'Electronic_music']",6
Glen_Soderholm,"['Acoustic_music', 'Folk_music']",2
Elliott_Smith,"['Indie_folk', 'Indie_pop', 'Indie_rock', 'Lo-fi_music']",4
Jack_Casady,"['Rock_music', 'Blues']",2
John_Crawford,"['Punk_rock', 'New_wave_music', 'Dream_pop', 'Shoegazing', 'Space_rock', 'Heavy_metal_music']",6
Mike_Reno,"['Rock_music', 'Hard_rock']",2
Nas,['Hip_hop_music'],1
Siouxsie_Sioux,"['Post-punk', 'New_wave_music', 'Gothic_rock', 'Alternative_rock', 'Exotica']",5
Tommy_McClennan,"['Delta_blues', 'Country_blues', 'Blues']",3
Blinky_Blink,['Hip_hop_music'],1
Evan_Olson,"['Rock_music', 'New_wave_music', 'Pop_music']",3
Patty_Griffin,"['Americana_(music)', 'Folk_music', 'Folk_rock', 'Country_folk', 'Gospel_music', 'Alternative_country']",6
Little_Sonny_Jones,['New_Orleans_blues'],1
Mitchelle'l,"['Contemporary_R&amp;B', 'Soul_music', 'Southern_soul']",3
John_Brim,['Blues'],1
Greg_Howe,"['Instrumental_rock', 'Jazz_fusion', 'Hard_rock']",3
Beau_Burchell,"['Post-hardcore', 'Emo', 'Alternative_rock', 'Indie_rock', 'Hardcore_punk']",5
Velva_Darnell,['Country_music'],1
Ko_Melina,['Garage_punk_(fusion_genre)'],1
Jenny_Simmons,"['Pop_music', 'Contemporary_Christian_music', 'Christian_adult_contemporary']",3
Ernie_Hawkins,['Blues'],1
José_Luis_Encinas,"['New_flamenco', 'Instrumental', 'Jazz', 'World_music', 'Classical_guitar']",5
Neige,"['Shoegazing', 'Blackgaze', 'Black_metal', 'Post-metal', 'Post-punk']",5
Gloria_Gaynor,"['Disco', 'R&amp;B']",2
Barzin,"['Slowcore', 'Folk_music', 'Independent_music']",3
Glen_Buxton,"['Rock_music', 'Hard_rock', 'Heavy_metal_music']",3
Danny_Overbea,"['Rhythm_and_blues', 'Pop_music']",2
Slim_Newton,['Country_music'],1
Cliff_Burton,['Thrash_metal'],1
Billy_Griffin,"['Rhythm_and_blues', 'Soul_music', 'Pop_music', 'Disco']",4
Jackie_Jackson,"['Pop_music', 'Contemporary_R&amp;B', 'Soul_music']",3
Micky_Groome,"['Surf_rock', 'Country_music']",2
Jade_Puget,"['Alternative_rock', 'Post-hardcore', 'Hardcore_punk', 'Electronica', 'Horror_punk', 'Punk_rock']",6
