artist,genrelist
Gladys_Horton,"['Rhythm and blues', ' Rock and roll']"
Lee_Dorsey,"['Rhythm and blues', ' Soul music', ' Funk']"
Véronique_Béliveau,"['Pop music', ' Rock music']"
Big_Bill_Morganfield,"['Blues', ' R&amp;B', ' Soul music']"
Ashley_Roberts,"['Contemporary R&amp;B', ' Pop music', ' Electropop']"
Allan_Frank,"['Americana (music)', ' Country music']"
Gabriel_Katz,"['Noise rock', ' Math rock']"
Rick_Steier,"['Glam metal', ' Heavy metal music']"
Billie_Piper,"['Pop music', ' Dance-pop']"
Tim_Watson,"['Pop music', ' Rock and Roll']"
Joseph_Williams,"['Hard rock', ' Pop rock', ' Film score', ' Adult contemporary']"
Georges_Thurston,"['Reggae', ' Rhythm and Blues']"
Ms_Murphy,"['Blues music', ' Soul music']"
Claudette_Rogers_Robinson,"['R&amp;B', ' Doo wop', ' Soul music', ' Pop soul', ' Smooth soul']"
Manolo_Sanlúcar,['Flamenco']
Ellona_Santiago,"['Pop music', ' Contemporary R&amp;B', ' Soul music']"
Deborah_Holland,"['Pop music', ' Rock music', ' Folk music']"
Tevin_Campbell,"['Contemporary R&amp;B', ' Soul music', ' Pop music', ' New jack swing']"
EJay_Day,"['Contemporary R&amp;B', ' Pop music']"
A.D.O.R.,['Hip hop music']
Gepe,"['Pop music', ' Folk music', ' Electropop', ' Indie folk']"
Rudy_Grant,"['Reggae', ' Soca music']"
Josh_Thompson,['Country music']
Bobby_Dall,"['Glam metal', ' Hard rock']"
Christian_Burns,"['Pop music', ' Pop rock', ' Trance music', ' House music', ' Alternative rock']"
Karen_Dalton,"['Country blues', ' Jazz']"
Louise_Post,['Alternative rock']
Goapele,"['Contemporary R&amp;B', ' Neo soul', ' Trip hop']"
Wendy_Moten,"['R&amp;B', ' Pop/Rock', ' New jack swing', ' Country music', ' Jazz']"
Karen_Alexander,['Pop rock']
Olivia_Chaney,['Folk music']
Billie_Marten,"['Acoustic music', ' Folk music']"
Todd_Rundgren,"['Pop music', ' Rock music', ' Progressive music', ' Electronic music', ' R&amp;B', ' Psychedelic music']"
Black_Pegasus,['Hip hop music']
Kristine_Sa,"['Pop music', ' Anison']"
Cassiopée,['Heavy metal music']
Frankie_Avalon,"['Pop music', ' Rock and roll', ' Swing music', ' Jazz']"
Goldie_Hill,['Country music']
Donnie_Wahlberg,"['Pop music', ' Hip hop music', ' Blue-eyed soul']"
Arno_Menses,"['Album oriented rock', ' Progressive rock', ' Progressive metal']"
Julia_Deans,"['Rock music', ' Pop music', ' Electronica']"
Chris_Carrabba,"['Alternative rock', ' Indie rock', ' Emo', ' Acoustic rock']"
Nat_Stuckey,['Country music']
Amalia_Bakas,"['Greek Music', ' Turkish Music', ' Rebetiko', ' Kanto (music)']"
J._D._Sumner,"['Southern gospel', ' Country music', ' Pop music']"
Rayland_Baxter,"['Alternative country', ' Americana (music)']"
Moe_Bandy,['Country music']
Chris_Bailey,"['Punk rock', ' Post-punk', ' Blues', ' Grunge', ' Folk music']"
Kyla_La_Grange,"['Indie pop', ' Synthpop', ' Electronica']"
Angie_Fisher,['Rhythm and blues']
Dave_Reffett,"['Heavy metal music', ' Speed metal', ' Rock and roll', ' Hard rock']"
Joe_Diorio,['Jazz']
Spot,"['Pop rock music', ' Alternative music']"
Evelyn_Freeman_Roberts,"['Swing music', ' Classical music', ' R&amp;B']"
Rich_Homie_Quan,"['Hip hop music', ' Mumble rap']"
Monnette_Sudler,['Jazz']
Keb'_Mo',"['Delta blues', ' Country blues', ' Americana (music)']"
Barbra_Streisand,"['Broadway theatre', ' Traditional pop music', ' Disco']"
Orla_Gartland,"['Acoustic music', ' Folk music', ' Indie pop', ' Indie folk']"
Pierpaolo_Monti,"['Rock music', ' Hard rock']"
Jean-Luc_Fillon,['Jazz']
Cassadee_Pope,"['Country pop', ' Pop rock', ' Power pop', ' Pop punk', ' Emo pop']"
Keen'V,"['Dancehall', ' Ragga', ' Contemporary R&amp;B']"
Paul_Butterfield,"['Blues rock', ' Chicago blues', ' Blue-eyed soul']"
Sam_Beeton,"['Pop music', ' Soft rock', ' Independent music']"
Mark_Battles,['Hip hop music']
Justin_Emerle,"['Indie rock', ' Lo-fi', ' Shoegaze']"
Julien_Aklei,"['Rock music', ' Folk rock', ' Country rock', ' Psychedelic folk']"
Super_Chikan,['Blues']
Glenn_Schwartz,"['Blues', ' Rhythm and blues']"
Bhi_Bhiman,['Folk rock']
Robbin_Crosby,"['Heavy metal music', ' Hard rock', ' Glam metal']"
Claudio_Sanchez,"['Alternative rock', ' Progressive rock', ' New prog', ' Electronica', ' Alternative metal', ' Post-hardcore']"
Darryl_Jones,"['Rock music', ' Blues-rock', ' Jazz fusion', ' Reggae']"
Kerrie_Roberts,['Christian pop']
Lisa_Shaffer,['Country music']
José_Miguel_Velásquez,"['Latin Pop', ' Dance Pop', ' Pop music', ' Adult Contemporary Music', ' Electronic Dance Music']"
Sofia_Carson,"['Pop music', ' Dance-pop']"
Sergey_Mavrin,"['Heavy metal music', ' Progressive metal', ' Hard rock']"
Duke_Erikson,"['Rock music', ' Alternative rock']"
Miles_Bonny,"['Jazz', ' R&amp;B', ' Blues', ' Hip hop music', ' Soul music', ' Neo soul']"
Future,"['Hip hop music', ' Trap music (hip hop)', ' Mumble rap']"
Tim_Vesely,['Indie rock']
Greg_Connors,"['Singer-songwriter', ' Alternative rock']"
Ted_Leo,"['Punk rock', ' Hardcore punk', ' Power pop', ' Indie rock']"
Pearl_Reaves,"['R&amp;B', ' Rock and roll', ' Soul music', ' Gospel music']"
Charles_Trenet,"['Jazz music', ' Easy listening']"
Delaney_Bramlett,"['Blues', ' Rock music', ' Country music', ' Gospel Music']"
Izzy_Bizu,"['Soul music', ' Pop music', ' Contemporary R&amp;B']"
Mr._Mike,['Hip hop music']
Mark_Wagner,"['Contemporary worship music', ' Contemporary Christian music', ' Christian rock', ' Soul music', ' Indie rock', ' Roots rock']"
DJ_Yella,"['Hip hop music', ' Gangsta rap']"
Tommy_Castro,"['Blues music', ' Southern rock', ' Chicago blues', ' Rock and roll', ' Soul-blues']"
Keith_Washington,"['Contemporary R&amp;B', ' Soul music', ' Jazz']"
Eric_Uglum,"['Bluegrass music', ' Folk music', ' Country music']"
Rydel_Lynch,"['Pop rock', ' Power pop', ' Pop music']"
Klayton,"['Electronic rock', ' Industrial rock', ' Industrial metal', ' Drum and bass', ' Electronica', ' Nu metal']"
Jowe_Head,"['Experimental music', ' Post punk', ' Punk rock']"
Spensha_Baker,"['Country music', ' Urban contemporary gospel']"
Barry_Finnerty,['Jazz']
Jim_Weider,"['Blues rock', ' Roots rock', ' Instrumental rock', ' Jazz fusion', ' Jam rock']"
Rena_Scott,"['Rhythm and blues', ' Disco', ' Soul music', ' Funk', ' Jazz']"
Richard_Bivens,"['Indie Rock', ' R&amp;B']"
Tori_Amos,"['Alternative rock', ' Chamber pop', ' Pop rock', ' Electronic music']"
The_Toys,"['Rhythm and blues', ' Pop music']"
Olaf_Thörsen,['Power metal']
Shane_Yellowbird,['Country music']
Ray_Manzarek,"['Psychedelic rock', ' Acid rock', ' Blues rock', ' Hard rock', ' Blues', ' Jazz fusion', ' Funk', ' Rock and roll', ' Electronic music', ' Punk rock']"
Isobel_Cooper,['Opera']
Thereza_Bazar,['Pop music']
Adanna_Duru,"['Rhythm and blues', ' Soul music']"
T._Corey_Brennan,['Alternative rock']
Blues_Saraceno,"['Heavy metal music', ' Hard rock', ' Blues']"
Jesse_Mast,['Country music']
James_Plotkin,"['Drone metal', ' Grindcore', ' Industrial metal', ' Experimental music', ' Sludge metal', ' Avant-garde metal', ' Cybergrind', ' Digital hardcore', ' Experimental rock', ' Electronic music', ' Industrial hip hop', ' Dub music', ' Ambient music', ' Dark ambient', ' Illbient']"
Matt_Andersen,['Blues']
Russ,"['Hip hop music', ' Alternative hip hop', ' Contemporary R&amp;B']"
Steven_Van_Zandt,"['Rock music', ' Heartland rock']"
RUNAGROUND,"['ElectroPop', ' Electronic dance music']"
Petra_Marklund,"['Pop music', ' Dance-pop', ' House music', ' Electronica', ' Eurodance']"
Larry_Garner,"['Louisiana blues', ' Swamp blues']"
Jenn_Lindsay,"['Anti-folk', ' Folk music']"
Jill_Tracy,"['Contemporary classical music', ' Gothic Rock', ' Dark Cabaret']"
Joseph_McManners,"['Classical music', ' Opera', ' Pop music']"
Todd_Kerns,"['Hard rock', ' Heavy metal music']"
Zendaya,"['Contemporary R&amp;B', ' Pop music']"
Alyssa_Rubino,['Pop music']
Dagmar_Nordstrom,['Cabaret']
Sawyer_Fredericks,"['Folk music', ' Blues']"
Nick_Bailey,"['Pop music', ' Rock music', ' Country music']"
Jade_McNelis,['Independent music']
Ruby_Johnson,"['Rhythm and blues', ' Soul music']"
Israel_Nash,"['Rock music', ' Indie rock', ' Americana (music)']"
Rich_Robinson,"['Blues rock', ' Hard rock', ' Southern rock']"
Phil_Judd,"['Vaudeville', ' Alternative rock']"
Georgia_Middleman,"['Country music', ' Jazz']"
Noko,['Electronica']
Eryn_Shewell,"['Rhythm and blues', ' Jazz', ' Soul Music', ' Blues']"
Dolores_O'Riordan,"['Alternative rock', ' Indie rock', ' Irish folk', ' Jangle pop', ' Pop rock', ' Post-punk']"
John_Lightman,"['Rock music', ' Power pop']"
Charmaine,"['Christian electronic dance music', ' Synthpop']"
Lloyd,"['Contemporary R&amp;B', ' Hip hop music']"
Edythe_Wright,"['Jazz', ' Swing music']"
Glenn_Lewis,['Neo soul']
Ben_Sollee,"['Bluegrass music', ' Folk music', ' Jazz', ' R&amp;B music', ' Contemporary Music', ' Classical music']"
Tony_Terry,"['Soul music', ' Contemporary R&amp;B', ' New jack swing']"
Damon_Johnson,"['Rock music', ' Classic rock', ' Hard rock', ' Southern rock', ' Country music', ' Country rock']"
Derek_George,['Country music']
Bobby_Rogers,"['Motown', ' Pop music', ' R&amp;B', ' Soul music']"
Brownmark,"['R&amp;B', ' Funk', ' Rock music', ' Soul music', ' New wave music', ' Minneapolis sound']"
Chris_Walla,['Indie rock']
Safaree_Samuels,['Hip hop music']
Randy_Castillo,"['Heavy metal music', ' Hard rock', ' Glam metal']"
Johnny_Mathis,"['Easy listening', ' Traditional pop', ' Soft rock']"
James_Kannis,"['Hip hop music', ' Contemporary R&amp;B']"
Gretchen_Peters,"['Country Folk', ' Americana (music)']"
Kat_Nestel,"['Pop music', ' Rock music']"
James_Iha,"['Alternative rock', ' Alternative metal']"
Chris_Sharp,"['Country music', ' Folk music', ' Bluegrass music', ' Americana (music)']"
Geraldo_Vandré,"['Música popular brasileira', ' Bossa nova']"
Michael_Hutchence,"['Rock music', ' Alternative rock', ' New wave music']"
Seasick_Steve,"['Country blues', ' Blues', ' Blues rock']"
John_Cale,"['Art rock', ' Avant-garde music', ' Experimental rock']"
Win_Butler,"['Indie rock', ' Art rock', ' Dance-rock', ' Baroque pop']"
Connie_Eaton,['Country music']
Evan_Dando,"['Alternative rock', ' Punk rock', ' Country rock']"
Dougie_Poynter,"['Pop rock', ' Pop punk']"
Iron_&_Wine,"['Folk music', ' Folk rock', ' Indie folk']"
Melody_Prochet,"['Psychedelic rock', ' Dream pop', ' Neo-psychedelia', ' Space rock']"
John_Roderick,"['Indie rock', ' Alternative rock']"
Miho_Hatori,"['Avant-garde music', ' Downtempo', ' Trip hop', ' Indie rock', ' World music']"
Skin,"['Indie rock', ' Alternative rock', ' Alternative metal']"
Leonard_Caston,['Blues music']
DJ_Quik,['Hip hop music']
Keith_Perry,"['Country music', ' Christian music']"
Lars_Horntveth,"['Jazz', ' Rock music', ' Electronica']"
Little_Hatch,['Electric blues']
Aaron_Lines,['Country music']
Don_King,"['Country music', ' Nashville Sound']"
Scott_Grimes,"['Pop rock', ' Soft rock']"
Silas_Hogan,"['Swamp blues', ' Louisiana blues']"
Jackey_Beavers,"['Rhythm and blues', ' Soul music', ' Gospel music']"
Ben_Jelen,['Pop rock']
Emily_Whitehurst,"['Punk rock', ' Pop punk', ' Melodic hardcore', ' Independent music', ' Power pop']"
Stretch,['Hip hop music']
Kim_Carnes,"['Pop rock', ' Soft rock', ' Country music', ' Folk music']"
Kelvin_Kwan,['Cantopop']
Jimmy_Wyble,"['Jazz', ' Western swing']"
Christophe,"['French pop', ' Chanson']"
Keith_Whitley,['Country music']
"Brian_""Mitts""_Daniels","['Hardcore punk', ' Crossover thrash', ' Heavy metal music']"
Barney_Greenway,"['Grindcore', ' Death metal', ' Crust punk', ' Extreme metal']"
Michael_Martin_Murphey,"['Western music (North America)', ' Country music', ' Outlaw country', ' Folk music', ' Pop music', ' Bluegrass music', ' Soft rock']"
Junior_Campbell,"['Pop music', ' Rock music', ' Blue-eyed soul', ' Film score']"
Iron_Mike_Norton,"['Blues', ' Southern rock', ' Country music']"
Bert_McCracken,"['Emo', ' Post-hardcore', ' Punk rock', ' Alternative rock']"
Fred_Wedlock,"['Comedy music', ' Folk music', ' Scrumpy and Western']"
Bagher_Moazen,['Classical Music']
Tay_Walker,"['Hip hop music', ' Neo soul', ' Pop music', ' Contemporary R&amp;B']"
Ashton_Nyte,"['Alternative rock', ' Dark cabaret', ' Glam rock', ' Folk rock', ' Synthpop', ' Industrial rock', ' Indie rock']"
Al_Atkins,"['Heavy metal music', ' Blues rock', ' Hard rock']"
Dave_Bickler,['Rock music']
Corinne_Drewery,"['Sophisti-pop', ' Pop music']"
Jay_Park,"['Korean hip hop', ' Contemporary R&amp;B']"
Colin_Linden,['Blues']
Bobby_Mackey,['Country music']
Shaun_Kirk,"['Soul music', ' Blues music']"
Poly_Styrene,"['Punk rock', ' New wave music', ' Downtempo']"
Gina_Thompson,"['Contemporary R&amp;B', ' Hip hop soul']"
Vika_and_Linda,"['Blues music', ' Soul music']"
The_Teardrops,"['Punk rock', ' Post-punk', ' New wave music']"
Billy_Hoffman,['Country music']
Jason_Gobel,"['Progressive metal', ' Progressive metal']"
Nils_Lofgren,"['Roots rock', ' Heartland rock', ' Blues rock', ' Hard rock']"
Little_Richard,"['Rock and roll', ' Rhythm and blues', ' Gospel music', ' Soul music']"
Sonny_J_Mason,"['R&amp;B', ' Soul music', ' Funk', ' Disco']"
Sly_Stone,"['Funk', ' Psychedelic soul', ' Rock music']"
Nikki_Flores,['Pop music']
Conway_Twitty,"['Country music', ' Rock and roll', ' Rockabilly']"
Evie_Sands,"['Rhythm and blues', ' Blue-eyed soul', ' Rock music', ' Pop music', ' Blues', ' Folk rock', ' Americana (music)', ' Indie rock']"
Snooky_Pryor,"['Chicago blues', ' Delta blues']"
Troy_McLawhorn,"['Alternative metal', ' Hard rock', ' Nu metal', ' Post-grunge']"
Leon_Sylvers_III,"['R&amp;B', ' Dance music', ' Soul music', ' Disco', ' Funk']"
Billy_Childish,"['Garage punk', ' Indie rock', ' Punk blues', ' Punk rock', ' Ska', ' Calypso music']"
Lee'Mon,['Indie pop']
Dres,['Hip hop music']
Pepe_Martínez,['Flamenco music']
"Eddie_""Guitar""_Burns",['Detroit blues']
Roy_Gaines,"['Texas blues', ' Electric blues']"
Haley_Reinhart,"['Pop music', ' Jazz', ' Rock music', ' Blues music', ' Soul music', ' Neo soul', ' R&amp;B', ' Funk']"
Eric_Benét,"['Contemporary R&amp;B', ' Soul music', ' Neo soul']"
Kayna_Samet,"['Hip hop music', ' Soul music', ' Contemporary R&amp;B']"
Vanilla_Ice,"['Hip hop music', ' Rap rock', ' Nu metal', ' Rap metal']"
Xavier_Lamar_Truesdell,"['R&amp;B', ' Pop music']"
Quique_Escamilla,"['Folk music', ' World music']"
Carl_Jah,"['Rock music', ' Reggae', ' Heavy metal music', ' Hard rock']"
Matthieu_Mendès,"['Pop music', ' Rock music']"
Paul_Overstreet,"['Country music', ' Christian music']"
Barbara_Weathers,"['Rhythm and blues', ' Pop music', ' Soul music']"
Kitty_Kallen,"['Jazz', ' Swing music', ' Pop music']"
Ryan_Miller,['Alternative rock']
Margaret_Fiedler_McGinnis,"['Indie electronic', ' Dream pop', ' Post-rock']"
Vic_Briggs,"['Rock music', ' Psychedelic rock', ' Hard rock']"
Ross_MacLachlan,"['Ragtime', ' Boogie', ' Stride (music)']"
Erik_Rutan,"['Death metal', ' Thrash metal', ' Progressive metal', ' Symphonic metal']"
Cameron_Mitchell,"['Indie rock', ' Alternative rock', ' Pop music']"
V_V_Brown,"['Indie pop', ' Dance-punk']"
Tania_Kernaghan,['Country music']
Babel_Fishh,['Alternative hip hop']
Lil_Wyte,['Hip hop music']
Titiyo,"['Soul music', ' Contemporary R&amp;B']"
O.C.,['Hip hop music']
Tommy_Karevik,"['Power metal', ' Progressive metal', ' Symphonic metal']"
Lady_June,['Progressive rock']
Sarah_Dash,"['Rhythm and blues', ' Soul music', ' Funk', ' Disco', ' Funk rock', ' Blues', ' Rock music', ' Pop music', ' Dance music', ' Jazz', ' Hip hop music']"
Lenka_Lichtenberg,['Klezmer']
Mike_Ness,"['Punk rock', ' Alternative country']"
Jaron_Lowenstein,['Country pop']
Ace_Von_Johnson,"['Hard rock', ' Heavy metal music', ' Glam metal']"
Steve_Souza,['Thrash metal']
Hank_Van_Sickle,"['Blues rock', ' Jazz fusion', ' Americana (music)', ' Blues music']"
Joe_Billingslea,['Rhythm and Blues']
Bertil_Boo,['Ballad']
Tyla,['Glam rock']
Cecil_Womack,"['Gospel music', ' Rhythm and blues', ' Soul music']"
Tay_Zonday,"['Outsider music', ' Electronica', ' Contemporary R&amp;B', ' Experimental music', ' Spoken word']"
Bill_Cowsill,"['Pop music', ' Alt-country']"
Buddy_Greco,['Jazz']
Ryan_Stevenson,"['Contemporary Christian music', ' Contemporary worship music']"
Alec_Baillie,"['Punk rock', ' Ska punk']"
Jill_Gibson,"['Folk rock music', ' Pop music', ' Rock music']"
Jason_Popson,"['Alternative metal', ' Industrial metal', ' Nu metal', ' Rap metal']"
Kim_Barlow,['Folk music']
Rudolf_Schenker,"['Hard rock', ' Heavy metal music', ' Soft rock']"
Charlie_Walker,['Country music']
Grant_Estes,"['Hardcore punk', ' Heavy metal music', ' Post-punk']"
David_Essex,"['Pop music', ' Musical theatre', ' Glam rock']"
Rocko,['Hip hop music']
Cadalack_Ron,['Hip hop music']
Meredith_Shaw,"['Folk rock', ' Country music']"
Willy_William,['Electronic music']
Murs,"['Hip hop music', ' Rock music']"
Joanie_Bartels,"['""Childrens music""', ' Pop music']"
Phil_Alvin,"['Rock and roll', ' Roots rock']"
Janet_Paschal,"['Southern gospel', ' Inspirational music']"
Jessie_Ware,"['Pop music', ' Contemporary R&amp;B', ' Electronica', ' Soul music', ' Sophisti-pop']"
Natalie_Gauci,"['Jazz', ' Pop music', ' Soul music', ' Dance music', ' House music', ' Electronic music']"
Glen_Soderholm,"['Acoustic music', ' Folk music']"
Elliott_Smith,"['Indie folk', ' Indie pop', ' Indie rock', ' Lo-fi music']"
Jack_Casady,"['Rock music', ' Blues']"
John_Crawford,"['Punk rock', ' New wave music', ' Dream pop', ' Shoegazing', ' Space rock', ' Heavy metal music']"
Mike_Reno,"['Rock music', ' Hard rock']"
Nas,['Hip hop music']
Siouxsie_Sioux,"['Post-punk', ' New wave music', ' Gothic rock', ' Alternative rock', ' Exotica']"
Tommy_McClennan,"['Delta blues', ' Country blues', ' Blues']"
Blinky_Blink,['Hip hop music']
Evan_Olson,"['Rock music', ' New wave music', ' Pop music']"
Patty_Griffin,"['Americana (music)', ' Folk music', ' Folk rock', ' Country folk', ' Gospel music', ' Alternative country']"
Little_Sonny_Jones,['New Orleans blues']
Mitchelle'l,"['Contemporary R&amp;B', ' Soul music', ' Southern soul']"
John_Brim,['Blues']
Greg_Howe,"['Instrumental rock', ' Jazz fusion', ' Hard rock']"
Beau_Burchell,"['Post-hardcore', ' Emo', ' Alternative rock', ' Indie rock', ' Hardcore punk']"
Velva_Darnell,['Country music']
Ko_Melina,['Garage punk (fusion genre)']
Jenny_Simmons,"['Pop music', ' Contemporary Christian music', ' Christian adult contemporary']"
Ernie_Hawkins,['Blues']
José_Luis_Encinas,"['New flamenco', ' Instrumental', ' Jazz', ' World music', ' Classical guitar']"
Neige,"['Shoegazing', ' Blackgaze', ' Black metal', ' Post-metal', ' Post-punk']"
Gloria_Gaynor,"['Disco', ' R&amp;B']"
Barzin,"['Slowcore', ' Folk music', ' Independent music']"
Glen_Buxton,"['Rock music', ' Hard rock', ' Heavy metal music']"
Danny_Overbea,"['Rhythm and blues', ' Pop music']"
Slim_Newton,['Country music']
Cliff_Burton,['Thrash metal']
Billy_Griffin,"['Rhythm and blues', ' Soul music', ' Pop music', ' Disco']"
Jackie_Jackson,"['Pop music', ' Contemporary R&amp;B', ' Soul music']"
Micky_Groome,"['Surf rock', ' Country music']"
Jade_Puget,"['Alternative rock', ' Post-hardcore', ' Hardcore punk', ' Electronica', ' Horror punk', ' Punk rock']"
Dave_Rowbotham,"['Punk rock', ' Post-punk', ' New wave music', ' Alternative rock']"
Naomi_Shelton,"['Gospel music', ' Blues', ' Funk', ' Soul music', ' Traditional black gospel', ' Deep funk', ' Northern soul', ' Rhythm and blues']"
Alexis_Babini,['Pop music']
Zola_Taylor,"['Rock and Roll', ' Blues', ' Rhythm and blues']"
Scott_McQuaig,['Country music']
R._Harlan_Smith,['Country music']
Katie_Lee,['Folk music']
Johnny_Bush,"['Country music', ' Honky-tonk', ' Western swing']"
Sarah_McLeod,"['Indie rock', ' Alternative rock', ' Post-grunge', ' Rock music']"
Kimberly_Caldwell,['Pop rock']
Rich_O'Toole,['Country music']
"Jimmy_""Orion""_Ellis","['Rock music', ' Country music', ' Rockabilly', ' Gospel music']"
Florian_Opahle,"['Progressive rock', ' Folk rock', ' Hard rock']"
David_Shankle,"['Heavy metal music', ' Speed metal', ' Power metal']"
Cindy_Church,"['Country music', ' Folk music']"
Kim_Bingham,"['Alternative rock', ' Third wave ska', ' Film scores']"
Loon,['Hip hop music']
Lightnin'_Hopkins,"['Electric blues', ' Country blues', ' Texas blues']"
Mary_Wells,"['R&amp;B', ' Pop music', ' Soul music', ' Disco']"
Shannon_McNally,"['Pop music', ' Rock music']"
Xavier_Moyano,"['Hard rock', ' Heavy metal music', ' Rock music', ' Blues', ' Acoustic music', ' Electronica', ' Reggae', ' Pop music', ' Funk']"
Mighty_Mo_Rodgers,['Electric blues']
Mark_Hoppus,"['Pop punk', ' Alternative rock', ' Indie rock', ' Punk rock', ' Skate punk', ' Electronic rock', ' Pop rock', ' Synth-pop']"
Add-2,['Hip hop music']
Quinn_Allman,"['Alternative rock', ' Post-hardcore', ' Emo', ' Pop punk', ' Punk rock']"
Tobey_Black,"['Punk rock', ' Indie rock']"
Minute_Taker,"['Avant-pop', ' Synthpop', ' Alternative rock', ' Folktronica']"
Kaci_Brown,"['Pop music', ' Contemporary R&amp;B', ' Country music']"
Deetah,"['Hip hop music', ' Contemporary R&amp;B']"
Dorado_Schmitt,['Gypsy jazz']
Mary-Lynn_Neil,['Country music']
Cody_Canada,"['Rock music', ' Alternative Country', ' Country Rock', ' Red Dirt (music)']"
Dave_Cochrane,"['Industrial music', ' Noise rock']"
Faith_Page,['Pop music']
Kendal_Conrad,['Country music']
Jacquie_Lee,"['Blues rock', ' Country music', ' Soul music']"
John_Cowan,['Bluegrass music']
Mack_10,"['Hip hop music', ' West Coast Hip hop', ' Gangsta rap']"
Jamel_Simmons,['Horrorcore']
Jimmy_Castor,"['Soul music', ' Rhythm and blues', ' Funk']"
Michael_Hampton,"['Rhythm and blues', ' Funk', ' Psychedelic soul']"
Janice_Robinson,"['House music', ' Contemporary R&amp;B', ' Pop music']"
Leigh_Blond,"['Blues', ' Ballads and Rock &amp; Roll (page does not exist)']"
Phildel,"['Alternative pop', ' Neoclassicism (music)', ' Dream pop']"
John_Farrar,"['Rock and roll', ' Pop music']"
Tom_Araya,['Thrash metal']
