,genre_list
750,avant-garde_metal
751,baroque_pop
752,moody
753,jesus_music
754,post-disco
755,british
756,dansband
757,catalan
758,philly_soul
759,congolese_rumba
760,toy_folk
761,storytelling
762,topical_songwriting
763,k-pop
764,kansas_city_jazz
765,chinese_rock
766,funk_metal
767,neo-psychedelia
768,kan_ha_diskan
769,comedy_music
770,dance-rock
771,stoner_rock
772,mambo
773,death-doom
774,pop_folksinger_songwriter
775,new_flamenco
776,barrelhouse
777,chanson_française
778,protest_pop
779,indie_classic
780,piano_blues
781,darkwave
782,hi-nrg
783,g-funk
784,gospel_music
785,israeli
786,italian_popular_music
787,folk_pop
788,protest_songs
789,spoken_word_comedy
790,world_fusion
791,covering
792,rock&roll_blues
793,brazilian_rock
794,death_rock
795,sampledelia
796,urban_gospel
797,french_variety_songs
798,traditional_music
799,indiepop
800,punk_rap
801,australian_rock
802,industrial_country
803,down_tempo
804,electroacoustic
805,bluegrass_music
806,tuvan_throat_singing
807,alternative_metal
808,electro_house
809,americana
810,compas
811,neo-prog
812,romantic_music
813,rebetiko
814,rock&roll
815,club-dance
816,disco
817,italo_disco
818,post-britpop
819,post-progressive
820,obscuro
821,canadiana
822,crossover_music
823,salsa
824,improvisational_comedy
825,avant-pop
826,folk-jazz
827,hyphy
828,lo-fi_rap
829,punk_blues
830,middle_of_the_road
831,rockabilly
832,trova
833,neo-progressive_rock
834,chanson
835,outsider_music
836,acoustic_folk
837,ndombolo
838,new_prog
839,trance
840,cabaret
841,ethnopop
842,acoustic_rock
843,nu_jazz
844,cowboy_music
845,chap_hop
846,christian_contemporary
847,indigenous_music
848,hardcore
849,electro-funk
850,alt_rock
851,rap_rock
852,urban_contemporary_gospel
853,rock_en_español
854,dark_wave
855,mardi_gras_indian
856,khyal
857,ameritopia
858,tribute_music
859,ballad
860,post-punk_revival
861,crooner
862,jazz-pop
863,canterbury_scene
864,:
865,chilean_music
866,word_play
867,old_school_hip_hop
868,garage
869,boogie_rock
870,experimental_literature
871,french
872,zumba
873,new_jack_swing
874,ethno_jazz
875,tejano
876,motown
877,soukous
878,mor
879,dialectician
880,gulf_and_western
881,christian
882,wonky
883,minneapolis_sound
884,musical_comedy
885,jungle
886,roots_soul
887,swing_jazz
888,brill_building
889,christian_metal
890,now_wave
891,disco-punk
892,house_music
893,regional_mexican
894,emo_pop
895,deep_funk
896,breakstep
897,rap
898,post-grunge
899,british_folk_rock
900,world_beat
901,progressive_folk
902,op
903,tropicalismo
904,appalachian_music
905,glam
906,free_improv
907,harmonica_blues
908,sami
909,heavy_metal
910,harmolodics
911,rock-electronic
912,hispanic_folk
913,psych_pop
914,contemporary_gospel
915,minimalism
916,drone_music
917,electro_hop
918,cajun_music
919,drum_and_bass
920,protest_music
921,post-bop
922,karaoke_music
923,afrobeat
924,english_folk_music
925,neotraditional_country
926,cuban_rumba
927,guajira
928,music
929,forró
930,post-dubstep
931,drone_metal
932,italo_dance
933,avant-garde
934,chopper
935,eurobeat
936,vocalist
937,ebm
938,soft_rock
939,progg
940,black_gospel
941,trap_metal
942,hard-bop
943,variety
944,nueva_canción
945,traditional_popular_music
946,american_primitive_guitar
947,reggae
948,ambient_music
949,grebo
950,crime_fiction
951,british_soul
952,glam_punk
953,jazz_pop
954,pub_rock
955,electro_pop
956,professional_wrestling_theme_music
957,black_rock
958,post_grunge
959,vaudevillian
960,texas_country_music
961,hawaii
962,soul_music
963,dance_music
964,clarification_needed
965,hip-hop
966,indigenous
967,traditional_songs
968,modal_jazz
969,pop_culture
970,medieval_music
971,nostalgia
972,2-tone
973,payada
974,stoner_metal
975,contemporary_dance
976,psychedelic_metal
977,classic_blues
978,alternative_r&b
979,christian_music
980,electropop
981,songster
982,outsider
983,acid_house
984,shred
985,ambient_country
986,dreampop
987,dubstep
988,guitarist
989,east_bay_grease
990,post-rock
991,art_rock
992,sitcom
993,painting
994,industrial_metal
995,moombahton
996,performance_art
997,2_tone
998,international
999,reggae_rock
1000,west_coast_blues
1001,pop_classical
1002,screen_classical
1003,country_&_western
1004,world
1005,medieval
1006,neo-classical_metal
1007,theatre_performer
1008,garage_rock_revival
1009,math_rock
1010,film_scores
1011,miami_bass
1012,hardcore_rap
1013,new_orleans_jazz
1014,harmony_pop
1015,indie_punk
1016,neoclassical_metal
1017,anarcho-punk
1018,orchestral_jazz
1019,piano_pop_and_rock
1020,techno
1021,noir_pop
1022,latin_trap
1023,traditional_jazz
1024,aleatoric
1025,eurodisco
1026,latin_freestyle
1027,neoclassical_dark_wave
1028,trip_hop
1029,grindcore
1030,blues-rock
1031,glam-punk
1032,new_acoustic
1033,swamp_rock
1034,nu-pop
1035,acoustic_rock_folk_rock
1036,alt_country
1037,progressive_country
1038,kirtan
1039,blues_and_roots
1040,punk_jazz
1041,emo_rap
1042,indie_dance
1043,cedm
1044,sound_collage
1045,avant_garde
1046,jazz_funk
1047,music_hall
1048,mafioso_rap
1049,contemporary_r&b
1050,american_folk
1051,deathcore
1052,theater_music
1053,southern_metal
1054,library_music
1055,christian_ska
1056,-ninja-core
1057,folk-rock
1058,folk_jazz
1059,rock_jazz
1060,mexican_pop
1061,the_motown_sound
1062,new_york_hip_hop
1063,middle_eastern_music
1064,klezmer
1065,hip
1066,chillwave
1067,jewish_punk
1068,american_pop
1069,juke_joint_blues
1070,dirty_blues
1071,sea_shanty
1072,elektro
1073,hillbilly
1074,grime
1075,vocal_trance
1076,english
1077,new_orleans_r&b
1078,casiocore
1079,boogaloo
1080,zydeco
1081,romantic
1082,french_music
1083,battle_rap
1084,lovers_rock
1085,honky-tonk
1086,post_bop
1087,orgasmic_r&b
1088,avant-garde_rap
1089,new_age_instrumental_music
1090,mantra
1091,improvised
1092,haitian_folk
1093,zouk
1094,spaghetti_country
1095,jug_band
1096,sufi_rock
1097,british_hip_hop
1098,avantgarde
1099,electronic_music
1100,soul
1101,traditional_irish
1102,post_rock
1103,singer-songwriter_rock
1104,rhythm_&_grime
1105,hawaii_music
1106,rave
1107,punk_cabaret
1108,riot-folk
1109,riot_grrrl
1110,visual_kei
1111,outlaw_country
1112,electronic_dance
1113,black_metal
1114,karate_rock
1115,coupé-décalé
1116,country_rap
1117,novelty_music
1118,guaguancó
1119,canadian
1120,texas_country
1121,music_of_hawaii
1122,ska
1123,mellow_&_acoustic_rock
1124,pop_standards
1125,cool
1126,stage_musical
1127,industrial_rock
1128,acid_folk
1129,country_comedy
1130,bounce_music
1131,post-hardcore
1132,psychedelia
1133,funeral_doom_metal
1134,alternative_pop
1135,hawaiian_falsetto
1136,rock
1137,ambient
1138,instrumental
1139,documentary
1140,electro-acoustic
1141,celtic_folk
1142,bengali_music
1143,neue_deutsche_welle
1144,old_time_radio
1145,calypso
1146,show_tunes_jazz
1147,musique_concrete
1148,second_line
1149,country&western_music
1150,canadian_hip_hop
1151,dark_ambient
1152,death_n_roll
1153,thrash_metal
1154,celtic_punk
1155,banda
1156,chopped_and_screwed
1157,vals
1158,adult_contemporary_pop
1159,persian_traditional_music
1160,spanish
1161,caribbean_music
1162,santería_music
1163,alt_classic
1164,western_music
1165,kindie_rock
1166,pop_soul
1167,streets—blues_roots
1168,r&g
1169,new_weird_america
1170,horror_punk
1171,bhangramuffin
1172,froggy_fresh
1173,hindi
1174,swamp
1175,spoken_word
1176,freestyle_rap
1177,synthpop
1178,comedy_song
1179,rock_improvisation
1180,straight_edge
1181,country_music
1182,chouval_bwa
1183,sound_art
1184,african
1185,christmas
1186,latin_house
1187,country_swing
1188,bulgarian_folklorica
1189,blues_revival
1190,rocknroll
1191,inspirational_country
1192,comedy_hip_hop
1193,electric_blues
1194,folktronica
1195,canción_ranchera
1196,mississippi_blues
1197,white_power_rock
1198,adult_contemporary_music
1199,hong_kong_english_pop
1200,patriotic
1201,d-beat
1202,doo_wop
1203,ballads
1204,electronicore
1205,horrorcore
1206,old-school_hip_hop
1207,industrial_black_metal
1208,space_disco
1209,indie-rock
1210,experimental_acoustic
1211,psych_rock
1212,show_tune
1213,dream_pop
1214,northern_soul
1215,blues_music
1216,soul-blues
1217,old_skool
1218,musical_pop
1219,film
1220,bollywood_music
1221,nursery_rhymes
1222,jazz_funk_bluegrass_pop
1223,christian_alternative_rock
1224,speed_metal
1225,mandarin_pop
1226,tulsa_sound
1227,bass_guitar
1228,theatre
1229,youth_crew
1230,folk_rock
1231,video_game_music
1232,frat_rock
1233,whiskey
1234,blues_soul
1235,torch_songs
1236,progressive_jazz
1237,merengue
1238,irish_rock
1239,downbeat
1240,proto-rockabilly
1241,latin_american_music
1242,nueva_ola
1243,drone_rock
1244,dance
1245,drinking_songs
1246,urban_adult_contemporary
1247,traditional_pop_country
1248,palingsound
1249,rock_opera
1250,eurodance
1251,observational
1252,electronic
1253,yé-yé
1254,liturgy
1255,boleros
1256,avant-prog
1257,britfunk
1258,highlife
1259,composer
1260,opm
1261,rock_classical
1262,satire
1263,showtunes
1264,funk
1265,son_montuno
1266,electroclash
1267,old_time_american
1268,haole
1269,avant-rock
1270,sociopolitical
1271,protopunk
1272,powerviolence
1273,hardcore_hip_hop
1274,reggae.
1275,naat
1276,chansonnier
1277,sketch
1278,incidental_music
1279,totalism
1280,gospel_and_gospel_blues
1281,just_intonation
1282,vispop
1283,gangsta_rap
1284,east_coast_hip_hop
1285,christian_rap
1286,urban_contemporary
1287,medieval_folk_rock
1288,synth-punk
1289,traditional_folk
1290,afropop
1291,balkan
1292,singer
1293,adhunik
1294,pornogrind
1295,irish_traditional
1296,struggle_&_protest
1297,hokum
1298,tropical_house
1299,symphonic_metal
1300,european_free_jazz
1301,country
1302,proto_punk
1303,hawaiian_music
1304,goth_rock
1305,neo-classical_music
1306,canterbury_sound
1307,andalusian
1308,noise
1309,sunshine_pop
1310,quiet_storm
1311,urban_blues
1312,sound_alchemy
1313,avant-funk
1314,bedroom_pop
1315,hard_core
1316,música_rioplatense
1317,deep_soul
1318,reggae_fusion
1319,bachata
1320,west_coast_hip_hop
1321,celtic_rock
1322,rock_against_communism
1323,tropicália
1324,merseybeat
1325,shoegaze
1326,childrens_songs
1327,indian_classical
1328,laïko
1329,west_coast_jazz
1330,electronic_experimental
1331,american_roots_music
1332,latin_hip_hop
1333,contemporary_art_music
1334,roots
1335,euro_disco
1336,heavy_rock
1337,electro_swing
1338,eclectic
1339,synthrock
1340,mexican_cumbia
1341,garage_rock
1342,industrial_hip_hop
1343,television
1344,blackgaze
1345,ska-punk
1346,future_house
1347,third_wave_ska
1348,concert_music
1349,black_american_music
1350,persian_pop_music
1351,trap_music
1352,womens_music
1353,hardrock
1354,italian
1355,pop_folk
1356,musical
1357,2-step
1358,folk_music
1359,country&western
1360,childrens
1361,post_hardcore
1362,ethno_rock
1363,freakbeat
1364,film_music
1365,baião
1366,country_rock
1367,nashville_sound
1368,progressive_pop
1369,alternative_rock
1370,classic_country
1371,traditional
1372,a_cappella
1373,dirty_gospel
1374,conscious_hip_hop
1375,indie_pop
1376,avant_pop
1377,contemporary_music
1378,impressions
1379,industrial_dance
1380,j-synth
1381,jazz_rock
1382,future_bass
1383,trop_rock
1384,recording_engineer
1385,ladino
1386,bhajan
1387,noisecore
1388,traditional_pop
1389,christian_pop
1390,stride
1391,comedy_rock
1392,downtempo
1393,ghettotech
1394,italian_folk
1395,north_mississippi_hill_country_blues
1396,religious
1397,electro_rock
1398,electronica
1399,hymns
1400,caribbean_calypso
1401,irish_traditional_music
1402,broadway
1403,indie_folk
1404,pop_dance
1405,sludge_metal
1406,melodic_death_metal
1407,christian_hip-hop
1408,paisley_underground
1409,freak_folk
1410,experimental_metal
1411,punk_music
1412,m-base
1413,persian
1414,no_wave
1415,neo-folk
1416,rock_n_roll
1417,instrumental_metal
1418,inspirational
1419,poetry
1420,contemporary_catholic_liturgical
1421,fife_and_drum
1422,downtown
1423,samba
1424,soft_grunge
1425,pop_singer
1426,political_hip_hop
1427,nazrul_geeti
1428,european_art_music
1429,showtunes_adult_contemporary
1430,underground_rock
1431,loop_music
1432,rap_metal
1433,jazz-fusion
1434,avant-garde_music
1435,talking_blues
1436,physical_comedy
1437,gregorian_chant
1438,synth
1439,uk_hip_hop
1440,alt-pop
1441,alternative_rock_garage_rock
1442,old_time
1443,alt-folk
1444,easy_listening
1445,illbient
1446,celestial_metal
1447,old-time
1448,chicago_blues
1449,acoustic_prog-rock
1450,texas_blues
1451,west_coast_rap
1452,euthadisco
1453,yiddish
1454,wonky_pop
1455,andean_music
1456,tribute
1457,new_orleans
1458,southern_gospel
1459,light_music
1460,noise_rock
1461,popular_song
1462,adult_alternative
1463,indie_music
1464,video
1465,alternative_hip_hop
1466,symphonic_power_metal
1467,hip_hop
1468,electro-grime
1469,gwerz
1470,alt
1471,music-jewish_liturgy
1472,music_of_colombia
1473,rocksteady
1474,geek_rock
1475,scrumpy_and_western
1476,symphony
1477,renaissance
1478,singer-songwriter
1479,neo_souls
1480,exotica
1481,classic_rock
1482,sitcom_satire
1483,contemporary_christian
1484,canzone_napoletana
1485,experimental_pop
1486,sevdalinka
1487,experimental_hip_hop
1488,breakbeat
1489,cha-cha-cha
1490,blue_jump_blues_rock
1491,praise_&
1492,disco_house
1493,reggae_pop
1494,aboriginal_country
1495,french_pop
1496,chamber_folk
1497,instrumental_music
1498,christian_rock
1499,synthwave
1500,throat_singing
1501,nueva_cancion_chilena
1502,electronic_rock
1503,contemporary_country
1504,vocal_music
1505,progressive_music
1506,political_hip-hop
1507,sephardic
1508,memphis_soul
1509,avant-garde_rock
1510,crossover
1511,māori_show_band
1512,parody
1513,modern_laika
1514,go-go
1515,mod_revival
1516,marching_band
1517,ameripolitan
1518,vocal_jazz
1519,psych_blues
1520,free_funk
1521,bassline
1522,latin-jazz_pop
1523,punk_rock
1524,funk_blues
1525,pop_rock
1526,progressive_bluegrass
1527,revival
1528,slide_guitar
1529,trad_irish
1530,worship
1531,acoustic_pop
1532,ghazal
1533,popcomédie_musicale
1534,pop
1535,bhangra
1536,wellness
1537,improvisation
1538,anarcho_punk
1539,and_algorithmic_music
1540,multilingual
1541,bebop
1542,glo-fi
1543,cuban_trova
1544,spirituals
1545,ragga
1546,trance-pop
1547,cajun
1548,salsa_music
1549,son
1550,southern_rock
1551,the_great_american_songbook
1552,comedy_rap
1553,midwest_hip_hop
1554,funk_music
1555,jazz
1556,ska-core
1557,cowpunk
1558,new_wave_music
1559,citation_needed
1560,abakuá_music
1561,cpop
1562,opera
1563,bubblegum_rock
1564,surf
1565,popular
1566,microtonal_music
1567,progressive
1568,grupero
1569,and
1570,soundtracks
1571,alternative_folk
1572,television_score
1573,dixieland
1574,pop-rock_singer
1575,grind_core
1576,technical_death_metal
1577,rave-hop
1578,swing_music
1579,experimental_music
1580,post_disco
1581,steampunk
1582,funktronica
1583,nasheed
1584,lo-fi
1585,bluegrass
1586,atlanta_hip_hop
1587,dancehall
1588,film_score
1589,worship_music
1590,jangle_pop
1591,tonal
1592,blues_rap
1593,sketch_comedy
1594,electroacoustic_music
1595,indie_rock
1596,soul-funk
1597,polynesian_music
1598,garage_punk
1599,drone
1600,zamba
1601,musical_theater
1602,piano_pop
1603,thrashcore
1604,irish_folk
1605,meditation
1606,french_pop_music
1607,dub_music
1608,country_punk
1609,garage_house
1610,proto-punk
1611,deathgrind
1612,pitbash
1613,east_coast_blues
1614,tyler_cassidy
1615,mexitón
