artist,genrelist
Mary_Hansen,"['Experimental_pop', 'Indie_pop', 'Experimental_rock', 'Psychedelic_rock']"
Charlie_Green,['Jazz']
Bobby_Austin,['Country_music']
Hayley_Legg,"['Folk_rock', 'Soft_rock']"
Tracey_Ullman,"['Sketch_comedy', 'Social_commentary', 'Satire', 'Character_comedy', 'Parody']"
David_Fiuczynski,"['Avant-garde_jazz', 'Jazz_fusion', 'Rock_music']"
Gary_Holt,['Thrash_metal']
Marc_Almond,"['Synth-pop', 'New_wave_music', 'Cabaret', 'Art_pop', 'Gothic_rock']"
Christine_Ohlman,['Contemporary_music']
Laurie_Berkner,"['""Childrens_music""', 'Kindie_rock']"
Miles_Jaye,"['Rhythm_and_blues', 'Jazz']"
Daniel_Powter,"['Pop_rock', 'Alternative_rock']"
Dick_Wagner,"['Rock_music', 'Hard_rock', 'Acid_rock', 'Heavy_metal_music', 'Shock_rock']"
Danny_Cedrone,['Rock_and_roll']
Hell_Razah,['Underground_hip_hop']
Larry_Sparks,['Bluegrass_music']
Joe_Gooch,"['Blues_rock', 'Blues', 'Rock_music']"
Kate_Alexa,"['Pop_music', 'Pop_rock', 'Dance-pop']"
Chris_Rainbow,['Pop_rock']
Rebekah_Higgs,"['Shoegaze', 'Folk_music', 'Pop_music']"
Mike_Farris,"['Blues_rock', 'Gospel_music']"
Magic_Slim,['Blues']
Bernice_Edwards,['Classic_female_blues']
Chaka_Khan,"['Rhythm_and_blues', 'Soul_music', 'Funk', 'Pop_music', 'Disco', 'Jazz', 'Gospel_music']"
Evan_Taubenfeld,"['Pop_punk', 'Pop_rock', 'Pop_music']"
Jerry_Lee_Lewis,"['Rock_and_roll', 'Rockabilly', 'Country_music', 'Gospel_music', 'Honky-tonk', 'Blues']"
Brandi_Carlile,"['Americana_(music)', 'Alternative_country', 'Alternative_rock', 'Pop_music', 'Hard_rock', 'Folk_rock']"
Don_Elliott,['Jazz']
Bruce_Sudano,"['Rhythm_and_blues', 'Folk_music', 'Soul_music', 'Disco']"
Aled_Jones,"['Classical_crossover', 'Operatic_pop', 'Popera', 'Christian_music']"
James_Bay,"['Rock_music', 'Pop_music', 'Soul_music', 'Americana_(music)']"
Tommy_Brown,"['Blues', 'R&amp;B']"
Young_Lay,"['West_Coast_hip_hop', 'Gangsta_rap']"
Erin_Martin,"['Pop_music', 'Folk_music', 'Indie_pop', 'Contemporary_R&amp;B']"
Johnny_Winter,"['Blues', 'Blues_rock', 'Rock_and_roll', 'Texas_blues']"
Sting,"['Rock_music', 'Pop_music', 'New_wave_music', 'Post-punk', 'Ska', 'Reggae', 'Jazz', 'Worldbeat']"
Bonnie_McKee,"['Pop_music', 'Dance-pop', 'Synthpop', 'Pop_rock']"
Pascal_of_Bollywood,['Music_of_Bollywood']
Brendan_James,"['Soft_rock', 'Pop_rock', 'Folk_rock']"
Shannon_Leto,['Alternative_rock']
James_LoMenzo,"['Hard_rock', 'Glam_metal', 'Heavy_metal_music', 'Thrash_metal', 'Blues-rock', 'Southern_rock']"
Émilie_Simon,"['Electronic_music', 'Trip_hop', 'Experimental_music']"
Jennifer_Arroyo,['Heavy_metal_music']
Jimmy_Earl,"['Jazz', 'Jazz_fusion']"
Ian_McNabb,"['Alternative_rock', 'New_wave_music']"
Rod_MacDonald,"['Folk_music', 'Folk_rock']"
Durval_Lélys,['Axé']
Francesca_Chiara,"['Gothic_rock', 'Gothic_metal', 'Symphonic_metal']"
Russell_Thompkins_Jr.,"['Rhythm_and_blues', 'Soul_music', 'Disco']"
Suzanna_Choffel,"['Indie_folk', 'Reggae', 'Rhythm_and_blues']"
Betty_Who,"['Pop_music', 'Dance-pop', 'Synth-pop', 'Electropop']"
Keke_Wyatt,"['Soul_music', 'Gospel_music', 'Contemporary_R&amp;B', 'Pop_music']"
Tom_Langford,"['Alternative_rock', 'Folk_music']"
Megan_Mullins,['Country_music']
Eagle-Eye_Cherry,"['Rock_music', 'Post-grunge', 'Alternative_rock', 'Acoustic_music']"
Rebecca_Campbell,['Folk-rock']
Dave_Edmunds,"['Rock_and_roll', 'Rockabilly', 'Blues_rock', 'Country_rock', 'Roots_rock', 'Pub_rock_(United_Kingdom)', 'Power_pop', 'New_wave']"
Adolph_Hofner,"['Western_swing', 'Polka']"
Mr._Marcelo,"['Hip_hop_music', 'Southern_hip_hop']"
Deni_Hines,"['Soul_music', 'Dance_music', 'Pop_music']"
Isaiah_Rashad,['Hip_hop_music']
Kathy_Troccoli,"['Contemporary_Christian_music', 'Inspirational_music', 'Jazz']"
Ruth_Radelet,"['Electronic_music', 'Indie_rock', 'Italo_disco']"
Cindy_Alexander,"['Folk_music', 'Rock_music']"
Richard_Ashcroft,"['Alternative_rock', 'Shoegazing', 'Dream_pop', 'Britpop', 'Space_rock', 'Neo-psychedelia']"
Alex_Weir,"['Funk', 'Pop_music', 'R&amp;B', 'Soul_music']"
Smoky_Babe,"['Louisiana_blues', 'Piedmont_blues']"
Michael_Messer,"['Acoustic_blues', 'World_music', 'Electric_blues']"
Laura_Jansen,['Indie_pop']
Amedeo_Minghi,"['Pop_music', 'Italian_popular_music', 'Adult_Contemporary']"
Jon_Buller,['Contemporary_Christian']
Jimmie_Vaughan,"['Electric_blues', 'Blues_rock', 'Texas_blues', 'Jazz_blues']"
Reba_McEntire,['Country_music']
Kevin_Denney,['Country_music']
Gin_Wigmore,"['Blues_rock', 'Pop_rock', 'Alternative_rock']"
Propaganda,"['Christian_hip_hop', 'Spoken_word', 'Underground_hip_hop']"
Jessica_Taylor,['R&amp;B']
Ace_Frehley,"['Hard_rock', 'Heavy_metal_music']"
Carli_Tornehave,['Schlager']
Baxter_Dury,"['New_wave', 'Indie_rock', 'Alternative_pop']"
Andrew_Freeman,"['Punk_rock', 'Heavy_metal_music']"
Katie_Rox,"['Indie_rock', 'Country_music']"
The_Graaf_Sisters,"['Eurodance', 'Pop_music', 'Dance_music']"
Donna_De_Lory,"['World_music', 'Pop_music']"
T_Lopez,"['Pop_rock', 'Electronic_music', 'Electropop']"
Jason_Donovan,['Pop_music']
Teenie_Hodges,"['Rhythm_and_blues', 'Funk_music', 'Soul_music']"
Stuart_Braithwaite,"['Post_rock', 'Instrumental_rock', 'Art_rock']"
Cynthia_Layne,"['Jazz', 'Neo_soul']"
Betty_Kelly,"['R&amp;B', 'Soul_music']"
Richard_Berry,"['Doo-wop', 'Rhythm_and_blues']"
Marilyn_Manson,"['Industrial_metal', 'Industrial_rock', 'Alternative_metal', 'Hard_rock']"
Scott_Leonard,['Pop_music']
Alex_Parks,"['Folk-pop', 'Alternative_rock', 'Indie_rock']"
Steve_Brookstein,"['Jazz', 'Blue-eyed_soul']"
Johnny_Thunder,['Rhythm_and_blues']
Arrow_Benjamin,"['Contemporary_R&amp;B', 'Pop_music']"
Tommy_Steele,"['British_rock_and_roll', 'Skiffle']"
Carl_Martin,"['Country_blues', 'Piedmont_blues', 'East_Coast_blues']"
Vicki_Yohe,"['Contemporary_Christian_music', 'Gospel_music']"
Amy_Winehouse,"['Soul_music', 'Blue-eyed_soul', 'Neo_soul', 'Rhythm_and_blues', 'Jazz']"
Danny_Wood,['Pop_music']
Brianna_Perry,"['Hip_hop_music', 'Trap_music']"
Katia_Zuccarelli,['Pop_music']
Rebbie_Jackson,"['Pop_music', 'Contemporary_R&amp;B', 'Soul_music', 'Dance_music']"
D._J._Rogers,"['Rhythm_and_blues', 'Dance_music', 'Soul_music', 'Disco', 'Funk']"
Barb_Jungr,"['Cabaret', 'Jazz', 'Blues', 'Soul_music']"
Lynn_Miles,"['Canadian_country_music', 'Canadian_folk_music']"
Michael_Tolcher,['Pop_rock']
Fernando_Milagros,"['Pop_rock', 'Trova', 'Acoustic_music']"
Marcia_Ball,"['New_Orleans_blues', 'New_Orleans_R&amp;B', 'Swamp_blues', 'Louisiana_blues', 'Texas_blues', 'Boogie-woogie', 'Swamp_rock']"
Sylvia_Brooks,['Jazz']
Shakka,"['Independent_music', 'Alternative_rock', 'Soul_music', 'Contemporary_R&amp;B', 'Hip_hop_music']"
Will.i.am,"['Hip_hop_music', 'Electronic_dance_music', 'Contemporary_R&amp;B', 'Hip_house', 'Pop-rap', 'Pop_music']"
Scott_Fitzgerald,"['Musical_theatre', 'Glam_rock', 'Pop_music']"
Jacqueline_Emerson,['Pop_music']
Darren_Ockert,['Electronic_music']
Helen_Carter,['Country_music']
Alice_Smith,"['Rock_music', 'Contemporary_R&amp;B', 'Blues', 'Jazz', 'Soul_music']"
Jeremy_Oxley,"['Alternative_rock', 'Power_pop']"
Val_Young,"['Contemporary_R&amp;B', 'Soul_music', 'Funk', 'Disco', 'Hip_Hop_Soul']"
Nancy_Sinatra,"['Pop_music', 'Rock_music', 'Country_music']"
Maynard_James_Keenan,"['Alternative_metal', 'Art_rock', 'Progressive_metal', 'Alternative_rock']"
Ronnie_Wood,"['Rock_music', 'Blues']"
Emily_Barker,"['Americana_(music)', 'Country_music', 'Folk_music']"
Carroll_Thompson,"['Lovers_rock', 'Reggae', 'Pop_music']"
Leon_Everette,['Country_music']
Paul_Martin,['Country_music']
Peter_Sarstedt,"['Contemporary_folk_music', 'Pop_music']"
Donita_Sparks,"['Alternative_metal', 'Grunge', 'Alternative_rock', 'Punk_rock', 'Heavy_metal_music']"
T._Tex_Edwards,"['Alternative_country', 'Outlaw_country', 'Cowpunk', 'Garage_punk_(fusion_genre)', 'Garage_rock']"
David_Bromberg,"['Bluegrass_music', 'Folk_music', 'Country_music', 'Blues', 'Jazz', 'Rock_and_roll', 'Americana']"
Louise_Burns,"['Indie_rock', 'Folk_rock', 'Country_music']"
Richard_Marx,"['Pop_rock', 'Adult_contemporary_music', 'Soft_rock']"
John_Walker,"['Pop_music', 'Country_music']"
Jellybean_Johnson,"['Rhythm_and_blues', 'Soul_music', 'Funk', 'New_jack_swing', 'Funk_rock', 'Funk_metal', 'New_wave_music', 'Grunge', 'Electronic_dance_music', 'Hip_hop_music', 'Hard_rock']"
Max_Carl,"['Rock_and_Roll', 'Pop_Music']"
Nil_Karaibrahimgil,"['Pop_rock', 'Alternative_rock', 'Dance-pop']"
Albert_Verrecchia,['Film_score']
Klaus_Röder,"['Krautrock', 'Electronic_music', 'Synthpop', 'Free_Music', 'Jazz', 'Experimental_music']"
Curtis_Mayfield,"['Soul_music', 'Chicago_soul', 'Funk', 'Rhythm_and_blues', 'Psychedelic_soul', 'Gospel_music']"
Baby_Huey,"['Funk', 'Rhythm_and_blues', 'Soul_music', 'Rock_music']"
Corey_Taylor,"['Heavy_metal_music', 'Nu_metal', 'Alternative_metal', 'Groove_metal', 'Hard_rock', 'Post-grunge']"
Chris_Blue,"['Contemporary_R&amp;B', 'Soul_music', 'Gospel_music', 'Pop_music']"
Dom_Kennedy,['Hip_Hop_music']
Brittani_Senser,['Contemporary_R&amp;B']
Slim_the_Mobster,['Gangsta_rap']
Dave_Haywood,"['Country_music', 'Country_pop']"
Waylon_Reavis,"['Alternative_metal', 'Industrial_metal']"
Johnny_Donaldson,['Rock_music']
Lindi_Ortega,['Country_music']
James_Wesley,['Country_music']
Kate_Walsh,"['Folk_music', 'Acoustic_music']"
Freddie_Green,"['Jazz', 'Swing_music']"
Astronautalis,"['Hip_hop_music', 'Alternative_hip_hop', 'Indie_rock']"
Big_Boy_Henry,['Piedmont_blues']
Lonesome_Sundown,['Swamp_blues']
Lee_Ryan,"['Pop_music', 'Contemporary_R&amp;B', 'Soul_music']"
Alan_Rankine,"['Post-punk', 'New_wave_music', 'Dance-pop']"
Marvin_Winans_Jr,['Gospel_music']
Natalie_Walker,"['Electronica', 'Trip_hop', 'Indie_rock']"
Rebecca_Zadig,"['Pop_music', 'Dance_music']"
Shaheen_Jafargholi,['Pop_music']
John_Edmond,['Folk_music']
Chris_Connelly,"['Industrial_rock', 'Alternative_rock']"
T._Graham_Brown,['Country_music']
Sugar_Pie_DeSanto,['Rhythm_and_blues']
Jim_Murray,['Blues_rock']
Tommy_Shaw,"['Hard_rock', 'Progressive_rock', 'Bluegrass_music', 'Heavy_metal_music']"
Alexander_Tucker,"['Experimental_music', 'Blues', 'Freak_Folk', 'Post-punk']"
Amber_Hayes,['Country_music']
Shai_Linne,['Christian_hip_hop']
Blueprint,['Hip_hop_music']
Rea_Garvey,"['Pop_Rock', 'Alternative_Rock']"
John_Waller,['Contemporary_Christian_music']
Iwan_Rheon,"['Indie_folk', 'Acoustic_rock']"
Sam_Outlaw,"['Country_music', 'Honky_tonk_music', 'Americana_(music)']"
Pooh-Man,"['Hip_hop_music', 'Gangsta_rap']"
Dreezy,"['Hip_hop_music', 'Contemporary_R&amp;B', 'Pop_music', 'Trap_music']"
Dhee,['Playback_singer']
Ian_Broudie,"['Alternative_rock', 'New_wave_music', 'Post-punk', 'Britpop', 'Indie_pop', 'Pop_rock', 'Folk_rock']"
Devin_Sarno,"['Experimental_music', 'Ambient_music']"
Randall_Goodgame,"['Singer-songwriter', 'Contemporary_Christian_music']"
Jonathan_Richman,"['Rock_music', 'Folk_music', 'New_wave_music', 'Proto-punk', 'Garage_rock']"
Michael_Ray,['Country_music']
Taylor_Hicks,"['Blue-eyed_soul', 'Blues_rock', 'Country_music', 'Pop_music']"
Christopher_Parkening,['Classical_music']
Phil_Perry,"['Rhythm_and_blues', 'Soul_music', 'Jazz']"
Steady_B,"['Hip_hop_music', 'Old-school_hip_hop', 'Hardcore_rap']"
Duncan_Campbell,"['Easy_listening', 'Instrumental', 'Jazz', 'Big_band']"
Glen_Moffatt,['Country_music']
Becca_Stevens,"['Jazz', 'Folk_music']"
Matthieu_Chedid,"['Chanson', 'Funk']"
Gladys_Knight,"['Rhythm_and_blues', 'Soul_music', 'Pop_music', 'Gospel_music']"
Drew_Nelson,['Blues']
Brix_Smith,"['Punk_rock', 'Post-punk']"
Frankie_Ford,"['Rock_and_roll', 'R&amp;B', 'Pop_music']"
Stacy_Francis,"['Contemporary_R&amp;B', 'Soul_music', 'Gospel_music']"
Sonia_Tetlow,['Punk_rock']
Memphis_Bleek,['Hip_hop_music']
Lowell_George,"['Blues_rock', 'Rock_and_roll', 'Boogie_rock', 'Southern_rock', 'Country_rock', 'R&amp;B', 'Blues_music', 'Funk_music', 'Blue-eyed_soul', 'Swamp_rock']"
Amber_Holcomb,['Contemporary_R&amp;B']
Lonny_Bereal,"['Rhythm_and_blues', 'Hip_hop_music']"
Carolyn_Dennis,['Rock_music']
Frank_Watkins,"['Death_metal', 'Black_metal']"
Streetlife,['East_Coast_hip_hop']
Ana_Free,"['Pop_(music)', 'Rock_music']"
José_María_Gallardo_Del_Rey,"['Classical_music', 'Flamenco_music', 'Chamber_music', 'Symphonic_music']"
Tom_Verlaine,"['Punk_rock', 'Art_punk', 'Post-punk', 'New_wave_music']"
Holly_Dunn,['Country_music']
Dylan_LeBlanc,"['Alternative_Country', 'American_folk_music', 'Americana_music']"
Harley_Allen,"['Country_music', 'Bluegrass_music']"
Henrik_Åberg,"['Rock_music', 'Schlager']"
Aesop_Rock,['Hip_hop_music']
Cristian_Alexanda,['Contemporary_R&amp;B']
Wyclef_Jean,"['Hip_hop_music', 'Reggae_fusion', 'Contemporary_R&amp;B', 'Pop_rap', 'Soul_music', 'Neo_soul']"
Patrick_Higgins,"['Experimental_music', 'Avant-garde', 'Classical_music', 'Noise_(music)', 'Free_improvisation', 'Film_score']"
JT_the_Bigga_Figga,['Hip_hop_music']
Will_Champlin,"['Pop_music', 'Pop_rock', 'Contemporary_R&amp;B']"
Anomie_Belle,"['Electronic_music', 'Trip_hop', 'Art_pop', 'Experimental_music', 'Neo_soul', 'Avant-garde_music', 'Glitch_(music)']"
Heather_Masse,"['Folk_music', 'Pop_music', 'Rock_music', 'Vocal_jazz']"
Harry_Clifton,['Music_hall']
Vince_Neil,"['Heavy_metal_music', 'Hard_rock', 'Glam_metal']"
Jerry_Garcia,"['Psychedelic_rock', 'Blues_rock', 'Folk_rock', 'Country_rock', 'Jam_rock', 'Bluegrass_music', 'Roots_rock']"
D'Eon,"['Electronica', 'Experimental_music', 'Avant-garde_music', 'Contemporary_R&amp;B', 'World_music', 'Ambient_music']"
Amber_Liu,"['K-pop', 'Contemporary_R&amp;B', 'Electronic_Dance_Music']"
Memphis_Willie_B.,"['Memphis_blues', 'Piedmont_blues']"
Rachael_Yamagata,"['Adult_album_alternative', 'Independent_music']"
Aaron_Barker,['Country_music']
Matisse,"['Pop_music', 'Contemporary_R&amp;B', 'Dance_music']"
Jonas_Snäckmark,['Heavy_metal_music']
Martie_Maguire,"['Alternative_country', 'Country_music', 'Bluegrass_music', 'Country_rock', 'Folk_music']"
Little_Arthur_Duncan,"['Chicago_blues', 'Electric_blues']"
Jack_Natz,"['Noise_rock', 'Industrial_rock', 'Post-punk']"
Matt_Walden,"['Singer-songwriter', 'Acoustic_music', 'Pop_music', 'Folk_music', 'Hip_hop']"
Rick_Huxley,['Pop_music']
Chuck_Berry,['Rock_and_roll']
David_Freiberg,"['Psychedelic_rock', 'Folk_music', 'Progressive_rock', 'Acid_rock']"
Daniel_Weyandt,"['Christian_metal', 'Metalcore']"
Mikal_Cronin,"['Alternative_rock', 'Indie_rock']"
David_Lynn_Jones,['Country_music']
Samantha_Dorrance,"['Dance-pop', 'Bubblegum_pop']"
Nicki_Minaj,"['Hip_hop_music', 'Contemporary_R&amp;B', 'Pop_music', 'Dance_music']"
Pauline_Murray,"['Punk_rock', 'Synthpop', 'New_wave_music', 'Ambient_music', 'Electronic_music']"
Daron_Malakian,"['Alternative_metal', 'Hard_rock', 'Experimental_rock', 'Progressive_metal', 'Nu_metal']"
Janelle_Monáe,"['Funk', 'Contemporary_R&amp;B', 'Psychedelic_soul', 'Hip_hop']"
Justin_Grennan,"['Soul_music', 'R&amp;B']"
Big_Lurch,['Hip_hop_music']
NoLay,"['Hip_hop_music', 'Grime_music']"
Danny_Berrios,['Christian_music']
Vince_Hill,"['Easy_listening', 'Traditional_pop_music']"
Kelly_Hogan,"['Singer-songwriter', 'Alternative_country', 'Torch_singer', 'Jazz_pop']"
Guy_Allison,"['Rock_music', 'Progressive_rock']"
Nadine_Renee,"['Electronica', 'Dance_music']"
Randy_Cornor,['Country_music']
John_Abercrombie,"['Jazz', 'Jazz_fusion', 'Free_jazz']"
Ben_Kyle,"['Americana_(music)', 'Folk_music', 'Rock_music']"
Maiysha,"['Pop_music', 'Contemporary_R&amp;B', 'Soul_music', 'Urban_contemporary', 'Progressive_rock']"
Arlissa,"['Pop_music', 'Soul_music']"
Günter_Schulz,"['Industrial_rock', 'Nu_jazz']"
Chandra_Davis,['Contemporary_R&amp;B']
Michael_A._Milton,"['Christian_music', 'Folk_music']"
Imani_Coppola,"['Contemporary_R&amp;B', 'Alternative_R&amp;B']"
Beckah_Shae,"['Contemporary_Christian_music', 'Electronic_dance_music', 'Christian_hip_hop', 'Contemporary_R&amp;B', 'Urban_contemporary_gospel', 'Contemporary_worship_music']"
Nicolas_de_Angelis,"['Instrumental_music', 'Classical_music', 'Easy_listening']"
Mark_Lee,"['K-pop', 'Hip-hop']"
Geoff_Bartley,"['Folk_music', 'Blues', 'American_folk_music']"
Julie_Reeves,['Country_music']
Caroline_Corr,"['Pop_music', 'Rock_music', 'Celtic_music']"
Tamiko_Jones,"['Rhythm_and_blues', 'Soul_music', 'Jazz']"
Ry_Cooder,"['Americana_(music)', 'Roots_rock', 'Folk_music', 'Blues', 'Tejano_music', 'Country_music', 'Gospel_music', 'World_music']"
Matthew_Sweet,"['Power_pop', 'Alternative_rock']"
Copywrite,['Hip_hop_music']
Kevin_Richardson,['Pop_music']
Earl_Falconer,"['Reggae', 'Pop_music', 'Dub_music']"
John_Simoneaux,"['Blues', 'Soul_music', 'Funk', 'Rock_music']"
Dave_Kushner,"['Hard_rock', 'Heavy_metal_music', 'Hardcore_punk', 'Funk_metal']"
The_D.O.C.,"['Hip_hop_music', 'West_Coast_hip_hop', 'Gangsta_rap', 'G-funk']"
Frank_Infante,"['Rock_music', 'Punk_rock', 'Pop_music', 'New_wave_music', 'Blues']"
Shirley_Collie_Nelson,"['Country_music', 'Rockabilly_music']"
Kenya_Hathaway,"['Contemporary_R&amp;B', 'Soul_music', 'Jazz']"
Les_Vandyke,['Popular_music']
Vicki_Anderson,['Soul_music']
Phil_Guy,"['Blues', 'Blues_rock']"
Mathai,"['Pop_music', 'Jazz_music']"
Michael_Card,['Contemporary_Christian_music']
NoClue,"['Hip_hop_music', 'West_Coast_Hip_Hop', 'Hip_hop_music_in_the_Pacific_Northwest']"
Cindy_Cashdollar,"['Ameripolitan', 'Bluegrass_music', 'Western_swing']"
Jessica_Origliasso,"['Electronic_rock', 'Pop_punk', 'Pop_rock']"
George_Younce,['Southern_gospel']
Michael_Jackson,"['Pop_music', 'Soul_music', 'Funk', 'Rhythm_and_blues', 'Rock_music', 'Disco', 'Post-disco', 'Dance-pop', 'New_jack_swing']"
Coco_Montoya,"['Blues', 'Blue-eyed_soul', 'Country_rock']"
Greg_Christian,"['Heavy_metal_music', 'Thrash_metal']"
Chris_Sligh,"['Christian_rock', 'Alternative_rock']"
Alan_Gerber,"['Blues', 'Folk_music', 'Jazz']"
Vince_Kidd,"['Soul_music', 'Jazz', 'Contemporary_R&amp;B', 'Pop_music', 'Grime_(music)', 'Hip_hop_music']"
Ronnie_Milsap,"['Country_music', 'Blue-eyed_soul']"
Charlton_Hill,['Rock_music']
Chris_Willis,"['House_music', 'Electronic_dance_music', 'Gospel_music', 'Contemporary_R&amp;B', 'Pop_music', 'Electronica', 'Eurodance']"
Peter_White,['Smooth_jazz']
Dee_Dee_Phelps,"['Pop_Music', 'R&amp;B']"
Nuno_Bettencourt,"['Glam_metal', 'Hard_rock', 'Funk_metal', 'Heavy_metal_music', 'Alternative_rock']"
Charlie_Daniels,"['Bluegrass_music', 'Country_music', 'Rock_music', 'Blues', 'Gospel_music', 'Southern_rock']"
Duke_Decter,"['Punk_rock', 'Hardcore_punk', 'Punk_blues', 'Alternative_rock']"
Ned_Miller,['Country_music']
Black_Cobain,"['Hip_hop_music', 'Contemporary_R&amp;B']"
Libby_Johnson,"['Folk_music', 'Americana_(music)']"
Boni_Boyer,"['Pop_music', 'Funk', 'Jazz_fusion', 'Alternative_hip_hop', 'Contemporary_R&amp;B']"
Mr_Duke,"['Ambient_Country_(page_does_not_exist)', 'Antifolk']"
Ysa_Ferrer,"['Dance_music', 'Electronic_music']"
Ray_Benson,"['Western_Swing', 'Country_music']"
Larry_Jon_Wilson,['Country_music']
Jacques_Higelin,['Chanson']
Brian_Wheat,"['Hard_rock', 'Blues_rock', 'Heavy_metal_music']"
Mickey_Factz,"['Hip_hop_music', 'Alternative_rock', 'Electronic_music']"
Aubrey_O'Day,"['Pop_music', 'Contemporary_R&amp;B']"
Becky_Priest,['Country_music']
Paul_Thomson,"['Indie_rock', 'Post-punk_revival']"
Shady_Nate,"['Hip_hop_music', 'West_coast_hip_hop', 'Hyphy', 'Gangsta_rap']"
John_York,['Country_rock']
Rachel_Matkin,['Country_music']
Gio_Washington,"['Contemporary_R&amp;B', 'Soul_music']"
Olly_Murs,"['Pop_music', 'Contemporary_R&amp;B', 'Pop_rock', 'Ska_music', 'Funk_music', 'Disco_music', 'Neo_soul']"
Andrew_Heringer,"['Pop_music', 'Rock_music', 'Folk_music']"
Mark_Farner,"['Rock_music', 'Hard_rock', 'Contemporary_Christian_music']"
Catfish_Stephenson,['Blues']
Lane_Turner,['Country_music']
Logic,['Hip_hop_music']
Justin_Townes_Earle,"['Americana_(music)', 'Folk_music', 'Country_music', 'Blues', 'Soul_music']"
Lata_Gouveia,['Red_Dirt_(music)']
André_3000,"['Hip_hop_music', 'Contemporary_R&amp;B', 'Funk', 'Jazz']"
Ruelle,['Electropop']
Selene_Vigil-Wilk,"['Grunge', 'Punk_rock']"
Terry_Carisse,['Country_music']
Garik_Sukachov,['Rock_music']
Andrei_Krylov,['Art_music']
Leather_Leone,['Heavy_metal_music']
Little_Walter,"['Blues', 'Chicago_blues', 'Rhythm_and_blues']"
Heather_Baker,"['Electronica', 'Heavy_metal_music', 'Post_Hardcore', 'Tribute_act', 'Pop_Music', 'Film_Score']"
Marcelo_Falcão,"['Alternative_rock', 'Reggae', 'Rap_rock']"
Smokie_Norful,"['Gospel_music', 'Worship_music']"
