artist,genrelist
David_Fiuczynski,"['Avant-garde jazz', ' Jazz fusion', ' Rock music']"
Gary_Holt,['Thrash metal']
Marc_Almond,"['Synth-pop', ' New wave music', ' Cabaret', ' Art pop', ' Gothic rock']"
Christine_Ohlman,['Contemporary music']
Laurie_Berkner,"['""Childrens music""', ' Kindie rock']"
Miles_Jaye,"['Rhythm and blues', ' Jazz']"
Daniel_Powter,"['Pop rock', ' Alternative rock']"
Dick_Wagner,"['Rock music', ' Hard rock', ' Acid rock', ' Heavy metal music', ' Shock rock']"
Danny_Cedrone,['Rock and roll']
Hell_Razah,['Underground hip hop']
Larry_Sparks,['Bluegrass music']
Joe_Gooch,"['Blues rock', ' Blues', ' Rock music']"
Kate_Alexa,"['Pop music', ' Pop rock', ' Dance-pop']"
Chris_Rainbow,['Pop rock']
Rebekah_Higgs,"['Shoegaze', ' Folk music', ' Pop music']"
Mike_Farris,"['Blues rock', ' Gospel music']"
Magic_Slim,['Blues']
Bernice_Edwards,['Classic female blues']
Chaka_Khan,"['Rhythm and blues', ' Soul music', ' Funk', ' Pop music', ' Disco', ' Jazz', ' Gospel music']"
Evan_Taubenfeld,"['Pop punk', ' Pop rock', ' Pop music']"
Jerry_Lee_Lewis,"['Rock and roll', ' Rockabilly', ' Country music', ' Gospel music', ' Honky-tonk', ' Blues']"
Brandi_Carlile,"['Americana (music)', ' Alternative country', ' Alternative rock', ' Pop music', ' Hard rock', ' Folk rock']"
Don_Elliott,['Jazz']
Bruce_Sudano,"['Rhythm and blues', ' Folk music', ' Soul music', ' Disco']"
Aled_Jones,"['Classical crossover', ' Operatic pop', ' Popera', ' Christian music']"
James_Bay,"['Rock music', ' Pop music', ' Soul music', ' Americana (music)']"
Tommy_Brown,"['Blues', ' R&amp;B']"
Young_Lay,"['West Coast hip hop', ' Gangsta rap']"
Erin_Martin,"['Pop music', ' Folk music', ' Indie pop', ' Contemporary R&amp;B']"
Johnny_Winter,"['Blues', ' Blues rock', ' Rock and roll', ' Texas blues']"
Sting,"['Rock music', ' Pop music', ' New wave music', ' Post-punk', ' Ska', ' Reggae', ' Jazz', ' Worldbeat']"
Bonnie_McKee,"['Pop music', ' Dance-pop', ' Synthpop', ' Pop rock']"
Pascal_of_Bollywood,['Music of Bollywood']
Brendan_James,"['Soft rock', ' Pop rock', ' Folk rock']"
Shannon_Leto,['Alternative rock']
James_LoMenzo,"['Hard rock', ' Glam metal', ' Heavy metal music', ' Thrash metal', ' Blues-rock', ' Southern rock']"
Émilie_Simon,"['Electronic music', ' Trip hop', ' Experimental music']"
Jennifer_Arroyo,['Heavy metal music']
Jimmy_Earl,"['Jazz', ' Jazz fusion']"
Ian_McNabb,"['Alternative rock', ' New wave music']"
Rod_MacDonald,"['Folk music', ' Folk rock']"
Durval_Lélys,['Axé']
Francesca_Chiara,"['Gothic rock', ' Gothic metal', ' Symphonic metal']"
Russell_Thompkins_Jr.,"['Rhythm and blues', ' Soul music', ' Disco']"
Suzanna_Choffel,"['Indie folk', ' Reggae', ' Rhythm and blues']"
Betty_Who,"['Pop music', ' Dance-pop', ' Synth-pop', ' Electropop']"
Keke_Wyatt,"['Soul music', ' Gospel music', ' Contemporary R&amp;B', ' Pop music']"
Tom_Langford,"['Alternative rock', ' Folk music']"
Megan_Mullins,['Country music']
Eagle-Eye_Cherry,"['Rock music', ' Post-grunge', ' Alternative rock', ' Acoustic music']"
Rebecca_Campbell,['Folk-rock']
Dave_Edmunds,"['Rock and roll', ' Rockabilly', ' Blues rock', ' Country rock', ' Roots rock', ' Pub rock (United Kingdom)', ' Power pop', ' New wave']"
Adolph_Hofner,"['Western swing', ' Polka']"
Mr._Marcelo,"['Hip hop music', ' Southern hip hop']"
Deni_Hines,"['Soul music', ' Dance music', ' Pop music']"
Isaiah_Rashad,['Hip hop music']
Kathy_Troccoli,"['Contemporary Christian music', ' Inspirational music', ' Jazz']"
Ruth_Radelet,"['Electronic music', ' Indie rock', ' Italo disco']"
Cindy_Alexander,"['Folk music', ' Rock music']"
Richard_Ashcroft,"['Alternative rock', ' Shoegazing', ' Dream pop', ' Britpop', ' Space rock', ' Neo-psychedelia']"
Alex_Weir,"['Funk', ' Pop music', ' R&amp;B', ' Soul music']"
Smoky_Babe,"['Louisiana blues', ' Piedmont blues']"
Michael_Messer,"['Acoustic blues', ' World music', ' Electric blues']"
Laura_Jansen,['Indie pop']
Amedeo_Minghi,"['Pop music', ' Italian popular music', ' Adult Contemporary']"
Jon_Buller,['Contemporary Christian']
Jimmie_Vaughan,"['Electric blues', ' Blues rock', ' Texas blues', ' Jazz blues']"
Reba_McEntire,['Country music']
Kevin_Denney,['Country music']
Gin_Wigmore,"['Blues rock', ' Pop rock', ' Alternative rock']"
Propaganda,"['Christian hip hop', ' Spoken word', ' Underground hip hop']"
Jessica_Taylor,['R&amp;B']
Ace_Frehley,"['Hard rock', ' Heavy metal music']"
Carli_Tornehave,['Schlager']
Baxter_Dury,"['New wave', ' Indie rock', ' Alternative pop']"
Andrew_Freeman,"['Punk rock', ' Heavy metal music']"
Katie_Rox,"['Indie rock', ' Country music']"
The_Graaf_Sisters,"['Eurodance', ' Pop music', ' Dance music']"
Donna_De_Lory,"['World music', ' Pop music']"
T_Lopez,"['Pop rock', ' Electronic music', ' Electropop']"
Jason_Donovan,['Pop music']
Teenie_Hodges,"['Rhythm and blues', ' Funk music', ' Soul music']"
Stuart_Braithwaite,"['Post rock', ' Instrumental rock', ' Art rock']"
Cynthia_Layne,"['Jazz', ' Neo soul']"
Betty_Kelly,"['R&amp;B', ' Soul music']"
Richard_Berry,"['Doo-wop', ' Rhythm and blues']"
Marilyn_Manson,"['Industrial metal', ' Industrial rock', ' Alternative metal', ' Hard rock']"
Scott_Leonard,['Pop music']
Alex_Parks,"['Folk-pop', ' Alternative rock', ' Indie rock']"
Steve_Brookstein,"['Jazz', ' Blue-eyed soul']"
Johnny_Thunder,['Rhythm and blues']
Arrow_Benjamin,"['Contemporary R&amp;B', ' Pop music']"
Tommy_Steele,"['British rock and roll', ' Skiffle']"
Carl_Martin,"['Country blues', ' Piedmont blues', ' East Coast blues']"
Vicki_Yohe,"['Contemporary Christian music', ' Gospel music']"
Amy_Winehouse,"['Soul music', ' Blue-eyed soul', ' Neo soul', ' Rhythm and blues', ' Jazz']"
Danny_Wood,['Pop music']
Brianna_Perry,"['Hip hop music', ' Trap music']"
Katia_Zuccarelli,['Pop music']
Rebbie_Jackson,"['Pop music', ' Contemporary R&amp;B', ' Soul music', ' Dance music']"
D._J._Rogers,"['Rhythm and blues', ' Dance music', ' Soul music', ' Disco', ' Funk']"
Barb_Jungr,"['Cabaret', ' Jazz', ' Blues', ' Soul music']"
Lynn_Miles,"['Canadian country music', ' Canadian folk music']"
Michael_Tolcher,['Pop rock']
Fernando_Milagros,"['Pop rock', ' Trova', ' Acoustic music']"
Marcia_Ball,"['New Orleans blues', ' New Orleans R&amp;B', ' Swamp blues', ' Louisiana blues', ' Texas blues', ' Boogie-woogie', ' Swamp rock']"
Sylvia_Brooks,['Jazz']
Shakka,"['Independent music', ' Alternative rock', ' Soul music', ' Contemporary R&amp;B', ' Hip hop music']"
Will.i.am,"['Hip hop music', ' Electronic dance music', ' Contemporary R&amp;B', ' Hip house', ' Pop-rap', ' Pop music']"
Scott_Fitzgerald,"['Musical theatre', ' Glam rock', ' Pop music']"
Jacqueline_Emerson,['Pop music']
Darren_Ockert,['Electronic music']
Helen_Carter,['Country music']
Alice_Smith,"['Rock music', ' Contemporary R&amp;B', ' Blues', ' Jazz', ' Soul music']"
Jeremy_Oxley,"['Alternative rock', ' Power pop']"
Val_Young,"['Contemporary R&amp;B', ' Soul music', ' Funk', ' Disco', ' Hip Hop Soul']"
Nancy_Sinatra,"['Pop music', ' Rock music', ' Country music']"
Maynard_James_Keenan,"['Alternative metal', ' Art rock', ' Progressive metal', ' Alternative rock']"
Ronnie_Wood,"['Rock music', ' Blues']"
Emily_Barker,"['Americana (music)', ' Country music', ' Folk music']"
Carroll_Thompson,"['Lovers rock', ' Reggae', ' Pop music']"
Leon_Everette,['Country music']
Paul_Martin,['Country music']
Peter_Sarstedt,"['Contemporary folk music', ' Pop music']"
Donita_Sparks,"['Alternative metal', ' Grunge', ' Alternative rock', ' Punk rock', ' Heavy metal music']"
T._Tex_Edwards,"['Alternative country', ' Outlaw country', ' Cowpunk', ' Garage punk (fusion genre)', ' Garage rock']"
David_Bromberg,"['Bluegrass music', ' Folk music', ' Country music', ' Blues', ' Jazz', ' Rock and roll', ' Americana']"
Louise_Burns,"['Indie rock', ' Folk rock', ' Country music']"
Richard_Marx,"['Pop rock', ' Adult contemporary music', ' Soft rock']"
John_Walker,"['Pop music', ' Country music']"
Jellybean_Johnson,"['Rhythm and blues', ' Soul music', ' Funk', ' New jack swing', ' Funk rock', ' Funk metal', ' New wave music', ' Grunge', ' Electronic dance music', ' Hip hop music', ' Hard rock']"
Max_Carl,"['Rock and Roll', ' Pop Music']"
Nil_Karaibrahimgil,"['Pop rock', ' Alternative rock', ' Dance-pop']"
Albert_Verrecchia,['Film score']
Klaus_Röder,"['Krautrock', ' Electronic music', ' Synthpop', ' Free Music', ' Jazz', ' Experimental music']"
Curtis_Mayfield,"['Soul music', ' Chicago soul', ' Funk', ' Rhythm and blues', ' Psychedelic soul', ' Gospel music']"
Baby_Huey,"['Funk', ' Rhythm and blues', ' Soul music', ' Rock music']"
Corey_Taylor,"['Heavy metal music', ' Nu metal', ' Alternative metal', ' Groove metal', ' Hard rock', ' Post-grunge']"
Chris_Blue,"['Contemporary R&amp;B', ' Soul music', ' Gospel music', ' Pop music']"
Dom_Kennedy,['Hip Hop music']
Brittani_Senser,['Contemporary R&amp;B']
Slim_the_Mobster,['Gangsta rap']
Dave_Haywood,"['Country music', ' Country pop']"
Waylon_Reavis,"['Alternative metal', ' Industrial metal']"
Johnny_Donaldson,['Rock music']
Lindi_Ortega,['Country music']
James_Wesley,['Country music']
Kate_Walsh,"['Folk music', ' Acoustic music']"
Freddie_Green,"['Jazz', ' Swing music']"
Astronautalis,"['Hip hop music', ' Alternative hip hop', ' Indie rock']"
Big_Boy_Henry,['Piedmont blues']
Lonesome_Sundown,['Swamp blues']
Lee_Ryan,"['Pop music', ' Contemporary R&amp;B', ' Soul music']"
Alan_Rankine,"['Post-punk', ' New wave music', ' Dance-pop']"
Marvin_Winans_Jr,['Gospel music']
Natalie_Walker,"['Electronica', ' Trip hop', ' Indie rock']"
Rebecca_Zadig,"['Pop music', ' Dance music']"
Shaheen_Jafargholi,['Pop music']
John_Edmond,['Folk music']
Chris_Connelly,"['Industrial rock', ' Alternative rock']"
T._Graham_Brown,['Country music']
Sugar_Pie_DeSanto,['Rhythm and blues']
Jim_Murray,['Blues rock']
Tommy_Shaw,"['Hard rock', ' Progressive rock', ' Bluegrass music', ' Heavy metal music']"
Alexander_Tucker,"['Experimental music', ' Blues', ' Freak Folk', ' Post-punk']"
Amber_Hayes,['Country music']
Shai_Linne,['Christian hip hop']
Blueprint,['Hip hop music']
Rea_Garvey,"['Pop Rock', ' Alternative Rock']"
John_Waller,['Contemporary Christian music']
Iwan_Rheon,"['Indie folk', ' Acoustic rock']"
Sam_Outlaw,"['Country music', ' Honky tonk music', ' Americana (music)']"
Pooh-Man,"['Hip hop music', ' Gangsta rap']"
Dreezy,"['Hip hop music', ' Contemporary R&amp;B', ' Pop music', ' Trap music']"
Dhee,['Playback singer']
Ian_Broudie,"['Alternative rock', ' New wave music', ' Post-punk', ' Britpop', ' Indie pop', ' Pop rock', ' Folk rock']"
Devin_Sarno,"['Experimental music', ' Ambient music']"
Randall_Goodgame,"['Singer-songwriter', ' Contemporary Christian music']"
Jonathan_Richman,"['Rock music', ' Folk music', ' New wave music', ' Proto-punk', ' Garage rock']"
Michael_Ray,['Country music']
Taylor_Hicks,"['Blue-eyed soul', ' Blues rock', ' Country music', ' Pop music']"
Christopher_Parkening,['Classical music']
Phil_Perry,"['Rhythm and blues', ' Soul music', ' Jazz']"
Steady_B,"['Hip hop music', ' Old-school hip hop', ' Hardcore rap']"
Duncan_Campbell,"['Easy listening', ' Instrumental', ' Jazz', ' Big band']"
Glen_Moffatt,['Country music']
Becca_Stevens,"['Jazz', ' Folk music']"
Matthieu_Chedid,"['Chanson', ' Funk']"
Gladys_Knight,"['Rhythm and blues', ' Soul music', ' Pop music', ' Gospel music']"
Drew_Nelson,['Blues']
Brix_Smith,"['Punk rock', ' Post-punk']"
Frankie_Ford,"['Rock and roll', ' R&amp;B', ' Pop music']"
Stacy_Francis,"['Contemporary R&amp;B', ' Soul music', ' Gospel music']"
Sonia_Tetlow,['Punk rock']
Memphis_Bleek,['Hip hop music']
Lowell_George,"['Blues rock', ' Rock and roll', ' Boogie rock', ' Southern rock', ' Country rock', ' R&amp;B', ' Blues music', ' Funk music', ' Blue-eyed soul', ' Swamp rock']"
Amber_Holcomb,['Contemporary R&amp;B']
Lonny_Bereal,"['Rhythm and blues', ' Hip hop music']"
Carolyn_Dennis,['Rock music']
Frank_Watkins,"['Death metal', ' Black metal']"
Streetlife,['East Coast hip hop']
Ana_Free,"['Pop (music)', ' Rock music']"
José_María_Gallardo_Del_Rey,"['Classical music', ' Flamenco music', ' Chamber music', ' Symphonic music']"
Tom_Verlaine,"['Punk rock', ' Art punk', ' Post-punk', ' New wave music']"
Holly_Dunn,['Country music']
Dylan_LeBlanc,"['Alternative Country', ' American folk music', ' Americana music']"
Harley_Allen,"['Country music', ' Bluegrass music']"
Henrik_Åberg,"['Rock music', ' Schlager']"
Aesop_Rock,['Hip hop music']
Cristian_Alexanda,['Contemporary R&amp;B']
Wyclef_Jean,"['Hip hop music', ' Reggae fusion', ' Contemporary R&amp;B', ' Pop rap', ' Soul music', ' Neo soul']"
Patrick_Higgins,"['Experimental music', ' Avant-garde', ' Classical music', ' Noise (music)', ' Free improvisation', ' Film score']"
JT_the_Bigga_Figga,['Hip hop music']
Will_Champlin,"['Pop music', ' Pop rock', ' Contemporary R&amp;B']"
Anomie_Belle,"['Electronic music', ' Trip hop', ' Art pop', ' Experimental music', ' Neo soul', ' Avant-garde music', ' Glitch (music)']"
Heather_Masse,"['Folk music', ' Pop music', ' Rock music', ' Vocal jazz']"
Harry_Clifton,['Music hall']
Vince_Neil,"['Heavy metal music', ' Hard rock', ' Glam metal']"
Jerry_Garcia,"['Psychedelic rock', ' Blues rock', ' Folk rock', ' Country rock', ' Jam rock', ' Bluegrass music', ' Roots rock']"
D'Eon,"['Electronica', ' Experimental music', ' Avant-garde music', ' Contemporary R&amp;B', ' World music', ' Ambient music']"
Amber_Liu,"['K-pop', ' Contemporary R&amp;B', ' Electronic Dance Music']"
Memphis_Willie_B.,"['Memphis blues', ' Piedmont blues']"
Rachael_Yamagata,"['Adult album alternative', ' Independent music']"
Aaron_Barker,['Country music']
Matisse,"['Pop music', ' Contemporary R&amp;B', ' Dance music']"
Jonas_Snäckmark,['Heavy metal music']
Martie_Maguire,"['Alternative country', ' Country music', ' Bluegrass music', ' Country rock', ' Folk music']"
Little_Arthur_Duncan,"['Chicago blues', ' Electric blues']"
Jack_Natz,"['Noise rock', ' Industrial rock', ' Post-punk']"
Matt_Walden,"['Singer-songwriter', ' Acoustic music', ' Pop music', ' Folk music', ' Hip hop']"
Rick_Huxley,['Pop music']
Chuck_Berry,['Rock and roll']
David_Freiberg,"['Psychedelic rock', ' Folk music', ' Progressive rock', ' Acid rock']"
Daniel_Weyandt,"['Christian metal', ' Metalcore']"
Mikal_Cronin,"['Alternative rock', ' Indie rock']"
David_Lynn_Jones,['Country music']
Samantha_Dorrance,"['Dance-pop', ' Bubblegum pop']"
Nicki_Minaj,"['Hip hop music', ' Contemporary R&amp;B', ' Pop music', ' Dance music']"
Pauline_Murray,"['Punk rock', ' Synthpop', ' New wave music', ' Ambient music', ' Electronic music']"
Daron_Malakian,"['Alternative metal', ' Hard rock', ' Experimental rock', ' Progressive metal', ' Nu metal']"
Janelle_Monáe,"['Funk', ' Contemporary R&amp;B', ' Psychedelic soul', ' Hip hop']"
Justin_Grennan,"['Soul music', ' R&amp;B']"
Big_Lurch,['Hip hop music']
NoLay,"['Hip hop music', ' Grime music']"
Danny_Berrios,['Christian music']
Vince_Hill,"['Easy listening', ' Traditional pop music']"
Kelly_Hogan,"['Singer-songwriter', ' Alternative country', ' Torch singer', ' Jazz pop']"
Guy_Allison,"['Rock music', ' Progressive rock']"
Nadine_Renee,"['Electronica', ' Dance music']"
Randy_Cornor,['Country music']
John_Abercrombie,"['Jazz', ' Jazz fusion', ' Free jazz']"
Ben_Kyle,"['Americana (music)', ' Folk music', ' Rock music']"
Maiysha,"['Pop music', ' Contemporary R&amp;B', ' Soul music', ' Urban contemporary', ' Progressive rock']"
Arlissa,"['Pop music', ' Soul music']"
Günter_Schulz,"['Industrial rock', ' Nu jazz']"
Chandra_Davis,['Contemporary R&amp;B']
Michael_A._Milton,"['Christian music', ' Folk music']"
Imani_Coppola,"['Contemporary R&amp;B', ' Alternative R&amp;B']"
Beckah_Shae,"['Contemporary Christian music', ' Electronic dance music', ' Christian hip hop', ' Contemporary R&amp;B', ' Urban contemporary gospel', ' Contemporary worship music']"
Nicolas_de_Angelis,"['Instrumental music', ' Classical music', ' Easy listening']"
Mark_Lee,"['K-pop', ' Hip-hop']"
Geoff_Bartley,"['Folk music', ' Blues', ' American folk music']"
Julie_Reeves,['Country music']
Caroline_Corr,"['Pop music', ' Rock music', ' Celtic music']"
Tamiko_Jones,"['Rhythm and blues', ' Soul music', ' Jazz']"
Ry_Cooder,"['Americana (music)', ' Roots rock', ' Folk music', ' Blues', ' Tejano music', ' Country music', ' Gospel music', ' World music']"
Matthew_Sweet,"['Power pop', ' Alternative rock']"
Copywrite,['Hip hop music']
Kevin_Richardson,['Pop music']
Earl_Falconer,"['Reggae', ' Pop music', ' Dub music']"
John_Simoneaux,"['Blues', ' Soul music', ' Funk', ' Rock music']"
Dave_Kushner,"['Hard rock', ' Heavy metal music', ' Hardcore punk', ' Funk metal']"
The_D.O.C.,"['Hip hop music', ' West Coast hip hop', ' Gangsta rap', ' G-funk']"
Frank_Infante,"['Rock music', ' Punk rock', ' Pop music', ' New wave music', ' Blues']"
Shirley_Collie_Nelson,"['Country music', ' Rockabilly music']"
Kenya_Hathaway,"['Contemporary R&amp;B', ' Soul music', ' Jazz']"
Les_Vandyke,['Popular music']
Vicki_Anderson,['Soul music']
Phil_Guy,"['Blues', ' Blues rock']"
Mathai,"['Pop music', ' Jazz music']"
Michael_Card,['Contemporary Christian music']
NoClue,"['Hip hop music', ' West Coast Hip Hop', ' Hip hop music in the Pacific Northwest']"
Cindy_Cashdollar,"['Ameripolitan', ' Bluegrass music', ' Western swing']"
Jessica_Origliasso,"['Electronic rock', ' Pop punk', ' Pop rock']"
George_Younce,['Southern gospel']
Michael_Jackson,"['Pop music', ' Soul music', ' Funk', ' Rhythm and blues', ' Rock music', ' Disco', ' Post-disco', ' Dance-pop', ' New jack swing']"
Coco_Montoya,"['Blues', ' Blue-eyed soul', ' Country rock']"
Greg_Christian,"['Heavy metal music', ' Thrash metal']"
Chris_Sligh,"['Christian rock', ' Alternative rock']"
Alan_Gerber,"['Blues', ' Folk music', ' Jazz']"
Vince_Kidd,"['Soul music', ' Jazz', ' Contemporary R&amp;B', ' Pop music', ' Grime (music)', ' Hip hop music']"
Ronnie_Milsap,"['Country music', ' Blue-eyed soul']"
Charlton_Hill,['Rock music']
Chris_Willis,"['House music', ' Electronic dance music', ' Gospel music', ' Contemporary R&amp;B', ' Pop music', ' Electronica', ' Eurodance']"
Peter_White,['Smooth jazz']
Dee_Dee_Phelps,"['Pop Music', ' R&amp;B']"
Nuno_Bettencourt,"['Glam metal', ' Hard rock', ' Funk metal', ' Heavy metal music', ' Alternative rock']"
Charlie_Daniels,"['Bluegrass music', ' Country music', ' Rock music', ' Blues', ' Gospel music', ' Southern rock']"
Duke_Decter,"['Punk rock', ' Hardcore punk', ' Punk blues', ' Alternative rock']"
Ned_Miller,['Country music']
Black_Cobain,"['Hip hop music', ' Contemporary R&amp;B']"
Libby_Johnson,"['Folk music', ' Americana (music)']"
Boni_Boyer,"['Pop music', ' Funk', ' Jazz fusion', ' Alternative hip hop', ' Contemporary R&amp;B']"
Mr_Duke,"['Ambient Country (page does not exist)', ' Antifolk']"
Ysa_Ferrer,"['Dance music', ' Electronic music']"
Ray_Benson,"['Western Swing', ' Country music']"
Larry_Jon_Wilson,['Country music']
Jacques_Higelin,['Chanson']
Brian_Wheat,"['Hard rock', ' Blues rock', ' Heavy metal music']"
Mickey_Factz,"['Hip hop music', ' Alternative rock', ' Electronic music']"
Aubrey_O'Day,"['Pop music', ' Contemporary R&amp;B']"
Becky_Priest,['Country music']
Paul_Thomson,"['Indie rock', ' Post-punk revival']"
Shady_Nate,"['Hip hop music', ' West coast hip hop', ' Hyphy', ' Gangsta rap']"
John_York,['Country rock']
Rachel_Matkin,['Country music']
Gio_Washington,"['Contemporary R&amp;B', ' Soul music']"
Olly_Murs,"['Pop music', ' Contemporary R&amp;B', ' Pop rock', ' Ska music', ' Funk music', ' Disco music', ' Neo soul']"
Andrew_Heringer,"['Pop music', ' Rock music', ' Folk music']"
Mark_Farner,"['Rock music', ' Hard rock', ' Contemporary Christian music']"
Catfish_Stephenson,['Blues']
Lane_Turner,['Country music']
Logic,['Hip hop music']
Justin_Townes_Earle,"['Americana (music)', ' Folk music', ' Country music', ' Blues', ' Soul music']"
Lata_Gouveia,['Red Dirt (music)']
André_3000,"['Hip hop music', ' Contemporary R&amp;B', ' Funk', ' Jazz']"
Ruelle,['Electropop']
Selene_Vigil-Wilk,"['Grunge', ' Punk rock']"
Terry_Carisse,['Country music']
Garik_Sukachov,['Rock music']
Andrei_Krylov,['Art music']
Leather_Leone,['Heavy metal music']
Little_Walter,"['Blues', ' Chicago blues', ' Rhythm and blues']"
Heather_Baker,"['Electronica', ' Heavy metal music', ' Post Hardcore', ' Tribute act', ' Pop Music', ' Film Score']"
Marcelo_Falcão,"['Alternative rock', ' Reggae', ' Rap rock']"
Smokie_Norful,"['Gospel music', ' Worship music']"
Dave_Matthews,"['Acoustic rock', ' Alternative rock', ' Blues rock', ' Roots rock', ' Adult contemporary music']"
Larry_Campbell,"['Folk rock', ' Folk music', ' Blues', ' Country music']"
Miki_Howard,"['Contemporary R&amp;B', ' Soul music', ' Jazz']"
Joey_Fatts,['Hip hop music']
Alex_Varkatzas,"['Metalcore', ' Post-hardcore']"
Oscar_Zia,['Pop music']
Austin_Adamec,"['Contemporary Christian music', ' Contemporary worship music']"
Henry_McCullough,['Rock music']
Mary_Wilson,"['Contemporary R&amp;B', ' Soul music', ' Dance music', ' Pop music', ' Disco', ' Funk']"
Terry_Ellis,"['Contemporary R&amp;B', ' Pop music', ' Soul music']"
Dale_Crover,"['Sludge metal', ' Grunge', ' Hardcore punk', ' Experimental rock']"
Andy_Rodgers,"['Delta blues', ' Piedmont blues']"
Kristina_Maria,"['Pop music', ' R&amp;B', ' Dance music']"
Young_Dre_the_Truth,['Hip hop music']
Hayley_Warner,['Singer-songwriter']
Heather_Bambrick,['Jazz']
Joe_Geia,['Indigenous music of Australia']
Joe_Brown,['Rock and roll']
Brandon_Heath,"['Contemporary Christian music', ' Pop music', ' Acoustic music']"
Mannie_Fresh,"['Hip hop music', ' Bounce music']"
Killa_Sin,['Hip hop music']
Chan_Romero,['Rock and roll']
YC_the_Cynic,['Hip hop music']
Aubrie_Sellers,['Alternative Country']
Peter_Pringle,"['Pop music', ' Jazz', ' European classical music']"
Leon_Ashley,['Country music']
Alan_Wilson,"['Blues rock', ' Blues', ' Electric blues', ' Boogie rock']"
Johnny_Goudie,['Hard rock']
Jully_Black,"['Contemporary R&amp;B', ' Soul music', ' Reggae music', ' Pop music']"
Carrie_Lucas,"['Disco', ' Boogie (genre)', ' Dance music', ' Soul music', ' Rhythm and blues']"
Al_Rogers,['Country music']
Sheb_Wooley,"['Country music', ' Pop music']"
Celso_Fonseca,['Música popular brasileira']
Suze_DeMarchi,"['Hard rock', ' Rock music', ' Pop music']"
Ngaire_Fuata,['Pop music']
Fantasia_Barrino,"['Contemporary R&amp;B', ' Pop music', ' Soul music', ' Hip hop soul', ' Gospel music']"
