,artist,gender,genrelist
113,PartyNextDoor,male,"['Alternative R&amp;B', ' Lo-fi music', ' Chillwave', ' Ambient music', ' Hip hop music', ' Contemporary R&amp;B']"
114,Mr._Mike,male,['Hip hop music']
115,Claudio_Celso,male,"['Brazilian jazz', ' Jazz fusion']"
116,Lucille_Starr,female,['Country music']
118,Isaiah_Toothtaker,male,['Alternative hip hop']
122,Cara_Luft,female,"['Folk music', ' Americana (music)']"
123,Dalton_Rapattoni,male,"['Alternative music', ' Alternative pop']"
124,Audrey_Assad,female,['Contemporary Christian music']
125,Brooks_Williams,male,"['American folk music', ' Classical guitar', ' Jazz', ' Blues']"
126,Selena_Gomez,female,"['Pop music', ' Dance-pop', ' Electropop']"
129,Chalee_Tennison,female,['Country music']
130,Stonewall_Jackson,male,"['Country music', ' Honky-tonk']"
131,Kevin_Fowler,male,['Country music']
137,Damond_Jiniya,male,['Metal Electronique (page does not exist)']
138,José_Antonio_Rodríguez,male,['Flamenco music']
139,Michael_Tait,male,"['Contemporary Christian music', ' Christian rock']"
142,Luca_Princiotta,male,"['Traditional heavy metal', ' Symphonic power metal', ' Thrash metal']"
143,Damien_Rice,male,"['Folk music', ' Indie rock', ' Folk rock']"
144,Daron_Jones,male,['Contemporary R&amp;B']
145,Marco_Marinangeli,male,"['Pop music', ' Rock music', ' Latin music (genre)', ' R&amp;B', ' Jazz', ' Classical music']"
147,Loon,male,['Hip hop music']
148,Jessie_Morales,male,['Regional Mexican']
149,Zora_Young,female,['Blues']
150,Owen_Pallett,male,"['Indie pop', ' Classical music', ' Baroque pop', ' Art rock', ' Electronic music']"
151,Axle_Whitehead,male,['Alternative rock']
152,Mario_Vazquez,male,['R&amp;B']
153,Joe_Lynn_Turner,male,"['Hard rock', ' Album-oriented rock', ' Pop rock']"
156,Claudine_Longet,female,"['Bossa nova', ' French pop', ' Standard (music)', ' Soft rock']"
157,Anders_Fridén,male,"['Melodic death metal', ' Alternative metal']"
158,Carlito_Olivero,male,"['Pop music', ' Latin pop', ' Contemporary R&amp;B']"
159,George_Tickner,male,['Hard rock']
160,Hattie_Hart,female,"['Memphis blues', ' Country blues']"
162,"Billy_""Crash""_Craddock",male,"['Country music', ' Rockabilly']"
163,John_Reis,male,"['Punk rock', ' Alternative rock', ' Rock and roll', ' Post-hardcore']"
167,Marty_Robbins,male,"['Country music', ' Western music (North America)', ' Rockabilly', ' Folk music']"
168,Mac_Mall,male,"['West Coast hip hop', ' Gangsta rap']"
171,Melba_Moore,female,"['R&amp;B', ' Smooth soul', ' Disco', ' Gospel music']"
172,Ian_Lloyd,male,"['Rock music', ' Pop music']"
173,Uwe_Lulis,male,"['Heavy metal music', ' Power metal', ' Speed metal']"
174,Kerli,female,"['Pop music', ' Alternative rock', ' Electronic dance music', ' Dance-pop', ' Gothic rock']"
178,Krystal_Meyers,female,"['Christian rock', ' Contemporary Christian music', ' Alternative rock', ' Dance-pop', ' Electro music']"
181,Chad_Morgan,male,['Country and western']
183,Veronica_Maggio,female,"['Soul music', ' Pop music']"
184,Copywrite,male,['Hip hop music']
186,KB,male,['Christian hip hop']
188,Archie_Campbell,male,['Country music']
189,Charlie_Byrd,male,"['Bossa nova', ' Latin jazz', ' Swing music']"
191,Sweet_Baboo,male,"['Folk music', ' Indie folk', ' Indie pop', ' Psychedelic music']"
192,Janice_Grube,female,"['Alternative rock', ' Pop rock', ' Alternative country', ' Indie rock']"
193,Maggie_Sajak,female,"['Country music', ' Country pop']"
194,Shiyani_Ngcobo,male,['Maskandi']
196,Tionne_Watkins,female,"['Pop music', ' Contemporary R&amp;B', ' Hip hop music', ' Soul music']"
198,Jimmy_Gestapo,male,['Punk rock']
199,Monica_Trapaga,female,"['Jazz', ' ""Childrens music""']"
200,Flesh-n-Bone,male,"['Hip hop music', ' Gangsta rap']"
201,Nâdiya,female,['Contemporary R&amp;B']
203,Sascha_Paeth,male,"['Heavy metal music', ' Hard rock', ' Power metal', ' Symphonic metal', ' Progressive metal']"
205,Cássia_Eller,female,"['Punk rock', ' Grunge', ' Alternative rock', ' Música popular brasileira', ' Samba']"
206,David_Cloyd,male,"['Rock music', ' Indie rock']"
207,XSDTRK,male,"['R&amp;B', ' Rock and Roll', ' Alternative music', ' Industrial music']"
210,Candy_Lo,female,"['Chinese rock', ' Cantopop', ' Alternative rock']"
213,Charlie_Dore,female,"['Folk music', ' Pop music']"
214,Chad_Gilbert,male,"['Pop punk', ' Alternative rock', ' Melodic hardcore', ' Hardcore punk', ' Metalcore']"
218,Liam_Payne,male,"['Pop music', ' Contemporary R&amp;B', ' Electronic music', ' Pop rock']"
219,Paul_Roberts,male,"['Punk rock', ' Pop punk', ' New wave music']"
221,Evan_Dando,male,"['Alternative rock', ' Punk rock', ' Country rock']"
224,Anthony_Kiedis,male,"['Funk rock', ' Alternative rock', ' Funk metal', ' Punk rock', ' Rap rock', ' Hard rock']"
226,Mick_Jagger,male,['Blues']
227,Tom_Shear,male,"['Industrial music', ' Electro music', ' Synthpop', ' Electronic body music']"
228,Ray_Boltz,male,['Contemporary Christian music']
229,Class_Actress,female,['Synthpop']
230,Russ_Ballard,male,"['Hard rock', ' Glam rock', ' Psychedelic pop', ' Pop rock', ' Beat music']"
231,Lou_Pride,male,"['Blues', ' Soul music']"
232,Ian_MacKaye,male,"['Hardcore punk', ' Punk rock', ' Alternative rock', ' Post-hardcore', ' Experimental rock']"
233,DJ_Quik,male,['Hip hop music']
238,El_Mafrex,male,"['Afrobeat', ' Christian hip hop', ' Contemporary R&amp;B', ' Ragga', ' Urban contemporary gospel']"
239,Gavin_DeGraw,male,"['Blue-eyed soul', ' Pop rock', ' Rock music']"
240,Greg_Trooper,male,"['Americana (music)', ' Alternative country', ' Folk-rock', ' Folk music']"
248,Mario_Talavera,male,['Popular music']
249,Maxwell_Street_Jimmy_Davis,male,"['Electric blues', ' Country blues']"
254,Nora_Jean_Bruso,female,"['Chicago blues', ' Electric blues']"
255,Therese_Grankvist,female,"['Electronic music', ' House music', ' Dance-pop']"
256,Rachel_Matkin,female,['Country music']
257,Steve_Wariner,male,['Country music']
258,Pier_Gonella,male,"['Black metal', ' Neoclassical metal', ' Hard rock', ' Heavy metal music', ' Instrumental rock']"
259,William_Matheny,male,['Country music']
260,Max_B,male,['Hip hop music']
261,Mary_Gauthier,female,"['Folk music', ' Country music', ' Americana (music)']"
262,Sara_Bareilles,female,"['Pop music', ' Pop rock', ' Soul music']"
263,KRS-One,male,"['Hip hop', ' Conscious rap', ' Political hip hop', ' Hardcore hip hop']"
265,Arrow_Benjamin,male,"['Contemporary R&amp;B', ' Pop music']"
269,Elle_King,female,"['Americana (music)', ' Blues rock', ' Alternative country', ' Rock music']"
270,Curt_Smith,male,"['Pop music', ' Pop rock', ' New wave music', ' Mod revival', ' Post-punk', ' Synth-pop']"
271,Bunny_Brunel,male,"['Jazz', ' Jazz fusion']"
272,Baiyu,female,"['Contemporary R&amp;B', ' Pop music']"
273,Taana_Gardner,female,"['Disco', ' Club music', ' Post-disco', ' R&amp;B']"
274,Daryl_Coley,male,"['Gospel music', ' Contemporary Christian']"
275,Josie_Cotton,female,"['Pop rock', ' New wave music']"
276,Dray_Skky,female,"['Hip hop music', ' R&amp;B', ' Pop music', ' Gospel music', ' Soul music']"
277,Dua_Lipa,female,"['Pop music', ' Synth-pop', ' Dance-pop', ' Dream pop']"
278,Nickelz,male,['Hip hop music']
279,Albert_Harris,male,['Film music']
281,Phil_Fearon,male,"['Contemporary R&amp;B', ' Post-disco', ' Funk']"
282,Black_Francis,male,['Alternative rock']
283,George_Assang,male,"['Jazz', ' Blues']"
284,Tammin_Sursok,female,"['Pop Rocks', ' Power pop']"
285,Chris_Michie,male,['Pop rock']
287,Doug_Gillard,male,"['Indie rock', ' Pop music']"
289,Chuck_Ragan,male,"['Folk rock', ' Punk rock', ' Folk punk']"
291,Willie_Gardner,male,"['Punk rock', ' Post-punk', ' Synthpop', ' New wave music', ' Electronic music']"
292,Susie_Allanson,female,['Country music']
294,Tal_Wilkenfeld,female,"['Rock music', ' Blues rock', ' Folk music', ' Indie rock', ' Funk', ' Jazz', ' Jazz fusion', ' Folk rock']"
297,Fabrizio_Sotti,male,"['Jazz', ' Jazz fusion', ' Hip Hop music', ' R&amp;B', ' Pop music']"
298,Kid_Ink,male,['Hip hop music']
300,Dave_Van_Ronk,male,"['Folk music', ' Ragtime', ' Blues', ' Country blues']"
301,Bessie_Banks,female,"['R&amp;B', ' Soul music']"
303,Rhett_Akins,male,['Country music']
304,Phil_Judd,male,"['Vaudeville', ' Alternative rock']"
305,Teresa_Brewer,female,['Traditional pop music']
308,Charles_Moothart,male,"['Garage rock', ' Psychedelic rock', ' Garage punk (fusion genre)', ' Noise rock', ' Lo-fi music', ' Glam rock']"
312,Sally_Stevens,female,['Film score']
313,Marie_Bergman,female,"['Schlager', ' Folk music', ' Jazz']"
314,Simon_Warner,male,"['Orchestral pop', ' Britpop', ' Chanson']"
315,Mia_Zapata,female,"['Punk rock', ' Grunge']"
316,Pee_Wee,male,"['Latin pop', ' Cumbia', ' Reggaeton', ' Tejano music']"
317,Greta_Valenti,female,"['Rock music', ' Blues']"
319,Marion_Williams,female,['Gospel music']
320,Graham_Bond,male,"['Rhythm and blues', ' Blues-rock', ' Blues', ' Jazz']"
325,David_Torn,male,"['Jazz', ' Jazz fusion']"
326,Lamonte_McLemore,male,['Pop music']
327,Mary_Elizabeth_McGlynn,female,"['Pop rock', ' Alternative rock']"
328,Willie_P._Bennett,male,"['Folk music', ' Country music', ' Alternative country', ' Bluegrass music']"
329,Amy_LaVere,female,['Americana (music)']
331,Andy_The_Kid,male,"['Industrial music', ' Hard Rock']"
332,Ramón_Ayala,male,['Norteño (music)']
333,Drag-On,male,['Hip hop music']
334,Kari_Berg,female,"['Alternative pop', ' Electronic body music', ' Electronica', ' Synthpop']"
335,Alan_Blakley,male,"['Pop music', ' Rock music']"
338,Billy_Sheehan,male,"['Hard rock', ' Heavy metal music', ' Progressive metal', ' Instrumental rock', ' Progressive rock']"
339,Tony_Mullins,male,['Country music']
341,Lady_Gaga,female,"['Pop music', ' Dance music', ' Electronic music']"
342,Meli'sa_Morgan,female,"['Contemporary R&amp;B', ' Soul music', ' Pop music']"
343,Amii_Stewart,female,"['Disco', ' Soul music', ' Dance-pop']"
345,Davitt_Sigerson,male,"['Pop music', ' Rock music']"
346,Jason_Harrod,male,"['Folk music', ' Bluegrass music']"
348,Cecil_Womack,male,"['Gospel music', ' Rhythm and blues', ' Soul music']"
351,Jerry_Vale,male,"['Easy listening', ' Traditional pop']"
353,Emil_Werstler,male,"['Heavy metal music', ' Blues music', ' Jazz', ' Experimental music']"
354,Myra_Taylor,female,['Vocal jazz']
355,Samantha_Newark,female,"['Pop music', ' Rock music', ' Glam metal']"
357,Henry_Jackman,male,"['Film score', ' Electronic Dance Music', ' Big beat', ' Synthpop', ' Pop rock', ' Hard rock', ' Classical music', ' Jazz']"
360,Open_Mike_Eagle,male,['Hip hop music']
361,Krystal_Davis,female,"['Post-disco', ' Synthpop', ' New wave music', ' Urban contemporary']"
362,Matisse,female,"['Pop music', ' Contemporary R&amp;B', ' Dance music']"
366,Trever_Keith,male,"['Punk rock', ' Mashup (music)']"
369,Jay_Mehler,male,"['Alternative rock', ' Indie rock', ' Psychedelic rock', ' Space rock']"
373,Deric_Ruttan,male,['Country music']
374,Chris_Standring,male,"['Soul jazz', ' Smooth jazz']"
375,Jimmy_Buffett,male,"['Country music', ' Country rock', ' Folk rock', ' Trop rock', ' Calypso music', ' Easy listening', ' Pop music']"
376,Lamar_Williams,male,"['Jam session', ' Alternative rock', ' Southern rock']"
377,Lars_Håvard_Haugen,male,"['Country music', ' Progressive rock', ' Blues', ' Country pop', ' Instrumental music']"
379,William_Ezell,male,"['Blues', ' Jazz', ' Ragtime', ' Boogie-woogie']"
382,Joyce_Irby,female,"['R&amp;B', ' Soul music', ' Jazz-funk', ' Pop music', ' Smooth soul']"
384,Ted_Hawkins,male,['Soul blues']
385,Eddy_Raven,male,"['Country music', ' Cajun music']"
386,Adrian_Belew,male,"['Progressive rock', ' Industrial rock', ' Experimental rock', ' New wave music']"
388,Travis_Garland,male,"['Pop music', ' R&amp;B', ' Soul music']"
389,Mary_Fahl,female,"['Adult Contemporary music', ' Folk music', ' World music']"
390,Mary_Travers,female,"['Folk music', ' Pop music']"
393,Jody_Watley,female,"['Pop music', ' Hip hop music', ' Contemporary R&amp;B', ' Soul music', ' Adult contemporary music', ' Dance music', ' House music']"
394,Joni_Harms,female,['Country music']
395,Sofia_Carson,female,"['Pop music', ' Dance-pop']"
396,Hanni_El_Khatib,male,"['Rock music', ' Blues rock']"
398,Lefty_Frizzell,male,"['Country music', ' Western music (North America)', ' Honky-tonk', ' Folk music', ' Country pop']"
399,Ñico_Saquito,male,"['Trova', ' Guaracha', ' Guajira (music)']"
400,Glen_Templeton,male,['Country music']
402,Jason_Jones,male,"['Alternative metal', ' Hard rock', ' Nu metal', ' Heavy metal music']"
404,Stevie_Nicks,female,['Rock music']
405,Ruthie_Morris,female,"['Alternative rock', ' Power pop', ' Pop rock', ' Pop punk']"
406,Flo_V._Schwarz,male,"['Gothic Metal', ' Heavy metal music', ' Death Metal', ' Punk rock']"
408,Donna_Summer,female,"['Disco', ' Contemporary R&amp;B', ' Dance music', ' Soul music', ' Rock music']"
409,Gustaf_Spetz,male,['Indie pop']
410,Chanelle_Hayes,female,"['R&amp;B', ' Dance music', ' Pop music']"
412,Heather_Bambrick,female,['Jazz']
413,David_T._Walker,male,"['Soul music', ' R&amp;B', ' Funk', ' Jazz']"
416,Debbi_Peterson,female,"['Pop rock', ' Pop music', ' Power pop', ' Paisley Underground', ' New wave music', ' Jangle pop']"
419,Vixen_Romeo,female,"['Hip Hop music', ' Pop music', ' Contemporary R&amp;B', ' Dance-pop']"
420,Chris_Landry,male,"['Hip hop music', ' Gangsta rap']"
421,Jakob_Dylan,male,"['Rock music', ' American folk music', ' Americana (music)']"
423,Artemus_James,male,"['Folk music', ' Fringe-Folk (page does not exist)', ' Alt-Country', ' Americana (music)', ' Indie folk']"
425,Albert_Fields,male,['Hip hop music']
427,Tim_Scott_McConnell,male,"['Rock music', ' Folk music', ' Blues']"
428,Dafina_Zeqiri,female,"['Dance music', ' Pop music', ' Contemporary R&amp;B']"
432,Barry_Bondz,male,['Hip hop music']
433,Alan_Mair,male,"['Punk rock', ' New wave music', ' Power pop']"
434,Freedy_Johnston,male,"['Singer Songwriter', ' Alternative Rock', ' Americana (music)']"
435,Warren_G,male,"['Hip hop music', ' West Coast hip hop', ' G-funk']"
436,Peter_Buck,male,"['Alternative rock', ' Folk rock', ' College rock', ' Jangle pop']"
437,Del_Palmer,male,"['Alternative rock', ' Art rock', ' R&amp;B', ' Jazz']"
438,Gouri_Choudhury,female,"['Bhajan', ' Music of Bangladesh', ' Indian pop', ' Music of Bengal', ' World music']"
439,Rufus_Wainwright,male,"['Baroque pop', ' Operatic pop', ' Indie pop', ' Rock music', ' Opera']"
442,Kali_Uchis,female,"['Contemporary R&amp;B', ' Pop music', ' Neo soul', ' Hip hop music', ' Urbano music']"
444,Jeff_Keith,male,"['Hard rock', ' Blues rock', ' Heavy metal music']"
445,Peter_Van_Wood,male,['Jazz']
448,Will.i.am,male,"['Hip hop music', ' Electronic dance music', ' Contemporary R&amp;B', ' Hip house', ' Pop-rap', ' Pop music']"
449,Drew_Parks,male,['Hip hop music']
450,Jim_Morrison,male,"['Rock music', ' Psychedelic rock', ' Spoken word']"
451,Jimmy_Liggins,male,"['Rhythm and blues', ' Jump blues']"
453,Dylan_Kight,male,"['Indie band', ' Anti-folk', ' Americana (music)']"
454,Yoan_Garneau,male,"['Pop music', ' Rock music', ' Country music']"
455,Santo_August,male,"['Contemporary R&amp;B', ' Pop music', ' Hip-hop']"
457,Kuk_Harrell,male,"['Pop music', ' Contemporary R&amp;B', ' Dance-pop', ' Hip hop music']"
459,Peggy_Seeger,female,['Folk music']
462,Stephanie_Smith,female,"['Contemporary Christian music', ' Pop rock', ' Christian rock']"
463,Terry_Ellis,female,"['Contemporary R&amp;B', ' Pop music', ' Soul music']"
464,Kurt_Wagner,male,['Alternative country']
466,Kevin_Raleigh,male,"['Rock music', ' Pop music']"
467,Kevin_Godley,male,"['Rock music', ' Pop rock', ' Progressive rock', ' New wave music']"
468,Lenny_LeBlanc,male,"['Soft rock', ' Contemporary Christian music', ' Contemporary worship music']"
469,Marissa_Mishelle,female,"['Pop music', ' Rock music']"
470,Ice_Cube,male,"['Hip hop music', ' Gangsta rap', ' Political hip hop']"
472,Margie_Bowes,female,['Country music']
474,Claudio_Valenzuela,male,['Alternative rock']
475,Diunna_Greenleaf,female,['Texas blues']
476,Malaika,female,"['Dance-pop', ' Rhythm and blues', ' Soul music', ' Urban contemporary']"
479,Kwamé,male,"['Hip hop music', ' R&amp;B', ' Pop Music']"
481,Jerry_Lordan,male,['Popular music']
483,Marcello_Capra,male,['Folk blues']
484,Brittany_Howard,female,"['Americana (music)', ' Folk (music)', ' Garage rock', ' Roots rock', ' R&amp;B']"
485,Jorge_Salán,male,"['Hard rock', ' Heavy metal music', ' R&amp;B']"
486,Keith_Anderson,male,['Country music']
487,Evan_Olson,male,"['Rock music', ' New wave music', ' Pop music']"
489,Jeanie_Bryson,female,"['Jazz', ' Pop music', ' Latin American music']"
490,Jessy_Lanza,female,"['Techno-pop', ' Contemporary R&amp;B', ' Electronic music']"
491,Paul_Rodgers,male,"['Rock music', ' Blues rock', ' Hard rock', ' Blues', ' Soul blues']"
492,Dawn_Landes,female,"['Folk music', ' Rock music', ' Pop music', ' Country music']"
493,Billy_Joe_Walker_Jr.,male,"['Country music', ' New-age music']"
494,Alex_Dezen,male,"['Rock music', ' Post-punk', ' Americana music']"
495,Jeph_Howard,male,"['Emo', ' Screamo', ' Post-hardcore', ' Pop punk', ' Alternative rock']"
498,Jax,female,"['Alternative rock', ' Pop music', ' Pop rock']"
499,Maiysha,female,"['Pop music', ' Contemporary R&amp;B', ' Soul music', ' Urban contemporary', ' Progressive rock']"
501,Willie_Clayton,male,"['Chicago blues', ' Soul-blues', ' Chicago soul']"
503,Blake_Aaron,male,['Smooth jazz']
504,Susan_Haynes,female,['Country music']
505,Hip_Linkchain,male,"['Chicago blues', ' Electric blues']"
508,C-Note,male,['Hip hop music']
511,Ithaka_Darin_Pappas,male,"['Hip hop music', ' West coast hip hop', ' Trip hop', ' Spoken word', ' Electronic dance music', ' Alternative hip hop']"
513,U-Jean,male,"['Dance-pop', ' Contemporary R&amp;B']"
514,Lucy_Ward,female,"['Folk music', ' Singer-songwriter']"
515,Lalomie_Washburn,female,['R&amp;B']
516,Jade_Trini_Goring,female,"['Gospel music', ' Contemporary R&amp;B', ' Electronic dance music', ' House music']"
518,Jeremy_McKinnon,male,"['Metalcore', ' Pop punk', ' Post-hardcore']"
520,Kina_Grannis,female,"['Acoustic music', ' Pop music']"
521,Jody_Glenham,female,"['Shoegaze', ' Pop-rock', ' Indie folk']"
522,Jay_Smith,male,"['Alternative rock', ' Hard rock', ' Blues rock', ' Pop rock', ' Country music']"
524,Larry_Willoughby,male,['Country music']
525,Chuck_Inglish,male,['Hip hop music']
526,Charley_Pride,male,"['Country music', ' Gospel music']"
527,Phil_Mogg,male,"['Hard rock', ' Heavy metal music']"
529,Betty_Davis,female,"['Funk', ' Rhythm and blues', ' Soul music', ' Rock music']"
530,Gene_McDaniels,male,"['Jazz', ' Pop music', ' Political']"
531,Mick_Collins,male,['Garage punk (fusion genre)']
532,Carole_Fredericks,female,"['Gospel music', ' Blues', ' Rhythm and blues', ' Rock music', ' French Pop']"
533,Long_John_Hunter,male,"['Texas blues', ' Electric blues']"
534,Anita_Kelsey,female,['EDM (electronic dance music)']
536,Koncept,male,"['Gangsta rap', ' Hip hop music', ' Pop music']"
537,Dan_Boeckner,male,['Indie rock']
538,Viktoria_Tolstoy,female,['Jazz']
539,Éabha_McMahon,female,['Celtic music']
540,Povel_Ramel,male,['Vaudeville']
544,Andrew_Schwab,male,"['Christian metal', ' Nu metal', ' Metalcore']"
545,Bill_Flagg,male,['Country music']
546,Tara_Kemp,female,"['Contemporary R&amp;B', ' New jack swing']"
547,Ysa_Ferrer,female,"['Dance music', ' Electronic music']"
548,Billy_Ocean,male,"['Rhythm and blues', ' Pop music', ' Soul music', ' Reggae music']"
551,Evan_McCaskey,male,"['Thrash metal', ' Progressive metal']"
552,Jo_Dee_Messina,female,['Country music']
553,Bobby_Andonov,male,['R&amp;B']
555,Jesse_Johnson,male,"['Funk', ' Rock music', ' Rhythm and blues']"
556,Allie_X,female,"['Indie pop', ' Synth-pop', ' Electropop']"
557,Tomi_Swick,male,"['Pop music', ' Rock music']"
558,Lalah_Hathaway,female,"['Contemporary R&amp;B', ' Soul music', ' Jazz', ' Gospel music']"
560,Emm_Gryner,female,"['Pop music', ' Alternative rock']"
561,LeRoy_Bell,male,['R&amp;B']
563,Wade_MacNeil,male,"['Hardcore punk', ' Post-hardcore', ' Alternative rock', ' Folk punk', ' Punk rock', ' Goth rock']"
564,Ed_Hale,male,"['Power pop', ' Modern rock', ' World music']"
565,Chris_Reifert,male,"['Death metal', ' Death-doom', ' Hardcore punk']"
566,Graham_Clarke,male,"['""Childrens music""', ' Acoustic music', ' Popular music', ' Classic rock', ' Traditional music']"
567,Melissa_Graham,female,"['Pop music', ' Dance music']"
568,Christina_Perri,female,"['Pop music', ' Pop rock']"
569,Ritchie_Neville,male,['Pop music']
570,Martin_Newell,male,"['Pop music', ' Indie pop', ' Guitar pop']"
571,B._Smyth,male,"['Hip hop music', ' Trap music (hip hop)', ' Rhythm and blues']"
574,Cerrone,male,"['Euro disco', ' Post-disco', ' Funk', ' Electronic dance music', ' French house']"
575,Delores_Holmes,female,"['Rhythm and blues', ' Soul music', ' Rock and roll']"
576,Iamamiwhoami,female,"['Electronic music', ' Electropop', ' Synth-pop', ' Art pop', ' Avant-garde music']"
578,Megan_Mullins,female,['Country music']
579,Lisa_Mann,female,['Electric blues']
