,artist,gender,genrelist,genrelist_length
34,Thomas_Zwijsen,male,"['Classical_music', 'Flamenco', 'Heavy_metal_music', 'Instrumental_rock', 'Progressive_rock', 'Jazz_fusion']",6
35,Alexandra_Burke,female,"['Contemporary_R&amp;B', 'Pop_music', 'Soul_music']",3
37,Dave_Brock,male,"['Space_rock', 'Progressive_rock']",2
40,Reba_McEntire,female,['Country_music'],1
42,Major_Matt_Mason_USA,male,"['Anti-folk', 'Do_it_yourself']",2
44,Dave_McCabe,male,"['Indie_Music', 'Rock_music']",2
45,Tim_Malchak,male,"['Country_music', 'Christian_music']",2
47,Kym_Marsh,female,"['Pop_music', 'Rock_music']",2
51,Chad_Kroeger,male,"['Post-grunge', 'Hard_rock', 'Heavy_metal_music', 'Pop_rock', 'Alternative_rock', 'Alternative_metal']",6
52,Dave_Walker,male,"['R&amp;B', 'Blues', 'Heavy_metal_music']",3
53,Elli_Erl,female,['Pop_(music)'],1
54,Angelo_Moore,male,"['Alternative_rock', 'Funk_metal', 'Ska_punk', 'Spoken_word', 'Reggae_Rock', 'Ska']",6
58,Michael_Henderson,male,"['R&amp;B', 'Jazz', 'Funk_music', 'Soul_music', 'Pop_music']",5
59,Josh_Krajcik,male,['Blues'],1
62,June_Carter_Cash,female,"['Country_music', 'Folk_music', 'Americana_(music)', 'Gospel_music', 'Appalachian_music', 'Country_folk']",6
64,Peter_Brown,male,"['Electronic_music', 'Disco', 'Post-disco', 'Funk', 'Electronic_dance_music']",5
66,Milan_Christopher,male,['Hip_hop_music'],1
67,Chandler_Roberts,female,"['Contemporary_worship_music', 'Contemporary_Christian_music']",2
68,Ralph_Stanley,male,"['Bluegrass_music', 'Old-time_music', 'American_folk_music']",3
69,Matthew_Murphy,male,"['Indie_rock', 'Pop_rock']",2
75,Rob_Rock,male,"['Heavy_metal_music', 'Hard_rock', 'Power_metal', 'Speed_metal', 'Symphonic_metal', 'Neoclassical_metal', 'Christian_rock', 'Christian_metal']",8
76,Yvonne_Elliman,female,"['Broadway_musicals', 'Disco', 'Pop_music']",3
78,Tchavolo_Schmitt,male,['Jazz'],1
79,Jimmy_Clanton,male,"['Rhythm_and_blues', 'Swamp_pop']",2
80,Frankie_Avalon,male,"['Pop_music', 'Rock_and_roll', 'Swing_music', 'Jazz']",4
81,Chingy,male,['Hip_hop_music'],1
82,Daisha_McBride,female,"['Hip_Hop_music', 'Contemporary_R&amp;B']",2
83,Geneviève_Castrée,female,"['Indie_rock', 'Indie_folk', 'Lo-fi_music']",3
84,Duncan_Campbell,male,"['Easy_listening', 'Instrumental', 'Jazz', 'Big_band']",4
85,Jon_Oliva,male,"['Heavy_metal_music', 'Progressive_metal', 'Symphonic_metal']",3
87,Artur_Rojek,male,['Rock_music'],1
88,Jared_Louche,male,['Industrial_rock'],1
90,Al_Wilson,male,"['Rhythm_and_blues', 'Soul_music']",2
91,Bill_Whitten,male,['Alternative_rock'],1
94,San_Quinn,male,['Hip_hop_music'],1
96,Natalie_Gauci,female,"['Jazz', 'Pop_music', 'Soul_music', 'Dance_music', 'House_music', 'Electronic_music']",6
97,Barry_Stanton,male,['Rock_and_roll'],1
98,Molly_Sterling,female,['Alternative_rock'],1
102,Cliff_Richard,male,"['Pop_rock', 'Rock_and_roll', 'Contemporary_Christian_music']",3
103,Greg_Godovitz,male,['Hard_rock'],1
104,Beth_Gibbons,female,"['Trip_hop', 'Folk_music', 'Alternative_rock', 'Baroque_pop', 'Dance_pop', 'Experimental_pop']",6
105,Lenine,male,"['Música_popular_brasileira', 'Alternative_rock', 'Brazilian_rock', 'Blues', 'Samba', 'Manguebeat', 'Frevo', 'Maracatu']",8
106,Vince_Gill,male,"['Country_music', 'Country_pop']",2
107,Carol_Fran,female,"['Electric_blues', 'Soul_blues', 'Swamp_pop']",3
108,Christy_Baron,female,"['Jazz', 'Pop_music']",2
109,Richard_Laviolette,male,"['Acoustic_rock', 'Alternative_country', 'Folk_rock']",3
110,RM_Hubbert,male,"['Acoustic_guitar', 'Flamenco', 'Post-rock', 'Punk_rock']",4
111,Natasha_Shneider,female,"['Rock_music', 'Alternative_rock', 'Pop_music']",3
112,Adam_Levy,male,"['Jazz', 'Pop_music', 'Rock_and_roll']",3
113,PartyNextDoor,male,"['Alternative_R&amp;B', 'Lo-fi_music', 'Chillwave', 'Ambient_music', 'Hip_hop_music', 'Contemporary_R&amp;B']",6
114,Mr._Mike,male,['Hip_hop_music'],1
115,Claudio_Celso,male,"['Brazilian_jazz', 'Jazz_fusion']",2
116,Lucille_Starr,female,['Country_music'],1
118,Isaiah_Toothtaker,male,['Alternative_hip_hop'],1
122,Cara_Luft,female,"['Folk_music', 'Americana_(music)']",2
123,Dalton_Rapattoni,male,"['Alternative_music', 'Alternative_pop']",2
124,Audrey_Assad,female,['Contemporary_Christian_music'],1
125,Brooks_Williams,male,"['American_folk_music', 'Classical_guitar', 'Jazz', 'Blues']",4
126,Selena_Gomez,female,"['Pop_music', 'Dance-pop', 'Electropop']",3
129,Chalee_Tennison,female,['Country_music'],1
130,Stonewall_Jackson,male,"['Country_music', 'Honky-tonk']",2
131,Kevin_Fowler,male,['Country_music'],1
137,Damond_Jiniya,male,['Metal_Electronique_(page_does_not_exist)'],1
138,José_Antonio_Rodríguez,male,['Flamenco_music'],1
139,Michael_Tait,male,"['Contemporary_Christian_music', 'Christian_rock']",2
142,Luca_Princiotta,male,"['Traditional_heavy_metal', 'Symphonic_power_metal', 'Thrash_metal']",3
143,Damien_Rice,male,"['Folk_music', 'Indie_rock', 'Folk_rock']",3
144,Daron_Jones,male,['Contemporary_R&amp;B'],1
145,Marco_Marinangeli,male,"['Pop_music', 'Rock_music', 'Latin_music_(genre)', 'R&amp;B', 'Jazz', 'Classical_music']",6
147,Loon,male,['Hip_hop_music'],1
148,Jessie_Morales,male,['Regional_Mexican'],1
149,Zora_Young,female,['Blues'],1
150,Owen_Pallett,male,"['Indie_pop', 'Classical_music', 'Baroque_pop', 'Art_rock', 'Electronic_music']",5
151,Axle_Whitehead,male,['Alternative_rock'],1
152,Mario_Vazquez,male,['R&amp;B'],1
153,Joe_Lynn_Turner,male,"['Hard_rock', 'Album-oriented_rock', 'Pop_rock']",3
156,Claudine_Longet,female,"['Bossa_nova', 'French_pop', 'Standard_(music)', 'Soft_rock']",4
157,Anders_Fridén,male,"['Melodic_death_metal', 'Alternative_metal']",2
158,Carlito_Olivero,male,"['Pop_music', 'Latin_pop', 'Contemporary_R&amp;B']",3
159,George_Tickner,male,['Hard_rock'],1
160,Hattie_Hart,female,"['Memphis_blues', 'Country_blues']",2
162,"Billy_""Crash""_Craddock",male,"['Country_music', 'Rockabilly']",2
163,John_Reis,male,"['Punk_rock', 'Alternative_rock', 'Rock_and_roll', 'Post-hardcore']",4
167,Marty_Robbins,male,"['Country_music', 'Western_music_(North_America)', 'Rockabilly', 'Folk_music']",4
168,Mac_Mall,male,"['West_Coast_hip_hop', 'Gangsta_rap']",2
171,Melba_Moore,female,"['R&amp;B', 'Smooth_soul', 'Disco', 'Gospel_music']",4
172,Ian_Lloyd,male,"['Rock_music', 'Pop_music']",2
173,Uwe_Lulis,male,"['Heavy_metal_music', 'Power_metal', 'Speed_metal']",3
174,Kerli,female,"['Pop_music', 'Alternative_rock', 'Electronic_dance_music', 'Dance-pop', 'Gothic_rock']",5
178,Krystal_Meyers,female,"['Christian_rock', 'Contemporary_Christian_music', 'Alternative_rock', 'Dance-pop', 'Electro_music']",5
181,Chad_Morgan,male,['Country_and_western'],1
183,Veronica_Maggio,female,"['Soul_music', 'Pop_music']",2
184,Copywrite,male,['Hip_hop_music'],1
186,KB,male,['Christian_hip_hop'],1
188,Archie_Campbell,male,['Country_music'],1
189,Charlie_Byrd,male,"['Bossa_nova', 'Latin_jazz', 'Swing_music']",3
191,Sweet_Baboo,male,"['Folk_music', 'Indie_folk', 'Indie_pop', 'Psychedelic_music']",4
192,Janice_Grube,female,"['Alternative_rock', 'Pop_rock', 'Alternative_country', 'Indie_rock']",4
193,Maggie_Sajak,female,"['Country_music', 'Country_pop']",2
194,Shiyani_Ngcobo,male,['Maskandi'],1
196,Tionne_Watkins,female,"['Pop_music', 'Contemporary_R&amp;B', 'Hip_hop_music', 'Soul_music']",4
198,Jimmy_Gestapo,male,['Punk_rock'],1
199,Monica_Trapaga,female,"['Jazz', '""Childrens_music""']",2
200,Flesh-n-Bone,male,"['Hip_hop_music', 'Gangsta_rap']",2
201,Nâdiya,female,['Contemporary_R&amp;B'],1
203,Sascha_Paeth,male,"['Heavy_metal_music', 'Hard_rock', 'Power_metal', 'Symphonic_metal', 'Progressive_metal']",5
205,Cássia_Eller,female,"['Punk_rock', 'Grunge', 'Alternative_rock', 'Música_popular_brasileira', 'Samba']",5
206,David_Cloyd,male,"['Rock_music', 'Indie_rock']",2
207,XSDTRK,male,"['R&amp;B', 'Rock_and_Roll', 'Alternative_music', 'Industrial_music']",4
210,Candy_Lo,female,"['Chinese_rock', 'Cantopop', 'Alternative_rock']",3
213,Charlie_Dore,female,"['Folk_music', 'Pop_music']",2
214,Chad_Gilbert,male,"['Pop_punk', 'Alternative_rock', 'Melodic_hardcore', 'Hardcore_punk', 'Metalcore']",5
218,Liam_Payne,male,"['Pop_music', 'Contemporary_R&amp;B', 'Electronic_music', 'Pop_rock']",4
219,Paul_Roberts,male,"['Punk_rock', 'Pop_punk', 'New_wave_music']",3
221,Evan_Dando,male,"['Alternative_rock', 'Punk_rock', 'Country_rock']",3
224,Anthony_Kiedis,male,"['Funk_rock', 'Alternative_rock', 'Funk_metal', 'Punk_rock', 'Rap_rock', 'Hard_rock']",6
226,Mick_Jagger,male,['Blues'],1
227,Tom_Shear,male,"['Industrial_music', 'Electro_music', 'Synthpop', 'Electronic_body_music']",4
228,Ray_Boltz,male,['Contemporary_Christian_music'],1
229,Class_Actress,female,['Synthpop'],1
230,Russ_Ballard,male,"['Hard_rock', 'Glam_rock', 'Psychedelic_pop', 'Pop_rock', 'Beat_music']",5
231,Lou_Pride,male,"['Blues', 'Soul_music']",2
232,Ian_MacKaye,male,"['Hardcore_punk', 'Punk_rock', 'Alternative_rock', 'Post-hardcore', 'Experimental_rock']",5
233,DJ_Quik,male,['Hip_hop_music'],1
238,El_Mafrex,male,"['Afrobeat', 'Christian_hip_hop', 'Contemporary_R&amp;B', 'Ragga', 'Urban_contemporary_gospel']",5
239,Gavin_DeGraw,male,"['Blue-eyed_soul', 'Pop_rock', 'Rock_music']",3
240,Greg_Trooper,male,"['Americana_(music)', 'Alternative_country', 'Folk-rock', 'Folk_music']",4
248,Mario_Talavera,male,['Popular_music'],1
249,Maxwell_Street_Jimmy_Davis,male,"['Electric_blues', 'Country_blues']",2
254,Nora_Jean_Bruso,female,"['Chicago_blues', 'Electric_blues']",2
255,Therese_Grankvist,female,"['Electronic_music', 'House_music', 'Dance-pop']",3
256,Rachel_Matkin,female,['Country_music'],1
257,Steve_Wariner,male,['Country_music'],1
258,Pier_Gonella,male,"['Black_metal', 'Neoclassical_metal', 'Hard_rock', 'Heavy_metal_music', 'Instrumental_rock']",5
259,William_Matheny,male,['Country_music'],1
260,Max_B,male,['Hip_hop_music'],1
261,Mary_Gauthier,female,"['Folk_music', 'Country_music', 'Americana_(music)']",3
262,Sara_Bareilles,female,"['Pop_music', 'Pop_rock', 'Soul_music']",3
263,KRS-One,male,"['Hip_hop', 'Conscious_rap', 'Political_hip_hop', 'Hardcore_hip_hop']",4
265,Arrow_Benjamin,male,"['Contemporary_R&amp;B', 'Pop_music']",2
269,Elle_King,female,"['Americana_(music)', 'Blues_rock', 'Alternative_country', 'Rock_music']",4
270,Curt_Smith,male,"['Pop_music', 'Pop_rock', 'New_wave_music', 'Mod_revival', 'Post-punk', 'Synth-pop']",6
271,Bunny_Brunel,male,"['Jazz', 'Jazz_fusion']",2
272,Baiyu,female,"['Contemporary_R&amp;B', 'Pop_music']",2
273,Taana_Gardner,female,"['Disco', 'Club_music', 'Post-disco', 'R&amp;B']",4
274,Daryl_Coley,male,"['Gospel_music', 'Contemporary_Christian']",2
275,Josie_Cotton,female,"['Pop_rock', 'New_wave_music']",2
276,Dray_Skky,female,"['Hip_hop_music', 'R&amp;B', 'Pop_music', 'Gospel_music', 'Soul_music']",5
277,Dua_Lipa,female,"['Pop_music', 'Synth-pop', 'Dance-pop', 'Dream_pop']",4
278,Nickelz,male,['Hip_hop_music'],1
279,Albert_Harris,male,['Film_music'],1
281,Phil_Fearon,male,"['Contemporary_R&amp;B', 'Post-disco', 'Funk']",3
282,Black_Francis,male,['Alternative_rock'],1
283,George_Assang,male,"['Jazz', 'Blues']",2
284,Tammin_Sursok,female,"['Pop_Rocks', 'Power_pop']",2
285,Chris_Michie,male,['Pop_rock'],1
287,Doug_Gillard,male,"['Indie_rock', 'Pop_music']",2
289,Chuck_Ragan,male,"['Folk_rock', 'Punk_rock', 'Folk_punk']",3
291,Willie_Gardner,male,"['Punk_rock', 'Post-punk', 'Synthpop', 'New_wave_music', 'Electronic_music']",5
292,Susie_Allanson,female,['Country_music'],1
294,Tal_Wilkenfeld,female,"['Rock_music', 'Blues_rock', 'Folk_music', 'Indie_rock', 'Funk', 'Jazz', 'Jazz_fusion', 'Folk_rock']",8
297,Fabrizio_Sotti,male,"['Jazz', 'Jazz_fusion', 'Hip_Hop_music', 'R&amp;B', 'Pop_music']",5
298,Kid_Ink,male,['Hip_hop_music'],1
300,Dave_Van_Ronk,male,"['Folk_music', 'Ragtime', 'Blues', 'Country_blues']",4
301,Bessie_Banks,female,"['R&amp;B', 'Soul_music']",2
303,Rhett_Akins,male,['Country_music'],1
304,Phil_Judd,male,"['Vaudeville', 'Alternative_rock']",2
305,Teresa_Brewer,female,['Traditional_pop_music'],1
308,Charles_Moothart,male,"['Garage_rock', 'Psychedelic_rock', 'Garage_punk_(fusion_genre)', 'Noise_rock', 'Lo-fi_music', 'Glam_rock']",6
312,Sally_Stevens,female,['Film_score'],1
313,Marie_Bergman,female,"['Schlager', 'Folk_music', 'Jazz']",3
314,Simon_Warner,male,"['Orchestral_pop', 'Britpop', 'Chanson']",3
315,Mia_Zapata,female,"['Punk_rock', 'Grunge']",2
316,Pee_Wee,male,"['Latin_pop', 'Cumbia', 'Reggaeton', 'Tejano_music']",4
317,Greta_Valenti,female,"['Rock_music', 'Blues']",2
319,Marion_Williams,female,['Gospel_music'],1
320,Graham_Bond,male,"['Rhythm_and_blues', 'Blues-rock', 'Blues', 'Jazz']",4
325,David_Torn,male,"['Jazz', 'Jazz_fusion']",2
326,Lamonte_McLemore,male,['Pop_music'],1
327,Mary_Elizabeth_McGlynn,female,"['Pop_rock', 'Alternative_rock']",2
328,Willie_P._Bennett,male,"['Folk_music', 'Country_music', 'Alternative_country', 'Bluegrass_music']",4
329,Amy_LaVere,female,['Americana_(music)'],1
331,Andy_The_Kid,male,"['Industrial_music', 'Hard_Rock']",2
332,Ramón_Ayala,male,['Norteño_(music)'],1
333,Drag-On,male,['Hip_hop_music'],1
334,Kari_Berg,female,"['Alternative_pop', 'Electronic_body_music', 'Electronica', 'Synthpop']",4
335,Alan_Blakley,male,"['Pop_music', 'Rock_music']",2
338,Billy_Sheehan,male,"['Hard_rock', 'Heavy_metal_music', 'Progressive_metal', 'Instrumental_rock', 'Progressive_rock']",5
339,Tony_Mullins,male,['Country_music'],1
341,Lady_Gaga,female,"['Pop_music', 'Dance_music', 'Electronic_music']",3
342,Meli'sa_Morgan,female,"['Contemporary_R&amp;B', 'Soul_music', 'Pop_music']",3
343,Amii_Stewart,female,"['Disco', 'Soul_music', 'Dance-pop']",3
345,Davitt_Sigerson,male,"['Pop_music', 'Rock_music']",2
346,Jason_Harrod,male,"['Folk_music', 'Bluegrass_music']",2
348,Cecil_Womack,male,"['Gospel_music', 'Rhythm_and_blues', 'Soul_music']",3
351,Jerry_Vale,male,"['Easy_listening', 'Traditional_pop']",2
353,Emil_Werstler,male,"['Heavy_metal_music', 'Blues_music', 'Jazz', 'Experimental_music']",4
354,Myra_Taylor,female,['Vocal_jazz'],1
355,Samantha_Newark,female,"['Pop_music', 'Rock_music', 'Glam_metal']",3
357,Henry_Jackman,male,"['Film_score', 'Electronic_Dance_Music', 'Big_beat', 'Synthpop', 'Pop_rock', 'Hard_rock', 'Classical_music', 'Jazz']",8
360,Open_Mike_Eagle,male,['Hip_hop_music'],1
361,Krystal_Davis,female,"['Post-disco', 'Synthpop', 'New_wave_music', 'Urban_contemporary']",4
362,Matisse,female,"['Pop_music', 'Contemporary_R&amp;B', 'Dance_music']",3
366,Trever_Keith,male,"['Punk_rock', 'Mashup_(music)']",2
369,Jay_Mehler,male,"['Alternative_rock', 'Indie_rock', 'Psychedelic_rock', 'Space_rock']",4
373,Deric_Ruttan,male,['Country_music'],1
374,Chris_Standring,male,"['Soul_jazz', 'Smooth_jazz']",2
375,Jimmy_Buffett,male,"['Country_music', 'Country_rock', 'Folk_rock', 'Trop_rock', 'Calypso_music', 'Easy_listening', 'Pop_music']",7
376,Lamar_Williams,male,"['Jam_session', 'Alternative_rock', 'Southern_rock']",3
377,Lars_Håvard_Haugen,male,"['Country_music', 'Progressive_rock', 'Blues', 'Country_pop', 'Instrumental_music']",5
379,William_Ezell,male,"['Blues', 'Jazz', 'Ragtime', 'Boogie-woogie']",4
382,Joyce_Irby,female,"['R&amp;B', 'Soul_music', 'Jazz-funk', 'Pop_music', 'Smooth_soul']",5
384,Ted_Hawkins,male,['Soul_blues'],1
385,Eddy_Raven,male,"['Country_music', 'Cajun_music']",2
386,Adrian_Belew,male,"['Progressive_rock', 'Industrial_rock', 'Experimental_rock', 'New_wave_music']",4
388,Travis_Garland,male,"['Pop_music', 'R&amp;B', 'Soul_music']",3
389,Mary_Fahl,female,"['Adult_Contemporary_music', 'Folk_music', 'World_music']",3
390,Mary_Travers,female,"['Folk_music', 'Pop_music']",2
393,Jody_Watley,female,"['Pop_music', 'Hip_hop_music', 'Contemporary_R&amp;B', 'Soul_music', 'Adult_contemporary_music', 'Dance_music', 'House_music']",7
394,Joni_Harms,female,['Country_music'],1
395,Sofia_Carson,female,"['Pop_music', 'Dance-pop']",2
396,Hanni_El_Khatib,male,"['Rock_music', 'Blues_rock']",2
398,Lefty_Frizzell,male,"['Country_music', 'Western_music_(North_America)', 'Honky-tonk', 'Folk_music', 'Country_pop']",5
399,Ñico_Saquito,male,"['Trova', 'Guaracha', 'Guajira_(music)']",3
400,Glen_Templeton,male,['Country_music'],1
402,Jason_Jones,male,"['Alternative_metal', 'Hard_rock', 'Nu_metal', 'Heavy_metal_music']",4
404,Stevie_Nicks,female,['Rock_music'],1
405,Ruthie_Morris,female,"['Alternative_rock', 'Power_pop', 'Pop_rock', 'Pop_punk']",4
406,Flo_V._Schwarz,male,"['Gothic_Metal', 'Heavy_metal_music', 'Death_Metal', 'Punk_rock']",4
408,Donna_Summer,female,"['Disco', 'Contemporary_R&amp;B', 'Dance_music', 'Soul_music', 'Rock_music']",5
409,Gustaf_Spetz,male,['Indie_pop'],1
410,Chanelle_Hayes,female,"['R&amp;B', 'Dance_music', 'Pop_music']",3
412,Heather_Bambrick,female,['Jazz'],1
413,David_T._Walker,male,"['Soul_music', 'R&amp;B', 'Funk', 'Jazz']",4
416,Debbi_Peterson,female,"['Pop_rock', 'Pop_music', 'Power_pop', 'Paisley_Underground', 'New_wave_music', 'Jangle_pop']",6
419,Vixen_Romeo,female,"['Hip_Hop_music', 'Pop_music', 'Contemporary_R&amp;B', 'Dance-pop']",4
420,Chris_Landry,male,"['Hip_hop_music', 'Gangsta_rap']",2
421,Jakob_Dylan,male,"['Rock_music', 'American_folk_music', 'Americana_(music)']",3
423,Artemus_James,male,"['Folk_music', 'Fringe-Folk_(page_does_not_exist)', 'Alt-Country', 'Americana_(music)', 'Indie_folk']",5
425,Albert_Fields,male,['Hip_hop_music'],1
427,Tim_Scott_McConnell,male,"['Rock_music', 'Folk_music', 'Blues']",3
428,Dafina_Zeqiri,female,"['Dance_music', 'Pop_music', 'Contemporary_R&amp;B']",3
432,Barry_Bondz,male,['Hip_hop_music'],1
433,Alan_Mair,male,"['Punk_rock', 'New_wave_music', 'Power_pop']",3
434,Freedy_Johnston,male,"['Singer_Songwriter', 'Alternative_Rock', 'Americana_(music)']",3
435,Warren_G,male,"['Hip_hop_music', 'West_Coast_hip_hop', 'G-funk']",3
436,Peter_Buck,male,"['Alternative_rock', 'Folk_rock', 'College_rock', 'Jangle_pop']",4
437,Del_Palmer,male,"['Alternative_rock', 'Art_rock', 'R&amp;B', 'Jazz']",4
438,Gouri_Choudhury,female,"['Bhajan', 'Music_of_Bangladesh', 'Indian_pop', 'Music_of_Bengal', 'World_music']",5
439,Rufus_Wainwright,male,"['Baroque_pop', 'Operatic_pop', 'Indie_pop', 'Rock_music', 'Opera']",5
442,Kali_Uchis,female,"['Contemporary_R&amp;B', 'Pop_music', 'Neo_soul', 'Hip_hop_music', 'Urbano_music']",5
444,Jeff_Keith,male,"['Hard_rock', 'Blues_rock', 'Heavy_metal_music']",3
445,Peter_Van_Wood,male,['Jazz'],1
448,Will.i.am,male,"['Hip_hop_music', 'Electronic_dance_music', 'Contemporary_R&amp;B', 'Hip_house', 'Pop-rap', 'Pop_music']",6
449,Drew_Parks,male,['Hip_hop_music'],1
450,Jim_Morrison,male,"['Rock_music', 'Psychedelic_rock', 'Spoken_word']",3
451,Jimmy_Liggins,male,"['Rhythm_and_blues', 'Jump_blues']",2
453,Dylan_Kight,male,"['Indie_band', 'Anti-folk', 'Americana_(music)']",3
454,Yoan_Garneau,male,"['Pop_music', 'Rock_music', 'Country_music']",3
455,Santo_August,male,"['Contemporary_R&amp;B', 'Pop_music', 'Hip-hop']",3
457,Kuk_Harrell,male,"['Pop_music', 'Contemporary_R&amp;B', 'Dance-pop', 'Hip_hop_music']",4
459,Peggy_Seeger,female,['Folk_music'],1
462,Stephanie_Smith,female,"['Contemporary_Christian_music', 'Pop_rock', 'Christian_rock']",3
463,Terry_Ellis,female,"['Contemporary_R&amp;B', 'Pop_music', 'Soul_music']",3
464,Kurt_Wagner,male,['Alternative_country'],1
466,Kevin_Raleigh,male,"['Rock_music', 'Pop_music']",2
467,Kevin_Godley,male,"['Rock_music', 'Pop_rock', 'Progressive_rock', 'New_wave_music']",4
468,Lenny_LeBlanc,male,"['Soft_rock', 'Contemporary_Christian_music', 'Contemporary_worship_music']",3
469,Marissa_Mishelle,female,"['Pop_music', 'Rock_music']",2
470,Ice_Cube,male,"['Hip_hop_music', 'Gangsta_rap', 'Political_hip_hop']",3
472,Margie_Bowes,female,['Country_music'],1
474,Claudio_Valenzuela,male,['Alternative_rock'],1
475,Diunna_Greenleaf,female,['Texas_blues'],1
476,Malaika,female,"['Dance-pop', 'Rhythm_and_blues', 'Soul_music', 'Urban_contemporary']",4
479,Kwamé,male,"['Hip_hop_music', 'R&amp;B', 'Pop_Music']",3
481,Jerry_Lordan,male,['Popular_music'],1
483,Marcello_Capra,male,['Folk_blues'],1
484,Brittany_Howard,female,"['Americana_(music)', 'Folk_(music)', 'Garage_rock', 'Roots_rock', 'R&amp;B']",5
485,Jorge_Salán,male,"['Hard_rock', 'Heavy_metal_music', 'R&amp;B']",3
486,Keith_Anderson,male,['Country_music'],1
487,Evan_Olson,male,"['Rock_music', 'New_wave_music', 'Pop_music']",3
489,Jeanie_Bryson,female,"['Jazz', 'Pop_music', 'Latin_American_music']",3
490,Jessy_Lanza,female,"['Techno-pop', 'Contemporary_R&amp;B', 'Electronic_music']",3
491,Paul_Rodgers,male,"['Rock_music', 'Blues_rock', 'Hard_rock', 'Blues', 'Soul_blues']",5
492,Dawn_Landes,female,"['Folk_music', 'Rock_music', 'Pop_music', 'Country_music']",4
493,Billy_Joe_Walker_Jr.,male,"['Country_music', 'New-age_music']",2
494,Alex_Dezen,male,"['Rock_music', 'Post-punk', 'Americana_music']",3
495,Jeph_Howard,male,"['Emo', 'Screamo', 'Post-hardcore', 'Pop_punk', 'Alternative_rock']",5
498,Jax,female,"['Alternative_rock', 'Pop_music', 'Pop_rock']",3
499,Maiysha,female,"['Pop_music', 'Contemporary_R&amp;B', 'Soul_music', 'Urban_contemporary', 'Progressive_rock']",5
501,Willie_Clayton,male,"['Chicago_blues', 'Soul-blues', 'Chicago_soul']",3
503,Blake_Aaron,male,['Smooth_jazz'],1
504,Susan_Haynes,female,['Country_music'],1
505,Hip_Linkchain,male,"['Chicago_blues', 'Electric_blues']",2
508,C-Note,male,['Hip_hop_music'],1
511,Ithaka_Darin_Pappas,male,"['Hip_hop_music', 'West_coast_hip_hop', 'Trip_hop', 'Spoken_word', 'Electronic_dance_music', 'Alternative_hip_hop']",6
513,U-Jean,male,"['Dance-pop', 'Contemporary_R&amp;B']",2
514,Lucy_Ward,female,"['Folk_music', 'Singer-songwriter']",2
515,Lalomie_Washburn,female,['R&amp;B'],1
516,Jade_Trini_Goring,female,"['Gospel_music', 'Contemporary_R&amp;B', 'Electronic_dance_music', 'House_music']",4
518,Jeremy_McKinnon,male,"['Metalcore', 'Pop_punk', 'Post-hardcore']",3
520,Kina_Grannis,female,"['Acoustic_music', 'Pop_music']",2
521,Jody_Glenham,female,"['Shoegaze', 'Pop-rock', 'Indie_folk']",3
522,Jay_Smith,male,"['Alternative_rock', 'Hard_rock', 'Blues_rock', 'Pop_rock', 'Country_music']",5
524,Larry_Willoughby,male,['Country_music'],1
525,Chuck_Inglish,male,['Hip_hop_music'],1
526,Charley_Pride,male,"['Country_music', 'Gospel_music']",2
527,Phil_Mogg,male,"['Hard_rock', 'Heavy_metal_music']",2
529,Betty_Davis,female,"['Funk', 'Rhythm_and_blues', 'Soul_music', 'Rock_music']",4
